Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,8.0,1.1956933689118627,1.1956933689118627
2025-01-08,6.25,0.5069964325598589,0.5069964325598589
2025-01-09,4.0,-0.37847105703557476,-0.37847105703557476
2025-01-13,4.75,-0.0833152271704302,-0.0833152271704302
2025-01-16,10.75,2.277931411750726,2.277931411750726
2025-01-17,6.5,0.6053817091815737,0.6053817091815737
2025-01-20,8.0,1.1956933689118627,1.1956933689118627
2025-01-21,4.0,-0.37847105703557476,-0.37847105703557476
2025-01-22,5.5,0.21184060269471433,0.21184060269471433
2025-01-23,4.75,-0.0833152271704302,-0.0833152271704302
2025-01-24,6.75,0.7037669858032886,0.7037669858032886
2025-01-27,7.75,1.097308092290148,1.097308092290148
2025-01-28,4.25,-0.2800857804138599,-0.2800857804138599
2025-01-29,5.25,0.11345532607299949,0.11345532607299949
2025-02-03,5.25,0.11345532607299949,0.11345532607299949
2025-02-04,4.5,-0.18170050379214506,-0.18170050379214506
2025-02-05,4.5,-0.18170050379214506,-0.18170050379214506
2025-02-06,2.75,-0.870397440144149,-0.870397440144149
2025-02-10,3.0,-0.7720121635224342,-0.7720121635224342
2025-02-11,3.5,-0.5752416102790044,-0.5752416102790044
2025-02-14,2.75,-0.870397440144149,-0.870397440144149
2025-02-17,2.0,-1.1655532700092937,-1.1655532700092937
2025-02-18,1.75,-1.2639385466310085,-1.2639385466310085
2025-02-19,2.5,-0.9687827167658638,-0.9687827167658638
2025-02-20,2.75,-0.870397440144149,-0.870397440144149
2025-02-21,3.0,-0.7720121635224342,-0.7720121635224342
2025-02-24,2.5,-0.9687827167658638,-0.9687827167658638
2025-02-25,5.75,0.3102258793164292,0.3102258793164292
2025-02-26,3.75,-0.4768563336572896,-0.4768563336572896
2025-03-03,4.25,-0.2800857804138599,-0.2800857804138599
2025-03-04,5.75,0.3102258793164292,0.3102258793164292
2025-03-05,5.0,0.015070049451284642,0.015070049451284642
2025-03-06,5.25,0.11345532607299949,0.11345532607299949
2025-03-10,6.5,0.6053817091815737,0.6053817091815737
2025-03-11,5.75,0.3102258793164292,0.3102258793164292
2025-03-14,2.75,-0.870397440144149,-0.870397440144149
2025-03-17,3.0059814453127274,-0.7696582189156728,-0.7696582189156728
2025-03-18,3.75,-0.4768563336572896,-0.4768563336572896
2025-03-19,3.25,-0.6736268869007193,-0.6736268869007193
2025-03-20,5.25,0.11345532607299949,0.11345532607299949
2025-03-21,4.5,-0.18170050379214506,-0.18170050379214506
2025-03-24,2.25,-1.0671679933875786,-1.0671679933875786
2025-03-25,4.75,-0.0833152271704302,-0.0833152271704302
2025-03-26,3.25,-0.6736268869007193,-0.6736268869007193
2025-03-31,3.5,-0.5752416102790044,-0.5752416102790044
2025-04-01,4.5,-0.18170050379214506,-0.18170050379214506
2025-04-02,6.25,0.5069964325598589,0.5069964325598589
2025-04-03,5.25,0.11345532607299949,0.11345532607299949
2025-04-04,15.0,3.9504811143198784,3.9504811143198784
2025-04-07,16.0,4.344022220806738,4.344022220806738
2025-04-08,6.0,0.408611155938144,0.408611155938144
2025-04-09,15.5,4.1472516675633075,4.1472516675633075
2025-04-14,6.75,0.7037669858032886,0.7037669858032886
2025-04-15,5.25,0.11345532607299949,0.11345532607299949
2025-04-16,5.5,0.21184060269471433,0.21184060269471433
2025-04-17,3.5,-0.5752416102790044,-0.5752416102790044
2025-04-21,3.75,-0.4768563336572896,-0.4768563336572896
2025-04-22,3.75,-0.4768563336572896,-0.4768563336572896
2025-04-23,5.5,0.21184060269471433,0.21184060269471433
2025-04-24,3.5,-0.5752416102790044,-0.5752416102790044
2025-04-25,4.25,-0.2800857804138599,-0.2800857804138599
2025-04-28,4.5,-0.18170050379214506,-0.18170050379214506
2025-04-29,3.75,-0.4768563336572896,-0.4768563336572896
2025-05-01,5.0,0.015070049451284642,0.015070049451284642
2025-05-05,2.0,-1.1655532700092937,-1.1655532700092937
2025-05-06,3.25,-0.6736268869007193,-0.6736268869007193
2025-05-07,3.25,-0.6736268869007193,-0.6736268869007193
2025-05-08,3.25,-0.6736268869007193,-0.6736268869007193
2025-05-09,3.0,-0.7720121635224342,-0.7720121635224342
2025-05-12,8.5,1.3924639221552926,1.3924639221552926
2025-05-14,3.25,-0.6736268869007193,-0.6736268869007193
2025-05-16,3.5,-0.5752416102790044,-0.5752416102790044
2025-05-19,5.25,0.11345532607299949,0.11345532607299949
2025-05-20,4.25,-0.2800857804138599,-0.2800857804138599
2025-05-21,4.0,-0.37847105703557476,-0.37847105703557476
2025-05-22,3.0,-0.7720121635224342,-0.7720121635224342
2025-05-23,3.5,-0.5752416102790044,-0.5752416102790044
2025-05-26,2.5,-0.9687827167658638,-0.9687827167658638
2025-05-27,3.25,-0.6736268869007193,-0.6736268869007193
2025-05-28,2.0,-1.1655532700092937,-1.1655532700092937
2025-06-02,4.0,-0.37847105703557476,-0.37847105703557476
2025-06-03,3.25,-0.6736268869007193,-0.6736268869007193
2025-06-04,2.75,-0.870397440144149,-0.870397440144149
2025-06-05,3.0,-0.7720121635224342,-0.7720121635224342
2025-06-09,2.75,-0.870397440144149,-0.870397440144149
2025-06-10,4.25,-0.2800857804138599,-0.2800857804138599
2025-06-13,7.5,0.9989228156684331,0.9989228156684331
2025-06-16,5.0,0.015070049451284642,0.015070049451284642
2025-06-17,3.25,-0.6736268869007193,-0.6736268869007193
2025-06-18,4.5,-0.18170050379214506,-0.18170050379214506
2025-06-19,3.75,-0.4768563336572896,-0.4768563336572896
2025-06-20,5.75,0.3102258793164292,0.3102258793164292
2025-06-23,3.0,-0.7720121635224342,-0.7720121635224342
2025-06-24,3.75,-0.4768563336572896,-0.4768563336572896
2025-06-25,3.25,-0.6736268869007193,-0.6736268869007193
2025-06-30,5.0,0.015070049451284642,0.015070049451284642
2025-07-01,3.25,-0.6736268869007193,-0.6736268869007193
2025-07-02,4.25,-0.2800857804138599,-0.2800857804138599
2025-07-04,4.5,-0.18170050379214506,-0.18170050379214506
2025-07-07,3.5,-0.5752416102790044,-0.5752416102790044
2025-07-08,4.0,-0.37847105703557476,-0.37847105703557476
2025-07-09,2.75,-0.870397440144149,-0.870397440144149
2025-07-10,2.75,-0.870397440144149,-0.870397440144149
2025-07-11,3.75,-0.4768563336572896,-0.4768563336572896
2025-07-14,1.75,-1.2639385466310085,-1.2639385466310085
2025-07-17,2.75,-0.870397440144149,-0.870397440144149
2025-07-18,2.25,-1.0671679933875786,-1.0671679933875786
2025-07-21,5.25,0.11345532607299949,0.11345532607299949
2025-07-22,3.0,-0.7720121635224342,-0.7720121635224342
2025-07-23,2.25,-1.0671679933875786,-1.0671679933875786
2025-07-24,1.75,-1.2639385466310085,-1.2639385466310085
2025-07-25,3.75,-0.4768563336572896,-0.4768563336572896
2025-07-28,3.75,-0.4768563336572896,-0.4768563336572896
2025-07-29,2.75,-0.870397440144149,-0.870397440144149
2025-08-04,2.25,-1.0671679933875786,-1.0671679933875786
