Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.25,-0.23401397794156123,-0.23401397794156123
2025-01-29,5.25,0.15637650719436103,0.15637650719436103
2025-02-03,5.25,0.15637650719436103,0.15637650719436103
2025-02-04,4.5,-0.13641635665758067,-0.13641635665758067
2025-02-05,4.5,-0.13641635665758067,-0.13641635665758067
2025-02-06,2.75,-0.8195997056454446,-0.8195997056454446
2025-02-10,3.0,-0.7220020843614641,-0.7220020843614641
2025-02-11,3.5,-0.5268068417935029,-0.5268068417935029
2025-02-14,2.75,-0.8195997056454446,-0.8195997056454446
2025-02-17,2.0,-1.1123925694973864,-1.1123925694973864
2025-02-18,1.75,-1.2099901907813668,-1.2099901907813668
2025-02-19,2.5,-0.9171973269294251,-0.9171973269294251
2025-02-20,2.75,-0.8195997056454446,-0.8195997056454446
2025-02-21,3.0,-0.7220020843614641,-0.7220020843614641
2025-02-24,2.5,-0.9171973269294251,-0.9171973269294251
2025-02-25,5.75,0.35157174976232214,0.35157174976232214
2025-02-26,3.75,-0.42920922050952237,-0.42920922050952237
2025-03-03,4.25,-0.23401397794156123,-0.23401397794156123
2025-03-04,5.75,0.35157174976232214,0.35157174976232214
2025-03-05,5.0,0.058778885910380455,0.058778885910380455
2025-03-06,5.25,0.15637650719436103,0.15637650719436103
2025-03-10,6.5,0.6443646136142638,0.6443646136142638
2025-03-11,5.75,0.35157174976232214,0.35157174976232214
2025-03-14,2.75,-0.8195997056454446,-0.8195997056454446
2025-03-17,3.0059814453127274,-0.7196669850240144,-0.7196669850240144
2025-03-18,3.75,-0.42920922050952237,-0.42920922050952237
2025-03-19,3.25,-0.6244044630774835,-0.6244044630774835
2025-03-20,5.25,0.15637650719436103,0.15637650719436103
2025-03-21,4.5,-0.13641635665758067,-0.13641635665758067
2025-03-24,2.25,-1.0147949482134058,-1.0147949482134058
2025-03-25,4.75,-0.03881873537360011,-0.03881873537360011
2025-03-26,3.25,-0.6244044630774835,-0.6244044630774835
2025-03-31,3.5,-0.5268068417935029,-0.5268068417935029
2025-04-01,4.5,-0.13641635665758067,-0.13641635665758067
2025-04-02,6.25,0.5467669923302833,0.5467669923302833
2025-04-03,5.25,0.15637650719436103,0.15637650719436103
2025-04-04,15.0,3.962683737269603,3.962683737269603
2025-04-07,16.0,4.353074222405525,4.353074222405525
2025-04-08,6.0,0.4491693710463027,0.4491693710463027
2025-04-09,15.5,4.157878979837564,4.157878979837564
2025-04-14,6.75,0.7419622348982444,0.7419622348982444
2025-04-15,5.25,0.15637650719436103,0.15637650719436103
2025-04-16,5.5,0.2539741284783416,0.2539741284783416
2025-04-17,3.5,-0.5268068417935029,-0.5268068417935029
2025-04-21,3.75,-0.42920922050952237,-0.42920922050952237
2025-04-22,3.75,-0.42920922050952237,-0.42920922050952237
2025-04-23,5.5,0.2539741284783416,0.2539741284783416
2025-04-24,3.5,-0.5268068417935029,-0.5268068417935029
2025-04-25,4.25,-0.23401397794156123,-0.23401397794156123
2025-04-28,4.5,-0.13641635665758067,-0.13641635665758067
2025-04-29,3.75,-0.42920922050952237,-0.42920922050952237
2025-05-01,5.0,0.058778885910380455,0.058778885910380455
2025-05-05,2.0,-1.1123925694973864,-1.1123925694973864
2025-05-06,3.25,-0.6244044630774835,-0.6244044630774835
2025-05-07,3.25,-0.6244044630774835,-0.6244044630774835
2025-05-08,3.25,-0.6244044630774835,-0.6244044630774835
2025-05-09,3.0,-0.7220020843614641,-0.7220020843614641
2025-05-12,8.5,1.4251455838861082,1.4251455838861082
2025-05-14,3.25,-0.6244044630774835,-0.6244044630774835
2025-05-16,3.5,-0.5268068417935029,-0.5268068417935029
2025-05-19,5.25,0.15637650719436103,0.15637650719436103
2025-05-20,4.25,-0.23401397794156123,-0.23401397794156123
2025-05-21,4.0,-0.3316115992255418,-0.3316115992255418
2025-05-22,3.0,-0.7220020843614641,-0.7220020843614641
2025-05-23,3.5,-0.5268068417935029,-0.5268068417935029
2025-05-26,2.5,-0.9171973269294251,-0.9171973269294251
2025-05-27,3.25,-0.6244044630774835,-0.6244044630774835
2025-05-28,2.0,-1.1123925694973864,-1.1123925694973864
2025-06-02,4.0,-0.3316115992255418,-0.3316115992255418
2025-06-03,3.25,-0.6244044630774835,-0.6244044630774835
2025-06-04,2.75,-0.8195997056454446,-0.8195997056454446
2025-06-05,3.0,-0.7220020843614641,-0.7220020843614641
2025-06-09,2.75,-0.8195997056454446,-0.8195997056454446
2025-06-10,4.25,-0.23401397794156123,-0.23401397794156123
2025-06-13,7.5,1.0347550987501861,1.0347550987501861
2025-06-16,5.0,0.058778885910380455,0.058778885910380455
2025-06-17,3.25,-0.6244044630774835,-0.6244044630774835
2025-06-18,4.5,-0.13641635665758067,-0.13641635665758067
2025-06-19,3.75,-0.42920922050952237,-0.42920922050952237
2025-06-20,5.75,0.35157174976232214,0.35157174976232214
2025-06-23,3.0,-0.7220020843614641,-0.7220020843614641
2025-06-24,3.75,-0.42920922050952237,-0.42920922050952237
2025-06-25,3.25,-0.6244044630774835,-0.6244044630774835
2025-06-30,5.0,0.058778885910380455,0.058778885910380455
2025-07-01,3.25,-0.6244044630774835,-0.6244044630774835
2025-07-02,4.25,-0.23401397794156123,-0.23401397794156123
2025-07-04,4.5,-0.13641635665758067,-0.13641635665758067
2025-07-07,3.5,-0.5268068417935029,-0.5268068417935029
2025-07-08,4.0,-0.3316115992255418,-0.3316115992255418
2025-07-09,2.75,-0.8195997056454446,-0.8195997056454446
2025-07-10,2.75,-0.8195997056454446,-0.8195997056454446
2025-07-11,3.75,-0.42920922050952237,-0.42920922050952237
2025-07-14,1.75,-1.2099901907813668,-1.2099901907813668
2025-07-17,2.75,-0.8195997056454446,-0.8195997056454446
2025-07-18,2.25,-1.0147949482134058,-1.0147949482134058
2025-07-21,5.25,0.15637650719436103,0.15637650719436103
2025-07-22,3.0,-0.7220020843614641,-0.7220020843614641
2025-07-23,2.25,-1.0147949482134058,-1.0147949482134058
2025-07-24,1.75,-1.2099901907813668,-1.2099901907813668
2025-07-25,3.75,-0.42920922050952237,-0.42920922050952237
2025-07-28,3.75,-0.42920922050952237,-0.42920922050952237
2025-07-29,2.75,-0.8195997056454446,-0.8195997056454446
2025-08-04,3.75,-0.42920922050952237,-0.42920922050952237
2025-08-05,2.0059814453125,-1.1100574701600254,-1.1100574701600254
2025-08-06,2.5,-0.9171973269294251,-0.9171973269294251
2025-08-07,2.25,-1.0147949482134058,-1.0147949482134058
2025-08-08,1.5,-1.3075878120653475,-1.3075878120653475
2025-08-11,2.0,-1.1123925694973864,-1.1123925694973864
2025-08-13,0.5,-1.6979782972012696,-1.6979782972012696
