Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.4554704994956743,-0.4554704994956743
2025-03-19,3.25,-0.6517586405540213,-0.6517586405540213
2025-03-20,5.25,0.1333939236793666,0.1333939236793666
2025-03-21,4.5,-0.16103828790815386,-0.16103828790815386
2025-03-24,2.25,-1.0443349226707153,-1.0443349226707153
2025-03-25,4.75,-0.06289421737898036,-0.06289421737898036
2025-03-26,3.25,-0.6517586405540213,-0.6517586405540213
2025-03-31,3.5,-0.5536145700248478,-0.5536145700248478
2025-04-01,4.5,-0.16103828790815386,-0.16103828790815386
2025-04-02,6.25,0.5259702057960606,0.5259702057960606
2025-04-03,5.25,0.1333939236793666,0.1333939236793666
2025-04-04,15.0,3.961012674317132,3.961012674317132
2025-04-07,16.0,4.353588956433826,4.353588956433826
2025-04-08,6.0,0.42782613526688706,0.42782613526688706
2025-04-09,15.5,4.157300815375479,4.157300815375479
2025-04-14,6.75,0.7222583468544075,0.7222583468544075
2025-04-15,5.25,0.1333939236793666,0.1333939236793666
2025-04-16,5.5,0.23153799420854007,0.23153799420854007
2025-04-17,3.5,-0.5536145700248478,-0.5536145700248478
2025-04-21,3.75,-0.4554704994956743,-0.4554704994956743
2025-04-22,3.75,-0.4554704994956743,-0.4554704994956743
2025-04-23,5.5,0.23153799420854007,0.23153799420854007
2025-04-24,3.5,-0.5536145700248478,-0.5536145700248478
2025-04-25,4.25,-0.25918235843732734,-0.25918235843732734
2025-04-28,4.5,-0.16103828790815386,-0.16103828790815386
2025-04-29,3.75,-0.4554704994956743,-0.4554704994956743
2025-05-01,5.0,0.03524985315019311,0.03524985315019311
2025-05-05,2.0,-1.1424789931998887,-1.1424789931998887
2025-05-06,3.25,-0.6517586405540213,-0.6517586405540213
2025-05-07,3.25,-0.6517586405540213,-0.6517586405540213
2025-05-08,3.25,-0.6517586405540213,-0.6517586405540213
2025-05-09,3.0,-0.7499027110831947,-0.7499027110831947
2025-05-12,8.5,1.409266840558622,1.409266840558622
2025-05-14,3.25,-0.6517586405540213,-0.6517586405540213
2025-05-16,3.5,-0.5536145700248478,-0.5536145700248478
2025-05-19,5.25,0.1333939236793666,0.1333939236793666
2025-05-20,4.25,-0.25918235843732734,-0.25918235843732734
2025-05-21,4.0,-0.3573264289665008,-0.3573264289665008
2025-05-22,3.0,-0.7499027110831947,-0.7499027110831947
2025-05-23,3.5,-0.5536145700248478,-0.5536145700248478
2025-05-26,2.5,-0.9461908521415417,-0.9461908521415417
2025-05-27,3.25,-0.6517586405540213,-0.6517586405540213
2025-05-28,2.0,-1.1424789931998887,-1.1424789931998887
2025-06-02,4.0,-0.3573264289665008,-0.3573264289665008
2025-06-03,3.25,-0.6517586405540213,-0.6517586405540213
2025-06-04,2.75,-0.8480467816123682,-0.8480467816123682
2025-06-05,3.0,-0.7499027110831947,-0.7499027110831947
2025-06-09,2.75,-0.8480467816123682,-0.8480467816123682
2025-06-10,4.25,-0.25918235843732734,-0.25918235843732734
2025-06-13,7.5,1.016690558441928,1.016690558441928
2025-06-16,5.0,0.03524985315019311,0.03524985315019311
2025-06-17,3.25,-0.6517586405540213,-0.6517586405540213
2025-06-18,4.5,-0.16103828790815386,-0.16103828790815386
2025-06-19,3.75,-0.4554704994956743,-0.4554704994956743
2025-06-20,5.75,0.32968206473771355,0.32968206473771355
2025-06-23,3.0,-0.7499027110831947,-0.7499027110831947
2025-06-24,3.75,-0.4554704994956743,-0.4554704994956743
2025-06-25,3.25,-0.6517586405540213,-0.6517586405540213
2025-06-30,5.0,0.03524985315019311,0.03524985315019311
2025-07-01,3.25,-0.6517586405540213,-0.6517586405540213
2025-07-02,4.25,-0.25918235843732734,-0.25918235843732734
2025-07-04,4.5,-0.16103828790815386,-0.16103828790815386
2025-07-07,3.5,-0.5536145700248478,-0.5536145700248478
2025-07-08,4.0,-0.3573264289665008,-0.3573264289665008
2025-07-09,2.75,-0.8480467816123682,-0.8480467816123682
2025-07-10,2.75,-0.8480467816123682,-0.8480467816123682
2025-07-11,3.75,-0.4554704994956743,-0.4554704994956743
2025-07-14,1.75,-1.2406230637290623,-1.2406230637290623
2025-07-17,2.75,-0.8480467816123682,-0.8480467816123682
2025-07-18,2.25,-1.0443349226707153,-1.0443349226707153
2025-07-21,5.25,0.1333939236793666,0.1333939236793666
2025-07-22,3.0,-0.7499027110831947,-0.7499027110831947
2025-07-23,2.25,-1.0443349226707153,-1.0443349226707153
2025-07-24,1.75,-1.2406230637290623,-1.2406230637290623
2025-07-25,3.75,-0.4554704994956743,-0.4554704994956743
2025-07-28,3.75,-0.4554704994956743,-0.4554704994956743
2025-07-29,2.75,-0.8480467816123682,-0.8480467816123682
2025-08-04,3.75,-0.4554704994956743,-0.4554704994956743
2025-08-05,2.0059814453125,-1.1401308196374231,-1.1401308196374231
2025-08-06,2.5,-0.9461908521415417,-0.9461908521415417
2025-08-07,1.0,-1.5350552753165827,-1.5350552753165827
