Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,3.75,-0.46042367357233943,-0.46042367357233943
2025-06-25,3.25,-0.6564452657663461,-0.6564452657663461
2025-06-30,5.0,0.029630306912677293,0.029630306912677293
2025-07-01,3.25,-0.6564452657663461,-0.6564452657663461
2025-07-02,4.25,-0.26440208137833277,-0.26440208137833277
2025-07-04,4.5,-0.1663912852813294,-0.1663912852813294
2025-07-07,3.5,-0.5584344696693427,-0.5584344696693427
2025-07-08,4.0,-0.36241287747533607,-0.36241287747533607
2025-07-09,2.75,-0.8524668579603528,-0.8524668579603528
2025-07-10,2.75,-0.8524668579603528,-0.8524668579603528
2025-07-11,3.75,-0.46042367357233943,-0.46042367357233943
2025-07-14,1.75,-1.2445100423483662,-1.2445100423483662
2025-07-17,2.75,-0.8524668579603528,-0.8524668579603528
2025-07-18,2.25,-1.0484884501543594,-1.0484884501543594
2025-07-21,5.25,0.12764110300968065,0.12764110300968065
2025-07-22,3.0,-0.7544560618633495,-0.7544560618633495
2025-07-23,2.25,-1.0484884501543594,-1.0484884501543594
2025-07-24,1.75,-1.2445100423483662,-1.2445100423483662
2025-07-25,3.75,-0.46042367357233943,-0.46042367357233943
2025-07-28,3.75,-0.46042367357233943,-0.46042367357233943
2025-07-29,2.75,-0.8524668579603528,-0.8524668579603528
2025-08-04,3.75,-0.46042367357233943,-0.46042367357233943
2025-08-05,2.0059814453125,-1.1441542613838076,-1.1441542613838076
2025-08-06,0.75,-1.6365532267363796,-1.6365532267363796
