Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,6.5,0.4921721003340267,0.4921721003340267
2025-01-20,8.0,1.06516903713986,1.06516903713986
2025-01-21,4.0,-0.46282279434236234,-0.46282279434236234
2025-01-22,5.5,0.11017414246347108,0.11017414246347108
2025-01-23,4.75,-0.17632432593944564,-0.17632432593944564
2025-01-24,6.75,0.5876715898016657,0.5876715898016657
2025-01-27,7.75,0.9696695476722212,0.9696695476722212
2025-01-28,4.25,-0.3673233048747235,-0.3673233048747235
2025-01-29,5.25,0.014674652995832177,0.014674652995832177
2025-02-03,5.25,0.014674652995832177,0.014674652995832177
2025-02-04,4.5,-0.27182381540708456,-0.27182381540708456
2025-02-05,4.5,-0.27182381540708456,-0.27182381540708456
2025-02-06,2.75,-0.940320241680557,-0.940320241680557
2025-02-10,3.0,-0.844820752212918,-0.844820752212918
2025-02-11,3.5,-0.6538217732776402,-0.6538217732776402
2025-02-14,2.75,-0.940320241680557,-0.940320241680557
2025-02-17,2.0,-1.2268187100834735,-1.2268187100834735
2025-02-18,1.75,-1.3223181995511126,-1.3223181995511126
2025-02-19,2.5,-1.0358197311481958,-1.0358197311481958
2025-02-20,2.75,-0.940320241680557,-0.940320241680557
2025-02-21,3.0,-0.844820752212918,-0.844820752212918
2025-02-24,2.5,-1.0358197311481958,-1.0358197311481958
2025-02-25,5.75,0.20567363193111,0.20567363193111
2025-02-26,3.75,-0.5583222838100013,-0.5583222838100013
2025-03-03,4.25,-0.3673233048747235,-0.3673233048747235
2025-03-04,5.75,0.20567363193111,0.20567363193111
2025-03-05,5.0,-0.08082483647180673,-0.08082483647180673
2025-03-06,5.25,0.014674652995832177,0.014674652995832177
2025-03-10,6.5,0.4921721003340267,0.4921721003340267
2025-03-11,5.75,0.20567363193111,0.20567363193111
2025-03-14,2.75,-0.940320241680557,-0.940320241680557
2025-03-17,3.0059814453127274,-0.8425358523183417,-0.8425358523183417
2025-03-18,3.75,-0.5583222838100013,-0.5583222838100013
2025-03-19,3.25,-0.7493212627452791,-0.7493212627452791
2025-03-20,5.25,0.014674652995832177,0.014674652995832177
2025-03-21,4.5,-0.27182381540708456,-0.27182381540708456
2025-03-24,2.25,-1.1313192206158347,-1.1313192206158347
2025-03-25,4.75,-0.17632432593944564,-0.17632432593944564
2025-03-26,3.25,-0.7493212627452791,-0.7493212627452791
2025-03-31,3.5,-0.6538217732776402,-0.6538217732776402
2025-04-01,4.5,-0.27182381540708456,-0.27182381540708456
2025-04-02,6.25,0.39667261086638783,0.39667261086638783
2025-04-03,5.25,0.014674652995832177,0.014674652995832177
2025-04-04,15.0,3.7391547422337497,3.7391547422337497
2025-04-07,16.0,4.121152700104306,4.121152700104306
2025-04-08,6.0,0.3011731213987489,0.3011731213987489
2025-04-09,15.5,3.9301537211690274,3.9301537211690274
2025-04-14,6.75,0.5876715898016657,0.5876715898016657
2025-04-15,5.25,0.014674652995832177,0.014674652995832177
2025-04-16,5.5,0.11017414246347108,0.11017414246347108
2025-04-17,3.5,-0.6538217732776402,-0.6538217732776402
2025-04-21,3.75,-0.5583222838100013,-0.5583222838100013
2025-04-22,3.75,-0.5583222838100013,-0.5583222838100013
2025-04-23,5.5,0.11017414246347108,0.11017414246347108
2025-04-24,3.5,-0.6538217732776402,-0.6538217732776402
2025-04-25,4.25,-0.3673233048747235,-0.3673233048747235
2025-04-28,4.5,-0.27182381540708456,-0.27182381540708456
2025-04-29,3.75,-0.5583222838100013,-0.5583222838100013
2025-05-01,5.0,-0.08082483647180673,-0.08082483647180673
2025-05-05,2.0,-1.2268187100834735,-1.2268187100834735
2025-05-06,3.25,-0.7493212627452791,-0.7493212627452791
2025-05-07,3.25,-0.7493212627452791,-0.7493212627452791
2025-05-08,3.25,-0.7493212627452791,-0.7493212627452791
2025-05-09,3.0,-0.844820752212918,-0.844820752212918
2025-05-12,8.5,1.256168016075138,1.256168016075138
2025-05-14,3.25,-0.7493212627452791,-0.7493212627452791
2025-05-16,3.5,-0.6538217732776402,-0.6538217732776402
2025-05-19,5.25,0.014674652995832177,0.014674652995832177
2025-05-20,4.25,-0.3673233048747235,-0.3673233048747235
2025-05-21,4.0,-0.46282279434236234,-0.46282279434236234
2025-05-22,3.0,-0.844820752212918,-0.844820752212918
2025-05-23,3.5,-0.6538217732776402,-0.6538217732776402
2025-05-26,2.5,-1.0358197311481958,-1.0358197311481958
2025-05-27,3.25,-0.7493212627452791,-0.7493212627452791
2025-05-28,2.0,-1.2268187100834735,-1.2268187100834735
2025-06-02,4.0,-0.46282279434236234,-0.46282279434236234
2025-06-03,3.25,-0.7493212627452791,-0.7493212627452791
2025-06-04,2.75,-0.940320241680557,-0.940320241680557
2025-06-05,3.0,-0.844820752212918,-0.844820752212918
2025-06-09,2.75,-0.940320241680557,-0.940320241680557
2025-06-10,4.25,-0.3673233048747235,-0.3673233048747235
2025-06-13,7.5,0.8741700582045824,0.8741700582045824
2025-06-16,5.0,-0.08082483647180673,-0.08082483647180673
2025-06-17,3.25,-0.7493212627452791,-0.7493212627452791
2025-06-18,4.5,-0.27182381540708456,-0.27182381540708456
2025-06-19,3.75,-0.5583222838100013,-0.5583222838100013
2025-06-20,5.75,0.20567363193111,0.20567363193111
2025-06-23,3.0,-0.844820752212918,-0.844820752212918
2025-06-24,3.75,-0.5583222838100013,-0.5583222838100013
2025-06-25,1.75,-1.3223181995511126,-1.3223181995511126
