Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.28799094733395736,-0.28799094733395736
2025-03-19,3.25,-0.4924062033068798,-0.4924062033068798
2025-03-20,5.25,0.32525482058481,0.32525482058481
2025-03-21,4.5,0.01863193662542631,0.01863193662542631
2025-03-24,2.25,-0.9012367152527246,-0.9012367152527246
2025-03-25,4.75,0.12083956461188752,0.12083956461188752
2025-03-26,3.25,-0.4924062033068798,-0.4924062033068798
2025-03-31,3.5,-0.3901985753204186,-0.3901985753204186
2025-04-01,4.5,0.01863193662542631,0.01863193662542631
2025-04-02,6.25,0.7340853325306548,0.7340853325306548
2025-04-03,5.25,0.32525482058481,0.32525482058481
2025-04-04,15.0,4.311352312056798,4.311352312056798
2025-04-07,16.0,4.720182824002642,4.720182824002642
2025-04-08,6.0,0.6318777045441936,0.6318777045441936
2025-04-09,15.5,4.51576756802972,4.51576756802972
2025-04-14,6.75,0.9385005885035772,0.9385005885035772
2025-04-15,5.25,0.32525482058481,0.32525482058481
2025-04-16,5.5,0.4274624485712712,0.4274624485712712
2025-04-17,3.5,-0.3901985753204186,-0.3901985753204186
2025-04-21,3.75,-0.28799094733395736,-0.28799094733395736
2025-04-22,3.75,-0.28799094733395736,-0.28799094733395736
2025-04-23,5.5,0.4274624485712712,0.4274624485712712
2025-04-24,3.5,-0.3901985753204186,-0.3901985753204186
2025-04-25,4.25,-0.0835756913610349,-0.0835756913610349
2025-04-28,4.5,0.01863193662542631,0.01863193662542631
2025-04-29,3.75,-0.28799094733395736,-0.28799094733395736
2025-05-01,5.0,0.22304719259834874,0.22304719259834874
2025-05-05,2.0,-1.0034443432391857,-1.0034443432391857
2025-05-06,3.25,-0.4924062033068798,-0.4924062033068798
2025-05-07,3.25,-0.4924062033068798,-0.4924062033068798
2025-05-08,3.25,-0.4924062033068798,-0.4924062033068798
2025-05-09,3.0,-0.594613831293341,-0.594613831293341
2025-05-12,8.5,1.6539539844088058,1.6539539844088058
2025-05-14,3.25,-0.4924062033068798,-0.4924062033068798
2025-05-16,3.5,-0.3901985753204186,-0.3901985753204186
2025-05-19,5.25,0.32525482058481,0.32525482058481
2025-05-20,4.25,-0.0835756913610349,-0.0835756913610349
2025-05-21,4.0,-0.18578331934749612,-0.18578331934749612
2025-05-22,3.0,-0.594613831293341,-0.594613831293341
2025-05-23,3.5,-0.3901985753204186,-0.3901985753204186
2025-05-26,2.5,-0.7990290872662634,-0.7990290872662634
2025-05-27,3.25,-0.4924062033068798,-0.4924062033068798
2025-05-28,2.0,-1.0034443432391857,-1.0034443432391857
2025-06-02,4.0,-0.18578331934749612,-0.18578331934749612
2025-06-03,3.25,-0.4924062033068798,-0.4924062033068798
2025-06-04,2.75,-0.6968214592798022,-0.6968214592798022
2025-06-05,3.0,-0.594613831293341,-0.594613831293341
2025-06-09,2.75,-0.6968214592798022,-0.6968214592798022
2025-06-10,4.25,-0.0835756913610349,-0.0835756913610349
2025-06-13,7.5,1.245123472462961,1.245123472462961
2025-06-16,5.0,0.22304719259834874,0.22304719259834874
2025-06-17,3.25,-0.4924062033068798,-0.4924062033068798
2025-06-18,4.5,0.01863193662542631,0.01863193662542631
2025-06-19,3.75,-0.28799094733395736,-0.28799094733395736
2025-06-20,5.75,0.5296700765577323,0.5296700765577323
2025-06-23,3.0,-0.594613831293341,-0.594613831293341
2025-06-24,3.75,-0.28799094733395736,-0.28799094733395736
2025-06-25,3.25,-0.4924062033068798,-0.4924062033068798
2025-06-30,5.0,0.22304719259834874,0.22304719259834874
2025-07-01,3.25,-0.4924062033068798,-0.4924062033068798
2025-07-02,4.25,-0.0835756913610349,-0.0835756913610349
2025-07-04,4.5,0.01863193662542631,0.01863193662542631
2025-07-07,3.5,-0.3901985753204186,-0.3901985753204186
2025-07-08,4.0,-0.18578331934749612,-0.18578331934749612
2025-07-09,2.75,-0.6968214592798022,-0.6968214592798022
2025-07-10,2.75,-0.6968214592798022,-0.6968214592798022
2025-07-11,3.75,-0.28799094733395736,-0.28799094733395736
2025-07-14,1.75,-1.105651971225647,-1.105651971225647
2025-07-17,2.75,-0.6968214592798022,-0.6968214592798022
2025-07-18,2.25,-0.9012367152527246,-0.9012367152527246
2025-07-21,5.25,0.32525482058481,0.32525482058481
2025-07-22,3.0,-0.594613831293341,-0.594613831293341
2025-07-23,2.25,-0.9012367152527246,-0.9012367152527246
2025-07-24,1.75,-1.105651971225647,-1.105651971225647
2025-07-25,3.75,-0.28799094733395736,-0.28799094733395736
2025-07-28,3.75,-0.28799094733395736,-0.28799094733395736
2025-07-29,2.75,-0.6968214592798022,-0.6968214592798022
2025-08-04,3.75,-0.28799094733395736,-0.28799094733395736
2025-08-05,2.0059814453125,-1.0009989458899005,-1.0009989458899005
2025-08-06,2.5,-0.7990290872662634,-0.7990290872662634
2025-08-07,2.25,-0.9012367152527246,-0.9012367152527246
2025-08-08,1.5,-1.2078595992121082,-1.2078595992121082
2025-08-11,2.0,-1.0034443432391857,-1.0034443432391857
2025-08-13,4.5,0.01863193662542631,0.01863193662542631
2025-08-15,2.75,-0.6968214592798022,-0.6968214592798022
2025-08-18,3.0,-0.594613831293341,-0.594613831293341
2025-08-19,2.5,-0.7990290872662634,-0.7990290872662634
2025-08-20,3.25,-0.4924062033068798,-0.4924062033068798
2025-08-21,2.5,-0.7990290872662634,-0.7990290872662634
2025-08-22,2.0,-1.0034443432391857,-1.0034443432391857
2025-08-25,2.25,-0.9012367152527246,-0.9012367152527246
2025-08-26,2.25,-0.9012367152527246,-0.9012367152527246
2025-08-27,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-02,5.25,0.32525482058481,0.32525482058481
2025-09-03,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-04,3.25,-0.4924062033068798,-0.4924062033068798
2025-09-08,3.258056640625,-0.4891124027955973,-0.4891124027955973
2025-09-12,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-15,3.5,-0.3901985753204186,-0.3901985753204186
2025-09-16,2.25,-0.9012367152527246,-0.9012367152527246
2025-09-17,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-18,3.25,-0.4924062033068798,-0.4924062033068798
2025-09-19,2.75,-0.6968214592798022,-0.6968214592798022
2025-09-22,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-23,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-24,2.25,-0.9012367152527246,-0.9012367152527246
2025-09-29,2.5,-0.7990290872662634,-0.7990290872662634
2025-09-30,2.75,-0.6968214592798022,-0.6968214592798022
2025-10-01,2.5,-0.7990290872662634,-0.7990290872662634
2025-10-02,2.5,-0.7990290872662634,-0.7990290872662634
2025-10-06,4.0,-0.18578331934749612,-0.18578331934749612
2025-10-07,2.5,-0.7990290872662634,-0.7990290872662634
2025-10-08,2.75,-0.6968214592798022,-0.6968214592798022
2025-10-09,2.5,-0.7990290872662634,-0.7990290872662634
2025-10-10,2.5,-0.7990290872662634,-0.7990290872662634
2025-10-13,2.25,-0.9012367152527246,-0.9012367152527246
2025-10-14,5.751953125,0.5304685736513766,0.5304685736513766
2025-10-17,4.0,-0.18578331934749612,-0.18578331934749612
2025-10-20,2.0,-1.0034443432391857,-1.0034443432391857
2025-10-21,3.25,-0.4924062033068798,-0.4924062033068798
2025-10-22,2.0,-1.0034443432391857,-1.0034443432391857
2025-10-23,5.0,0.22304719259834874,0.22304719259834874
2025-10-27,5.0,0.22304719259834874,0.22304719259834874
2025-10-28,2.0,-1.0034443432391857,-1.0034443432391857
2025-10-29,0.0,-1.8211053671308757,-1.8211053671308757
