Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,3.25,-0.5960122375222636,-0.5960122375222636
2025-06-18,4.5,-0.09935923398688318,-0.09935923398688318
2025-06-19,3.75,-0.39735103610811146,-0.39735103610811146
2025-06-20,5.75,0.3972937695484973,0.3972937695484973
2025-06-23,3.0,-0.6953428382293397,-0.6953428382293397
2025-06-24,3.75,-0.39735103610811146,-0.39735103610811146
2025-06-25,3.25,-0.5960122375222636,-0.5960122375222636
2025-06-30,5.0,0.099301967427269,0.099301967427269
2025-07-01,3.25,-0.5960122375222636,-0.5960122375222636
2025-07-02,4.25,-0.1986898346939593,-0.1986898346939593
2025-07-04,4.5,-0.09935923398688318,-0.09935923398688318
2025-07-07,3.5,-0.49668163681518757,-0.49668163681518757
2025-07-08,4.0,-0.29802043540103534,-0.29802043540103534
2025-07-09,2.75,-0.7946734389364158,-0.7946734389364158
2025-07-10,2.75,-0.7946734389364158,-0.7946734389364158
2025-07-11,3.75,-0.39735103610811146,-0.39735103610811146
2025-07-14,1.75,-1.1919958417647203,-1.1919958417647203
2025-07-17,2.75,-0.7946734389364158,-0.7946734389364158
2025-07-18,2.25,-0.9933346403505681,-0.9933346403505681
2025-07-21,5.25,0.1986325681343451,0.1986325681343451
2025-07-22,3.0,-0.6953428382293397,-0.6953428382293397
2025-07-23,2.25,-0.9933346403505681,-0.9933346403505681
2025-07-24,1.75,-1.1919958417647203,-1.1919958417647203
2025-07-25,3.75,-0.39735103610811146,-0.39735103610811146
2025-07-28,3.75,-0.39735103610811146,-0.39735103610811146
2025-07-29,2.75,-0.7946734389364158,-0.7946734389364158
2025-08-04,3.75,-0.39735103610811146,-0.39735103610811146
2025-08-05,2.0059814453125,-1.0902886788336956,-1.0902886788336956
2025-08-06,2.5,-0.894004039643492,-0.894004039643492
2025-08-07,2.25,-0.9933346403505681,-0.9933346403505681
2025-08-08,1.5,-1.2913264424717963,-1.2913264424717963
2025-08-11,2.0,-1.092665241057644,-1.092665241057644
2025-08-13,4.5,-0.09935923398688318,-0.09935923398688318
2025-08-15,2.75,-0.7946734389364158,-0.7946734389364158
2025-08-18,3.0,-0.6953428382293397,-0.6953428382293397
2025-08-19,2.5,-0.894004039643492,-0.894004039643492
2025-08-20,3.25,-0.5960122375222636,-0.5960122375222636
2025-08-21,2.5,-0.894004039643492,-0.894004039643492
2025-08-22,2.0,-1.092665241057644,-1.092665241057644
2025-08-25,2.25,-0.9933346403505681,-0.9933346403505681
2025-08-26,2.25,-0.9933346403505681,-0.9933346403505681
2025-08-27,2.5,-0.894004039643492,-0.894004039643492
2025-09-02,5.0,0.099301967427269,0.099301967427269
