Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,3.25,-0.5170278832102497,-0.5170278832102497
2025-05-08,3.25,-0.5170278832102497,-0.5170278832102497
2025-05-09,3.0,-0.6185783897083207,-0.6185783897083207
2025-05-12,8.5,1.6155327532492385,1.6155327532492385
2025-05-14,3.25,-0.5170278832102497,-0.5170278832102497
2025-05-16,3.5,-0.41547737671217894,-0.41547737671217894
2025-05-19,5.25,0.29537616877431716,0.29537616877431716
2025-05-20,4.25,-0.1108258572179663,-0.1108258572179663
2025-05-21,4.0,-0.2123763637160372,-0.2123763637160372
2025-05-22,3.0,-0.6185783897083207,-0.6185783897083207
2025-05-23,3.5,-0.41547737671217894,-0.41547737671217894
2025-05-26,2.5,-0.8216794027044624,-0.8216794027044624
2025-05-27,3.25,-0.5170278832102497,-0.5170278832102497
2025-05-28,2.0,-1.0247804157006042,-1.0247804157006042
2025-06-02,4.0,-0.2123763637160372,-0.2123763637160372
2025-06-03,3.25,-0.5170278832102497,-0.5170278832102497
2025-06-04,2.75,-0.7201288962063915,-0.7201288962063915
2025-06-05,3.0,-0.6185783897083207,-0.6185783897083207
2025-06-09,2.75,-0.7201288962063915,-0.7201288962063915
2025-06-10,4.25,-0.1108258572179663,-0.1108258572179663
2025-06-13,7.5,1.209330727256955,1.209330727256955
2025-06-16,5.0,0.1938256622762463,0.1938256622762463
2025-06-17,3.25,-0.5170278832102497,-0.5170278832102497
2025-06-18,4.5,-0.009275350719895433,-0.009275350719895433
2025-06-19,3.75,-0.31392687021410803,-0.31392687021410803
2025-06-20,5.75,0.4984771817704589,0.4984771817704589
2025-06-23,3.0,-0.6185783897083207,-0.6185783897083207
2025-06-24,3.75,-0.31392687021410803,-0.31392687021410803
2025-06-25,3.25,-0.5170278832102497,-0.5170278832102497
2025-06-30,5.0,0.1938256622762463,0.1938256622762463
2025-07-01,3.25,-0.5170278832102497,-0.5170278832102497
2025-07-02,4.25,-0.1108258572179663,-0.1108258572179663
2025-07-04,4.5,-0.009275350719895433,-0.009275350719895433
2025-07-07,3.5,-0.41547737671217894,-0.41547737671217894
2025-07-08,4.0,-0.2123763637160372,-0.2123763637160372
2025-07-09,2.75,-0.7201288962063915,-0.7201288962063915
2025-07-10,2.75,-0.7201288962063915,-0.7201288962063915
2025-07-11,3.75,-0.31392687021410803,-0.31392687021410803
2025-07-14,1.75,-1.126330922198675,-1.126330922198675
2025-07-17,2.75,-0.7201288962063915,-0.7201288962063915
2025-07-18,2.25,-0.9232299092025332,-0.9232299092025332
2025-07-21,5.25,0.29537616877431716,0.29537616877431716
2025-07-22,3.0,-0.6185783897083207,-0.6185783897083207
2025-07-23,2.25,-0.9232299092025332,-0.9232299092025332
2025-07-24,1.75,-1.126330922198675,-1.126330922198675
2025-07-25,3.75,-0.31392687021410803,-0.31392687021410803
2025-07-28,3.75,-0.31392687021410803,-0.31392687021410803
2025-07-29,2.75,-0.7201288962063915,-0.7201288962063915
2025-08-04,3.75,-0.31392687021410803,-0.31392687021410803
2025-08-05,2.0059814453125,-1.0223507404963046,-1.0223507404963046
2025-08-06,2.5,-0.8216794027044624,-0.8216794027044624
2025-08-07,2.25,-0.9232299092025332,-0.9232299092025332
2025-08-08,1.5,-1.2278814286967459,-1.2278814286967459
2025-08-11,2.0,-1.0247804157006042,-1.0247804157006042
2025-08-13,4.5,-0.009275350719895433,-0.009275350719895433
2025-08-15,2.75,-0.7201288962063915,-0.7201288962063915
2025-08-18,3.0,-0.6185783897083207,-0.6185783897083207
2025-08-19,2.5,-0.8216794027044624,-0.8216794027044624
2025-08-20,3.25,-0.5170278832102497,-0.5170278832102497
2025-08-21,2.5,-0.8216794027044624,-0.8216794027044624
2025-08-22,2.0,-1.0247804157006042,-1.0247804157006042
2025-08-25,2.25,-0.9232299092025332,-0.9232299092025332
2025-08-26,2.25,-0.9232299092025332,-0.9232299092025332
2025-08-27,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-02,5.25,0.29537616877431716,0.29537616877431716
2025-09-03,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-04,3.25,-0.5170278832102497,-0.5170278832102497
2025-09-08,3.258056640625,-0.513755259465683,-0.513755259465683
2025-09-12,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-15,3.5,-0.41547737671217894,-0.41547737671217894
2025-09-16,2.25,-0.9232299092025332,-0.9232299092025332
2025-09-17,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-18,3.25,-0.5170278832102497,-0.5170278832102497
2025-09-19,2.75,-0.7201288962063915,-0.7201288962063915
2025-09-22,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-23,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-24,2.25,-0.9232299092025332,-0.9232299092025332
2025-09-29,2.5,-0.8216794027044624,-0.8216794027044624
2025-09-30,2.75,-0.7201288962063915,-0.7201288962063915
2025-10-01,2.5,-0.8216794027044624,-0.8216794027044624
2025-10-02,2.5,-0.8216794027044624,-0.8216794027044624
2025-10-06,4.0,-0.2123763637160372,-0.2123763637160372
2025-10-07,2.5,-0.8216794027044624,-0.8216794027044624
2025-10-08,2.75,-0.7201288962063915,-0.7201288962063915
2025-10-09,2.5,-0.8216794027044624,-0.8216794027044624
2025-10-10,2.0,-1.0247804157006042,-1.0247804157006042
