Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.27604688586608944,0.27604688586608944
2025-05-20,4.25,-0.12674747871906092,-0.12674747871906092
2025-05-21,4.0,-0.22744606986534852,-0.22744606986534852
2025-05-22,3.0,-0.6302404344504989,-0.6302404344504989
2025-05-23,3.5,-0.42884325215792374,-0.42884325215792374
2025-05-26,2.5,-0.8316376167430741,-0.8316376167430741
2025-05-27,3.25,-0.5295418433042113,-0.5295418433042113
2025-05-28,2.0,-1.0330347990356492,-1.0330347990356492
2025-06-02,4.0,-0.22744606986534852,-0.22744606986534852
2025-06-03,3.25,-0.5295418433042113,-0.5295418433042113
2025-06-04,2.75,-0.7309390255967865,-0.7309390255967865
2025-06-05,3.0,-0.6302404344504989,-0.6302404344504989
2025-06-09,2.75,-0.7309390255967865,-0.7309390255967865
2025-06-10,4.25,-0.12674747871906092,-0.12674747871906092
2025-06-13,7.5,1.1823342061826778,1.1823342061826778
2025-06-16,5.0,0.17534829471980184,0.17534829471980184
2025-06-17,3.25,-0.5295418433042113,-0.5295418433042113
2025-06-18,4.5,-0.026048887572773335,-0.026048887572773335
2025-06-19,3.75,-0.32814466101163614,-0.32814466101163614
2025-06-20,5.75,0.47744406815866464,0.47744406815866464
2025-06-23,3.0,-0.6302404344504989,-0.6302404344504989
2025-06-24,3.75,-0.32814466101163614,-0.32814466101163614
2025-06-25,3.25,-0.5295418433042113,-0.5295418433042113
2025-06-30,5.0,0.17534829471980184,0.17534829471980184
2025-07-01,3.25,-0.5295418433042113,-0.5295418433042113
2025-07-02,4.25,-0.12674747871906092,-0.12674747871906092
2025-07-04,4.5,-0.026048887572773335,-0.026048887572773335
2025-07-07,3.5,-0.42884325215792374,-0.42884325215792374
2025-07-08,4.0,-0.22744606986534852,-0.22744606986534852
2025-07-09,2.75,-0.7309390255967865,-0.7309390255967865
2025-07-10,2.75,-0.7309390255967865,-0.7309390255967865
2025-07-11,3.75,-0.32814466101163614,-0.32814466101163614
2025-07-14,1.75,-1.1337333901819369,-1.1337333901819369
2025-07-17,2.75,-0.7309390255967865,-0.7309390255967865
2025-07-18,2.25,-0.9323362078893617,-0.9323362078893617
2025-07-21,5.25,0.27604688586608944,0.27604688586608944
2025-07-22,3.0,-0.6302404344504989,-0.6302404344504989
2025-07-23,2.25,-0.9323362078893617,-0.9323362078893617
2025-07-24,1.75,-1.1337333901819369,-1.1337333901819369
2025-07-25,3.75,-0.32814466101163614,-0.32814466101163614
2025-07-28,3.75,-0.32814466101163614,-0.32814466101163614
2025-07-29,2.75,-0.7309390255967865,-0.7309390255967865
2025-08-04,3.75,-0.32814466101163614,-0.32814466101163614
2025-08-05,2.0059814453125,-1.0306255065717,-1.0306255065717
2025-08-06,2.5,-0.8316376167430741,-0.8316376167430741
2025-08-07,2.25,-0.9323362078893617,-0.9323362078893617
2025-08-08,1.5,-1.2344319813282245,-1.2344319813282245
2025-08-11,2.0,-1.0330347990356492,-1.0330347990356492
2025-08-13,4.5,-0.026048887572773335,-0.026048887572773335
2025-08-15,2.75,-0.7309390255967865,-0.7309390255967865
2025-08-18,3.0,-0.6302404344504989,-0.6302404344504989
2025-08-19,2.5,-0.8316376167430741,-0.8316376167430741
2025-08-20,3.25,-0.5295418433042113,-0.5295418433042113
2025-08-21,2.5,-0.8316376167430741,-0.8316376167430741
2025-08-22,2.0,-1.0330347990356492,-1.0330347990356492
2025-08-25,2.25,-0.9323362078893617,-0.9323362078893617
2025-08-26,2.25,-0.9323362078893617,-0.9323362078893617
2025-08-27,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-02,5.25,0.27604688586608944,0.27604688586608944
2025-09-03,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-04,3.25,-0.5295418433042113,-0.5295418433042113
2025-09-08,3.258056640625,-0.5262966738629735,-0.5262966738629735
2025-09-12,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-15,3.5,-0.42884325215792374,-0.42884325215792374
2025-09-16,2.25,-0.9323362078893617,-0.9323362078893617
2025-09-17,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-18,3.25,-0.5295418433042113,-0.5295418433042113
2025-09-19,2.75,-0.7309390255967865,-0.7309390255967865
2025-09-22,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-23,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-24,2.25,-0.9323362078893617,-0.9323362078893617
2025-09-29,2.5,-0.8316376167430741,-0.8316376167430741
2025-09-30,2.75,-0.7309390255967865,-0.7309390255967865
2025-10-01,2.5,-0.8316376167430741,-0.8316376167430741
2025-10-02,1.25,-1.3351305724745122,-1.3351305724745122
