Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,3.25,-0.5875009340748376,-0.5875009340748376
2025-03-20,5.25,0.20137341395020364,0.20137341395020364
2025-03-21,4.5,-0.09445446655918685,-0.09445446655918685
2025-03-24,2.25,-0.9819381080873583,-0.9819381080873583
2025-03-25,4.75,0.004154826943943319,0.004154826943943319
2025-03-26,3.25,-0.5875009340748376,-0.5875009340748376
2025-03-31,3.5,-0.4888916405717075,-0.4888916405717075
2025-04-01,4.5,-0.09445446655918685,-0.09445446655918685
2025-04-02,6.25,0.5958105879627243,0.5958105879627243
2025-04-03,5.25,0.20137341395020364,0.20137341395020364
2025-04-04,15.0,4.04713586057228,4.04713586057228
2025-04-07,16.0,4.441573034584801,4.441573034584801
2025-04-08,6.0,0.49720129445959416,0.49720129445959416
2025-04-09,15.5,4.24435444757854,4.24435444757854
2025-04-14,6.75,0.7930291749689846,0.7930291749689846
2025-04-15,5.25,0.20137341395020364,0.20137341395020364
2025-04-16,5.5,0.29998270745333383,0.29998270745333383
2025-04-17,3.5,-0.4888916405717075,-0.4888916405717075
2025-04-21,3.75,-0.39028234706857734,-0.39028234706857734
2025-04-22,3.75,-0.39028234706857734,-0.39028234706857734
2025-04-23,5.5,0.29998270745333383,0.29998270745333383
2025-04-24,3.5,-0.4888916405717075,-0.4888916405717075
2025-04-25,4.25,-0.193063760062317,-0.193063760062317
2025-04-28,4.5,-0.09445446655918685,-0.09445446655918685
2025-04-29,3.75,-0.39028234706857734,-0.39028234706857734
2025-05-01,5.0,0.10276412044707348,0.10276412044707348
2025-05-05,2.0,-1.0805474015904886,-1.0805474015904886
2025-05-06,3.25,-0.5875009340748376,-0.5875009340748376
2025-05-07,3.25,-0.5875009340748376,-0.5875009340748376
2025-05-08,3.25,-0.5875009340748376,-0.5875009340748376
2025-05-09,3.0,-0.6861102275779678,-0.6861102275779678
2025-05-12,8.5,1.4832942294908957,1.4832942294908957
2025-05-14,3.25,-0.5875009340748376,-0.5875009340748376
2025-05-16,3.5,-0.4888916405717075,-0.4888916405717075
2025-05-19,5.25,0.20137341395020364,0.20137341395020364
2025-05-20,4.25,-0.193063760062317,-0.193063760062317
2025-05-21,4.0,-0.29167305356544715,-0.29167305356544715
2025-05-22,3.0,-0.6861102275779678,-0.6861102275779678
2025-05-23,3.5,-0.4888916405717075,-0.4888916405717075
2025-05-26,2.5,-0.8833288145842282,-0.8833288145842282
2025-05-27,3.25,-0.5875009340748376,-0.5875009340748376
2025-05-28,2.0,-1.0805474015904886,-1.0805474015904886
2025-06-02,4.0,-0.29167305356544715,-0.29167305356544715
2025-06-03,3.25,-0.5875009340748376,-0.5875009340748376
2025-06-04,2.75,-0.784719521081098,-0.784719521081098
2025-06-05,3.0,-0.6861102275779678,-0.6861102275779678
2025-06-09,2.75,-0.784719521081098,-0.784719521081098
2025-06-10,4.25,-0.193063760062317,-0.193063760062317
2025-06-13,7.5,1.0888570554783752,1.0888570554783752
2025-06-16,5.0,0.10276412044707348,0.10276412044707348
2025-06-17,3.25,-0.5875009340748376,-0.5875009340748376
2025-06-18,4.5,-0.09445446655918685,-0.09445446655918685
2025-06-19,3.75,-0.39028234706857734,-0.39028234706857734
2025-06-20,5.75,0.39859200095646397,0.39859200095646397
2025-06-23,3.0,-0.6861102275779678,-0.6861102275779678
2025-06-24,3.75,-0.39028234706857734,-0.39028234706857734
2025-06-25,3.25,-0.5875009340748376,-0.5875009340748376
2025-06-30,5.0,0.10276412044707348,0.10276412044707348
2025-07-01,3.25,-0.5875009340748376,-0.5875009340748376
2025-07-02,4.25,-0.193063760062317,-0.193063760062317
2025-07-04,4.5,-0.09445446655918685,-0.09445446655918685
2025-07-07,3.5,-0.4888916405717075,-0.4888916405717075
2025-07-08,4.0,-0.29167305356544715,-0.29167305356544715
2025-07-09,2.75,-0.784719521081098,-0.784719521081098
2025-07-10,2.75,-0.784719521081098,-0.784719521081098
2025-07-11,3.75,-0.39028234706857734,-0.39028234706857734
2025-07-14,1.75,-1.1791566950936185,-1.1791566950936185
2025-07-17,2.75,-0.784719521081098,-0.784719521081098
2025-07-18,2.25,-0.9819381080873583,-0.9819381080873583
2025-07-21,5.25,0.20137341395020364,0.20137341395020364
2025-07-22,3.0,-0.6861102275779678,-0.6861102275779678
2025-07-23,2.25,-0.9819381080873583,-0.9819381080873583
2025-07-24,1.75,-1.1791566950936185,-1.1791566950936185
2025-07-25,3.75,-0.39028234706857734,-0.39028234706857734
2025-07-28,3.75,-0.39028234706857734,-0.39028234706857734
2025-07-29,2.75,-0.784719521081098,-0.784719521081098
2025-08-04,3.75,-0.39028234706857734,-0.39028234706857734
2025-08-05,2.0059814453125,-1.0781880972049156,-1.0781880972049156
2025-08-06,2.5,-0.8833288145842282,-0.8833288145842282
2025-08-07,2.25,-0.9819381080873583,-0.9819381080873583
2025-08-08,1.5,-1.2777659885967487,-1.2777659885967487
2025-08-11,2.0,-1.0805474015904886,-1.0805474015904886
2025-08-13,4.5,-0.09445446655918685,-0.09445446655918685
2025-08-15,2.75,-0.784719521081098,-0.784719521081098
2025-08-18,3.0,-0.6861102275779678,-0.6861102275779678
2025-08-19,2.5,-0.8833288145842282,-0.8833288145842282
2025-08-20,3.25,-0.5875009340748376,-0.5875009340748376
2025-08-21,2.5,-0.8833288145842282,-0.8833288145842282
2025-08-22,2.0,-1.0805474015904886,-1.0805474015904886
2025-08-25,2.25,-0.9819381080873583,-0.9819381080873583
2025-08-26,2.25,-0.9819381080873583,-0.9819381080873583
2025-08-27,1.0,-1.474984575603009,-1.474984575603009
