Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.0,-0.4591280855665036,-0.4591280855665036
2025-06-03,3.25,-0.7446992512087615,-0.7446992512087615
2025-06-04,2.75,-0.9350800283036,-0.9350800283036
2025-06-05,3.0,-0.8398896397561808,-0.8398896397561808
2025-06-09,2.75,-0.9350800283036,-0.9350800283036
2025-06-10,4.25,-0.3639376970190843,-0.3639376970190843
2025-06-13,7.5,0.8735373540973664,0.8735373540973664
2025-06-16,5.0,-0.07836653137682643,-0.07836653137682643
2025-06-17,3.25,-0.7446992512087615,-0.7446992512087615
2025-06-18,4.5,-0.268747308471665,-0.268747308471665
2025-06-19,3.75,-0.5543184741139229,-0.5543184741139229
2025-06-20,5.75,0.20720463426543145,0.20720463426543145
2025-06-23,3.0,-0.8398896397561808,-0.8398896397561808
2025-06-24,3.75,-0.5543184741139229,-0.5543184741139229
2025-06-25,1.0,-1.6014127481355351,-1.6014127481355351
