Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,6.75,0.6875196153659567,0.6875196153659567
2025-01-27,7.75,1.0769905712735455,1.0769905712735455
2025-01-28,4.25,-0.2861577744030151,-0.2861577744030151
2025-01-29,5.25,0.10331318150457366,0.10331318150457366
2025-02-03,5.25,0.10331318150457366,0.10331318150457366
2025-02-04,4.5,-0.18879003542611789,-0.18879003542611789
2025-02-05,4.5,-0.18879003542611789,-0.18879003542611789
2025-02-06,2.75,-0.8703642082643982,-0.8703642082643982
2025-02-10,3.0,-0.772996469287501,-0.772996469287501
2025-02-11,3.5,-0.5782609913337067,-0.5782609913337067
2025-02-14,2.75,-0.8703642082643982,-0.8703642082643982
2025-02-17,2.0,-1.1624674251950897,-1.1624674251950897
2025-02-18,1.75,-1.259835164171987,-1.259835164171987
2025-02-19,2.5,-0.9677319472412954,-0.9677319472412954
2025-02-20,2.75,-0.8703642082643982,-0.8703642082643982
2025-02-21,3.0,-0.772996469287501,-0.772996469287501
2025-02-24,2.5,-0.9677319472412954,-0.9677319472412954
2025-02-25,5.75,0.29804865945836806,0.29804865945836806
2025-02-26,3.75,-0.48089325235680946,-0.48089325235680946
2025-03-03,4.25,-0.2861577744030151,-0.2861577744030151
2025-03-04,5.75,0.29804865945836806,0.29804865945836806
2025-03-05,5.0,0.005945442527676481,0.005945442527676481
2025-03-06,5.25,0.10331318150457366,0.10331318150457366
2025-03-10,6.5,0.5901518763890596,0.5901518763890596
2025-03-11,5.75,0.29804865945836806,0.29804865945836806
2025-03-14,2.75,-0.8703642082643982,-0.8703642082643982
2025-03-17,3.0059814453127274,-0.7706668700638442,-0.7706668700638442
2025-03-18,3.75,-0.48089325235680946,-0.48089325235680946
2025-03-19,3.25,-0.6756287303106038,-0.6756287303106038
2025-03-20,5.25,0.10331318150457366,0.10331318150457366
2025-03-21,4.5,-0.18879003542611789,-0.18879003542611789
2025-03-24,2.25,-1.0650996862181925,-1.0650996862181925
2025-03-25,4.75,-0.0914222964492207,-0.0914222964492207
2025-03-26,3.25,-0.6756287303106038,-0.6756287303106038
2025-03-31,3.5,-0.5782609913337067,-0.5782609913337067
2025-04-01,4.5,-0.18879003542611789,-0.18879003542611789
2025-04-02,6.25,0.4927841374121624,0.4927841374121624
2025-04-03,5.25,0.10331318150457366,0.10331318150457366
2025-04-04,15.0,3.900655001603564,3.900655001603564
2025-04-07,16.0,4.290125957511153,4.290125957511153
2025-04-08,6.0,0.3954163984352652,0.3954163984352652
2025-04-09,15.5,4.095390479557358,4.095390479557358
2025-04-14,6.75,0.6875196153659567,0.6875196153659567
2025-04-15,5.25,0.10331318150457366,0.10331318150457366
2025-04-16,5.5,0.20068092048147085,0.20068092048147085
2025-04-17,3.5,-0.5782609913337067,-0.5782609913337067
2025-04-21,3.75,-0.48089325235680946,-0.48089325235680946
2025-04-22,3.75,-0.48089325235680946,-0.48089325235680946
2025-04-23,5.5,0.20068092048147085,0.20068092048147085
2025-04-24,3.5,-0.5782609913337067,-0.5782609913337067
2025-04-25,4.25,-0.2861577744030151,-0.2861577744030151
2025-04-28,4.5,-0.18879003542611789,-0.18879003542611789
2025-04-29,3.75,-0.48089325235680946,-0.48089325235680946
2025-05-01,5.0,0.005945442527676481,0.005945442527676481
2025-05-05,2.0,-1.1624674251950897,-1.1624674251950897
2025-05-06,3.25,-0.6756287303106038,-0.6756287303106038
2025-05-07,3.25,-0.6756287303106038,-0.6756287303106038
2025-05-08,3.25,-0.6756287303106038,-0.6756287303106038
2025-05-09,3.0,-0.772996469287501,-0.772996469287501
2025-05-12,8.5,1.369093788204237,1.369093788204237
2025-05-14,3.25,-0.6756287303106038,-0.6756287303106038
2025-05-16,3.5,-0.5782609913337067,-0.5782609913337067
2025-05-19,5.25,0.10331318150457366,0.10331318150457366
2025-05-20,4.25,-0.2861577744030151,-0.2861577744030151
2025-05-21,4.0,-0.38352551337991225,-0.38352551337991225
2025-05-22,3.0,-0.772996469287501,-0.772996469287501
2025-05-23,3.5,-0.5782609913337067,-0.5782609913337067
2025-05-26,2.5,-0.9677319472412954,-0.9677319472412954
2025-05-27,3.25,-0.6756287303106038,-0.6756287303106038
2025-05-28,2.0,-1.1624674251950897,-1.1624674251950897
2025-06-02,4.0,-0.38352551337991225,-0.38352551337991225
2025-06-03,3.25,-0.6756287303106038,-0.6756287303106038
2025-06-04,2.75,-0.8703642082643982,-0.8703642082643982
2025-06-05,3.0,-0.772996469287501,-0.772996469287501
2025-06-09,2.75,-0.8703642082643982,-0.8703642082643982
2025-06-10,4.25,-0.2861577744030151,-0.2861577744030151
2025-06-13,7.5,0.9796228322966484,0.9796228322966484
2025-06-16,5.0,0.005945442527676481,0.005945442527676481
2025-06-17,3.25,-0.6756287303106038,-0.6756287303106038
2025-06-18,4.5,-0.18879003542611789,-0.18879003542611789
2025-06-19,3.75,-0.48089325235680946,-0.48089325235680946
2025-06-20,5.75,0.29804865945836806,0.29804865945836806
2025-06-23,3.0,-0.772996469287501,-0.772996469287501
2025-06-24,3.75,-0.48089325235680946,-0.48089325235680946
2025-06-25,3.25,-0.6756287303106038,-0.6756287303106038
2025-06-30,5.0,0.005945442527676481,0.005945442527676481
2025-07-01,3.25,-0.6756287303106038,-0.6756287303106038
2025-07-02,4.25,-0.2861577744030151,-0.2861577744030151
2025-07-04,4.5,-0.18879003542611789,-0.18879003542611789
2025-07-07,3.5,-0.5782609913337067,-0.5782609913337067
2025-07-08,4.0,-0.38352551337991225,-0.38352551337991225
2025-07-09,2.75,-0.8703642082643982,-0.8703642082643982
2025-07-10,2.75,-0.8703642082643982,-0.8703642082643982
2025-07-11,3.75,-0.48089325235680946,-0.48089325235680946
2025-07-14,1.75,-1.259835164171987,-1.259835164171987
2025-07-17,2.75,-0.8703642082643982,-0.8703642082643982
2025-07-18,2.25,-1.0650996862181925,-1.0650996862181925
2025-07-21,5.25,0.10331318150457366,0.10331318150457366
2025-07-22,3.0,-0.772996469287501,-0.772996469287501
2025-07-23,2.25,-1.0650996862181925,-1.0650996862181925
2025-07-24,1.75,-1.259835164171987,-1.259835164171987
2025-07-25,1.0,-1.5519383811026786,-1.5519383811026786
