Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,3.25,-0.582040018249194,-0.582040018249194
2025-03-20,5.25,0.20736880402017197,0.20736880402017197
2025-03-21,4.5,-0.08865950433084031,-0.08865950433084031
2025-03-24,2.25,-0.9767444293838772,-0.9767444293838772
2025-03-25,4.75,0.010016598452830448,0.010016598452830448
2025-03-26,3.25,-0.582040018249194,-0.582040018249194
2025-03-31,3.5,-0.4833639154655233,-0.4833639154655233
2025-04-01,4.5,-0.08865950433084031,-0.08865950433084031
2025-04-02,6.25,0.602073215154855,0.602073215154855
2025-04-03,5.25,0.20736880402017197,0.20736880402017197
2025-04-04,15.0,4.055736812583332,4.055736812583332
2025-04-07,16.0,4.450441223718014,4.450441223718014
2025-04-08,6.0,0.5033971123711842,0.5033971123711842
2025-04-09,15.5,4.253089018150673,4.253089018150673
2025-04-14,6.75,0.7994254207221965,0.7994254207221965
2025-04-15,5.25,0.20736880402017197,0.20736880402017197
2025-04-16,5.5,0.3060449068038427,0.3060449068038427
2025-04-17,3.5,-0.4833639154655233,-0.4833639154655233
2025-04-21,3.75,-0.3846878126818526,-0.3846878126818526
2025-04-22,3.75,-0.3846878126818526,-0.3846878126818526
2025-04-23,5.5,0.3060449068038427,0.3060449068038427
2025-04-24,3.5,-0.4833639154655233,-0.4833639154655233
2025-04-25,4.25,-0.18733560711451105,-0.18733560711451105
2025-04-28,4.5,-0.08865950433084031,-0.08865950433084031
2025-04-29,3.75,-0.3846878126818526,-0.3846878126818526
2025-05-01,5.0,0.10869270123650121,0.10869270123650121
2025-05-05,2.0,-1.0754205321675478,-1.0754205321675478
2025-05-06,3.25,-0.582040018249194,-0.582040018249194
2025-05-07,3.25,-0.582040018249194,-0.582040018249194
2025-05-08,3.25,-0.582040018249194,-0.582040018249194
2025-05-09,3.0,-0.6807161210328648,-0.6807161210328648
2025-05-12,8.5,1.4901581402078918,1.4901581402078918
2025-05-14,3.25,-0.582040018249194,-0.582040018249194
2025-05-16,3.5,-0.4833639154655233,-0.4833639154655233
2025-05-19,5.25,0.20736880402017197,0.20736880402017197
2025-05-20,4.25,-0.18733560711451105,-0.18733560711451105
2025-05-21,4.0,-0.2860117098981818,-0.2860117098981818
2025-05-22,3.0,-0.6807161210328648,-0.6807161210328648
2025-05-23,3.5,-0.4833639154655233,-0.4833639154655233
2025-05-26,2.5,-0.8780683266002064,-0.8780683266002064
2025-05-27,3.25,-0.582040018249194,-0.582040018249194
2025-05-28,2.0,-1.0754205321675478,-1.0754205321675478
2025-06-02,4.0,-0.2860117098981818,-0.2860117098981818
2025-06-03,3.25,-0.582040018249194,-0.582040018249194
2025-06-04,2.75,-0.7793922238165356,-0.7793922238165356
2025-06-05,3.0,-0.6807161210328648,-0.6807161210328648
2025-06-09,2.75,-0.7793922238165356,-0.7793922238165356
2025-06-10,4.25,-0.18733560711451105,-0.18733560711451105
2025-06-13,7.5,1.0954537290732087,1.0954537290732087
2025-06-16,5.0,0.10869270123650121,0.10869270123650121
2025-06-17,3.25,-0.582040018249194,-0.582040018249194
2025-06-18,4.5,-0.08865950433084031,-0.08865950433084031
2025-06-19,3.75,-0.3846878126818526,-0.3846878126818526
2025-06-20,5.75,0.4047210095875135,0.4047210095875135
2025-06-23,3.0,-0.6807161210328648,-0.6807161210328648
2025-06-24,3.75,-0.3846878126818526,-0.3846878126818526
2025-06-25,3.25,-0.582040018249194,-0.582040018249194
2025-06-30,5.0,0.10869270123650121,0.10869270123650121
2025-07-01,3.25,-0.582040018249194,-0.582040018249194
2025-07-02,4.25,-0.18733560711451105,-0.18733560711451105
2025-07-04,4.5,-0.08865950433084031,-0.08865950433084031
2025-07-07,3.5,-0.4833639154655233,-0.4833639154655233
2025-07-08,4.0,-0.2860117098981818,-0.2860117098981818
2025-07-09,2.75,-0.7793922238165356,-0.7793922238165356
2025-07-10,2.75,-0.7793922238165356,-0.7793922238165356
2025-07-11,3.75,-0.3846878126818526,-0.3846878126818526
2025-07-14,1.75,-1.1740966349512187,-1.1740966349512187
2025-07-17,2.75,-0.7793922238165356,-0.7793922238165356
2025-07-18,2.25,-0.9767444293838772,-0.9767444293838772
2025-07-21,5.25,0.20736880402017197,0.20736880402017197
2025-07-22,3.0,-0.6807161210328648,-0.6807161210328648
2025-07-23,2.25,-0.9767444293838772,-0.9767444293838772
2025-07-24,1.75,-1.1740966349512187,-1.1740966349512187
2025-07-25,3.75,-0.3846878126818526,-0.3846878126818526
2025-07-28,3.75,-0.3846878126818526,-0.3846878126818526
2025-07-29,2.75,-0.7793922238165356,-0.7793922238165356
2025-08-04,3.75,-0.3846878126818526,-0.3846878126818526
2025-08-05,2.0059814453125,-1.0730596293177432,-1.0730596293177432
2025-08-06,2.5,-0.8780683266002064,-0.8780683266002064
2025-08-07,2.25,-0.9767444293838772,-0.9767444293838772
2025-08-08,1.5,-1.2727727377348894,-1.2727727377348894
2025-08-11,2.0,-1.0754205321675478,-1.0754205321675478
2025-08-13,4.5,-0.08865950433084031,-0.08865950433084031
2025-08-15,2.75,-0.7793922238165356,-0.7793922238165356
2025-08-18,3.0,-0.6807161210328648,-0.6807161210328648
2025-08-19,2.5,-0.8780683266002064,-0.8780683266002064
2025-08-20,3.25,-0.582040018249194,-0.582040018249194
2025-08-21,2.5,-0.8780683266002064,-0.8780683266002064
2025-08-22,2.0,-1.0754205321675478,-1.0754205321675478
2025-08-25,2.25,-0.9767444293838772,-0.9767444293838772
2025-08-26,2.25,-0.9767444293838772,-0.9767444293838772
2025-08-27,2.5,-0.8780683266002064,-0.8780683266002064
2025-09-02,5.25,0.20736880402017197,0.20736880402017197
2025-09-03,0.25,-1.7661532516532432,-1.7661532516532432
