Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,8.0,1.214623953909315,1.214623953909315
2025-01-21,4.0,-0.3611443779119996,-0.3611443779119996
2025-01-22,5.5,0.22976874652099338,0.22976874652099338
2025-01-23,4.75,-0.06568781569550311,-0.06568781569550311
2025-01-24,6.75,0.7221963502151543,0.7221963502151543
2025-01-27,7.75,1.116138433170483,1.116138433170483
2025-01-28,4.25,-0.26265885717316745,-0.26265885717316745
2025-01-29,5.25,0.13128322578216123,0.13128322578216123
2025-02-03,5.25,0.13128322578216123,0.13128322578216123
2025-02-04,4.5,-0.1641733364343353,-0.1641733364343353
2025-02-05,4.5,-0.1641733364343353,-0.1641733364343353
2025-02-06,2.75,-0.8535719816061604,-0.8535719816061604
2025-02-10,3.0,-0.7550864608673282,-0.7550864608673282
2025-02-11,3.5,-0.5581154193896639,-0.5581154193896639
2025-02-14,2.75,-0.8535719816061604,-0.8535719816061604
2025-02-17,2.0,-1.1490285438226568,-1.1490285438226568
2025-02-18,1.75,-1.247514064561489,-1.247514064561489
2025-02-19,2.5,-0.9520575023449926,-0.9520575023449926
2025-02-20,2.75,-0.8535719816061604,-0.8535719816061604
2025-02-21,3.0,-0.7550864608673282,-0.7550864608673282
2025-02-24,2.5,-0.9520575023449926,-0.9520575023449926
2025-02-25,5.75,0.32825426725982554,0.32825426725982554
2025-02-26,3.75,-0.45962989865083176,-0.45962989865083176
2025-03-03,4.25,-0.26265885717316745,-0.26265885717316745
2025-03-04,5.75,0.32825426725982554,0.32825426725982554
2025-03-05,5.0,0.03279770504332905,0.03279770504332905
2025-03-06,5.25,0.13128322578216123,0.13128322578216123
2025-03-10,6.5,0.6237108294763221,0.6237108294763221
2025-03-11,5.75,0.32825426725982554,0.32825426725982554
2025-03-14,2.75,-0.8535719816061604,-0.8535719816061604
2025-03-17,3.0059814453127274,-0.752730117841749,-0.752730117841749
2025-03-18,3.75,-0.45962989865083176,-0.45962989865083176
2025-03-19,3.25,-0.6566009401284961,-0.6566009401284961
2025-03-20,5.25,0.13128322578216123,0.13128322578216123
2025-03-21,4.5,-0.1641733364343353,-0.1641733364343353
2025-03-24,2.25,-1.0505430230838249,-1.0505430230838249
2025-03-25,4.75,-0.06568781569550311,-0.06568781569550311
2025-03-26,3.25,-0.6566009401284961,-0.6566009401284961
2025-03-31,3.5,-0.5581154193896639,-0.5581154193896639
2025-04-01,4.5,-0.1641733364343353,-0.1641733364343353
2025-04-02,6.25,0.5252253087374898,0.5252253087374898
2025-04-03,5.25,0.13128322578216123,0.13128322578216123
2025-04-04,15.0,3.9722185345966157,3.9722185345966157
2025-04-07,16.0,4.3661606175519445,4.3661606175519445
2025-04-08,6.0,0.4267397879986577,0.4267397879986577
2025-04-09,15.5,4.16918957607428,4.16918957607428
2025-04-14,6.75,0.7221963502151543,0.7221963502151543
2025-04-15,5.25,0.13128322578216123,0.13128322578216123
2025-04-16,5.5,0.22976874652099338,0.22976874652099338
2025-04-17,3.5,-0.5581154193896639,-0.5581154193896639
2025-04-21,3.75,-0.45962989865083176,-0.45962989865083176
2025-04-22,3.75,-0.45962989865083176,-0.45962989865083176
2025-04-23,5.5,0.22976874652099338,0.22976874652099338
2025-04-24,3.5,-0.5581154193896639,-0.5581154193896639
2025-04-25,4.25,-0.26265885717316745,-0.26265885717316745
2025-04-28,4.5,-0.1641733364343353,-0.1641733364343353
2025-04-29,3.75,-0.45962989865083176,-0.45962989865083176
2025-05-01,5.0,0.03279770504332905,0.03279770504332905
2025-05-05,2.0,-1.1490285438226568,-1.1490285438226568
2025-05-06,3.25,-0.6566009401284961,-0.6566009401284961
2025-05-07,3.25,-0.6566009401284961,-0.6566009401284961
2025-05-08,3.25,-0.6566009401284961,-0.6566009401284961
2025-05-09,3.0,-0.7550864608673282,-0.7550864608673282
2025-05-12,8.5,1.4115949953869793,1.4115949953869793
2025-05-14,3.25,-0.6566009401284961,-0.6566009401284961
2025-05-16,3.5,-0.5581154193896639,-0.5581154193896639
2025-05-19,5.25,0.13128322578216123,0.13128322578216123
2025-05-20,4.25,-0.26265885717316745,-0.26265885717316745
2025-05-21,4.0,-0.3611443779119996,-0.3611443779119996
2025-05-22,3.0,-0.7550864608673282,-0.7550864608673282
2025-05-23,3.5,-0.5581154193896639,-0.5581154193896639
2025-05-26,2.5,-0.9520575023449926,-0.9520575023449926
2025-05-27,3.25,-0.6566009401284961,-0.6566009401284961
2025-05-28,2.0,-1.1490285438226568,-1.1490285438226568
2025-06-02,4.0,-0.3611443779119996,-0.3611443779119996
2025-06-03,3.25,-0.6566009401284961,-0.6566009401284961
2025-06-04,2.75,-0.8535719816061604,-0.8535719816061604
2025-06-05,3.0,-0.7550864608673282,-0.7550864608673282
2025-06-09,2.75,-0.8535719816061604,-0.8535719816061604
2025-06-10,4.25,-0.26265885717316745,-0.26265885717316745
2025-06-13,7.5,1.0176529124316507,1.0176529124316507
2025-06-16,5.0,0.03279770504332905,0.03279770504332905
2025-06-17,3.25,-0.6566009401284961,-0.6566009401284961
2025-06-18,4.5,-0.1641733364343353,-0.1641733364343353
2025-06-19,3.75,-0.45962989865083176,-0.45962989865083176
2025-06-20,5.75,0.32825426725982554,0.32825426725982554
2025-06-23,3.0,-0.7550864608673282,-0.7550864608673282
2025-06-24,3.75,-0.45962989865083176,-0.45962989865083176
2025-06-25,3.25,-0.6566009401284961,-0.6566009401284961
2025-06-30,5.0,0.03279770504332905,0.03279770504332905
2025-07-01,3.25,-0.6566009401284961,-0.6566009401284961
2025-07-02,4.25,-0.26265885717316745,-0.26265885717316745
2025-07-04,4.5,-0.1641733364343353,-0.1641733364343353
2025-07-07,3.5,-0.5581154193896639,-0.5581154193896639
2025-07-08,4.0,-0.3611443779119996,-0.3611443779119996
2025-07-09,2.75,-0.8535719816061604,-0.8535719816061604
2025-07-10,2.75,-0.8535719816061604,-0.8535719816061604
2025-07-11,3.75,-0.45962989865083176,-0.45962989865083176
2025-07-14,1.75,-1.247514064561489,-1.247514064561489
2025-07-17,2.75,-0.8535719816061604,-0.8535719816061604
2025-07-18,2.25,-1.0505430230838249,-1.0505430230838249
2025-07-21,5.25,0.13128322578216123,0.13128322578216123
2025-07-22,3.0,-0.7550864608673282,-0.7550864608673282
2025-07-23,2.25,-1.0505430230838249,-1.0505430230838249
2025-07-24,1.75,-1.247514064561489,-1.247514064561489
2025-07-25,3.75,-0.45962989865083176,-0.45962989865083176
2025-07-28,3.75,-0.45962989865083176,-0.45962989865083176
2025-07-29,2.75,-0.8535719816061604,-0.8535719816061604
2025-08-04,3.75,-0.45962989865083176,-0.45962989865083176
2025-08-05,2.0059814453125,-1.1466722007971673,-1.1466722007971673
2025-08-06,2.5,-0.9520575023449926,-0.9520575023449926
2025-08-07,2.0,-1.1490285438226568,-1.1490285438226568
