Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,4.5,-0.26655816593248516,-0.26655816593248516
2025-02-05,4.5,-0.26655816593248516,-0.26655816593248516
2025-02-06,2.75,-0.9361960194976556,-0.9361960194976556
2025-02-10,3.0,-0.8405334689883456,-0.8405334689883456
2025-02-11,3.5,-0.6492083679697255,-0.6492083679697255
2025-02-14,2.75,-0.9361960194976556,-0.9361960194976556
2025-02-17,2.0,-1.223183671025586,-1.223183671025586
2025-02-18,1.75,-1.318846221534896,-1.318846221534896
2025-02-19,2.5,-1.0318585700069658,-1.0318585700069658
2025-02-20,2.75,-0.9361960194976556,-0.9361960194976556
2025-02-21,3.0,-0.8405334689883456,-0.8405334689883456
2025-02-24,2.5,-1.0318585700069658,-1.0318585700069658
2025-02-25,5.75,0.21175458661406515,0.21175458661406515
2025-02-26,3.75,-0.5535458174604154,-0.5535458174604154
2025-03-03,4.25,-0.36222071644179527,-0.36222071644179527
2025-03-04,5.75,0.21175458661406515,0.21175458661406515
2025-03-05,5.0,-0.07523306491386506,-0.07523306491386506
2025-03-06,5.25,0.020429485595445013,0.020429485595445013
2025-03-10,6.5,0.49874223814199536,0.49874223814199536
2025-03-11,5.75,0.21175458661406515,0.21175458661406515
2025-03-14,2.75,-0.9361960194976556,-0.9361960194976556
2025-03-17,3.0059814453127274,-0.8382446677309557,-0.8382446677309557
2025-03-18,3.75,-0.5535458174604154,-0.5535458174604154
2025-03-19,3.25,-0.7448709184790355,-0.7448709184790355
2025-03-20,5.25,0.020429485595445013,0.020429485595445013
2025-03-21,4.5,-0.26655816593248516,-0.26655816593248516
2025-03-24,2.25,-1.1275211205162758,-1.1275211205162758
2025-03-25,4.75,-0.1708956154231751,-0.1708956154231751
2025-03-26,3.25,-0.7448709184790355,-0.7448709184790355
2025-03-31,3.5,-0.6492083679697255,-0.6492083679697255
2025-04-01,4.5,-0.26655816593248516,-0.26655816593248516
2025-04-02,6.25,0.40307968763268526,0.40307968763268526
2025-04-03,5.25,0.020429485595445013,0.020429485595445013
2025-04-04,15.0,3.7512689554585377,3.7512689554585377
2025-04-07,16.0,4.133919157495778,4.133919157495778
2025-04-08,6.0,0.3074171371233752,0.3074171371233752
2025-04-09,15.5,3.9425940564771578,3.9425940564771578
2025-04-14,6.75,0.5944047886513054,0.5944047886513054
2025-04-15,5.25,0.020429485595445013,0.020429485595445013
2025-04-16,5.5,0.11609203610475508,0.11609203610475508
2025-04-17,3.5,-0.6492083679697255,-0.6492083679697255
2025-04-21,3.75,-0.5535458174604154,-0.5535458174604154
2025-04-22,3.75,-0.5535458174604154,-0.5535458174604154
2025-04-23,5.5,0.11609203610475508,0.11609203610475508
2025-04-24,3.5,-0.6492083679697255,-0.6492083679697255
2025-04-25,4.25,-0.36222071644179527,-0.36222071644179527
2025-04-28,4.5,-0.26655816593248516,-0.26655816593248516
2025-04-29,3.75,-0.5535458174604154,-0.5535458174604154
2025-05-01,5.0,-0.07523306491386506,-0.07523306491386506
2025-05-05,2.0,-1.223183671025586,-1.223183671025586
2025-05-06,3.25,-0.7448709184790355,-0.7448709184790355
2025-05-07,3.25,-0.7448709184790355,-0.7448709184790355
2025-05-08,3.25,-0.7448709184790355,-0.7448709184790355
2025-05-09,3.0,-0.8405334689883456,-0.8405334689883456
2025-05-12,8.5,1.2640426422164759,1.2640426422164759
2025-05-14,3.25,-0.7448709184790355,-0.7448709184790355
2025-05-16,3.5,-0.6492083679697255,-0.6492083679697255
2025-05-19,5.25,0.020429485595445013,0.020429485595445013
2025-05-20,4.25,-0.36222071644179527,-0.36222071644179527
2025-05-21,4.0,-0.4578832669511053,-0.4578832669511053
2025-05-22,3.0,-0.8405334689883456,-0.8405334689883456
2025-05-23,3.5,-0.6492083679697255,-0.6492083679697255
2025-05-26,2.5,-1.0318585700069658,-1.0318585700069658
2025-05-27,3.25,-0.7448709184790355,-0.7448709184790355
2025-05-28,2.0,-1.223183671025586,-1.223183671025586
2025-06-02,4.0,-0.4578832669511053,-0.4578832669511053
2025-06-03,3.25,-0.7448709184790355,-0.7448709184790355
2025-06-04,2.75,-0.9361960194976556,-0.9361960194976556
2025-06-05,3.0,-0.8405334689883456,-0.8405334689883456
2025-06-09,2.75,-0.9361960194976556,-0.9361960194976556
2025-06-10,4.25,-0.36222071644179527,-0.36222071644179527
2025-06-13,7.5,0.8813924401792356,0.8813924401792356
2025-06-16,5.0,-0.07523306491386506,-0.07523306491386506
2025-06-17,3.25,-0.7448709184790355,-0.7448709184790355
2025-06-18,4.5,-0.26655816593248516,-0.26655816593248516
2025-06-19,3.75,-0.5535458174604154,-0.5535458174604154
2025-06-20,5.75,0.21175458661406515,0.21175458661406515
2025-06-23,3.0,-0.8405334689883456,-0.8405334689883456
2025-06-24,3.75,-0.5535458174604154,-0.5535458174604154
2025-06-25,3.25,-0.7448709184790355,-0.7448709184790355
2025-06-30,1.75,-1.318846221534896,-1.318846221534896
