Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,3.0,-0.7847112270370781,-0.7847112270370781
2025-02-24,2.5,-0.980048826943422,-0.980048826943422
2025-02-25,5.75,0.2896455724478131,0.2896455724478131
2025-02-26,3.75,-0.4917048271775623,-0.4917048271775623
2025-03-03,4.25,-0.2963672272712185,-0.2963672272712185
2025-03-04,5.75,0.2896455724478131,0.2896455724478131
2025-03-05,5.0,-0.003360827411702694,-0.003360827411702694
2025-03-06,5.25,0.09430797254146923,0.09430797254146923
2025-03-10,6.5,0.5826519723073289,0.5826519723073289
2025-03-11,5.75,0.2896455724478131,0.2896455724478131
2025-03-14,2.75,-0.8823800269902501,-0.8823800269902501
2025-03-17,3.0059814453127274,-0.7823744246943597,-0.7823744246943597
2025-03-18,3.75,-0.4917048271775623,-0.4917048271775623
2025-03-19,3.25,-0.6870424270839062,-0.6870424270839062
2025-03-20,5.25,0.09430797254146923,0.09430797254146923
2025-03-21,4.5,-0.19869842731804654,-0.19869842731804654
2025-03-24,2.25,-1.0777176268965938,-1.0777176268965938
2025-03-25,4.75,-0.10102962736487463,-0.10102962736487463
2025-03-26,3.25,-0.6870424270839062,-0.6870424270839062
2025-03-31,3.5,-0.5893736271307343,-0.5893736271307343
2025-04-01,4.5,-0.19869842731804654,-0.19869842731804654
2025-04-02,6.25,0.48498317235415694,0.48498317235415694
2025-04-03,5.25,0.09430797254146923,0.09430797254146923
2025-04-04,15.0,3.9033911707151745,3.9033911707151745
2025-04-07,16.0,4.294066370527862,4.294066370527862
2025-04-08,6.0,0.38731437240098504,0.38731437240098504
2025-04-09,15.5,4.098728770621518,4.098728770621518
2025-04-14,6.75,0.6803207722605008,0.6803207722605008
2025-04-15,5.25,0.09430797254146923,0.09430797254146923
2025-04-16,5.5,0.19197677249464115,0.19197677249464115
2025-04-17,3.5,-0.5893736271307343,-0.5893736271307343
2025-04-21,3.75,-0.4917048271775623,-0.4917048271775623
2025-04-22,3.75,-0.4917048271775623,-0.4917048271775623
2025-04-23,5.5,0.19197677249464115,0.19197677249464115
2025-04-24,3.5,-0.5893736271307343,-0.5893736271307343
2025-04-25,4.25,-0.2963672272712185,-0.2963672272712185
2025-04-28,4.5,-0.19869842731804654,-0.19869842731804654
2025-04-29,3.75,-0.4917048271775623,-0.4917048271775623
2025-05-01,5.0,-0.003360827411702694,-0.003360827411702694
2025-05-05,2.0,-1.1753864268497658,-1.1753864268497658
2025-05-06,3.25,-0.6870424270839062,-0.6870424270839062
2025-05-07,3.25,-0.6870424270839062,-0.6870424270839062
2025-05-08,3.25,-0.6870424270839062,-0.6870424270839062
2025-05-09,3.0,-0.7847112270370781,-0.7847112270370781
2025-05-12,8.5,1.3640023719327043,1.3640023719327043
2025-05-14,3.25,-0.6870424270839062,-0.6870424270839062
2025-05-16,3.5,-0.5893736271307343,-0.5893736271307343
2025-05-19,5.25,0.09430797254146923,0.09430797254146923
2025-05-20,4.25,-0.2963672272712185,-0.2963672272712185
2025-05-21,4.0,-0.3940360272243904,-0.3940360272243904
2025-05-22,3.0,-0.7847112270370781,-0.7847112270370781
2025-05-23,3.5,-0.5893736271307343,-0.5893736271307343
2025-05-26,2.5,-0.980048826943422,-0.980048826943422
2025-05-27,3.25,-0.6870424270839062,-0.6870424270839062
2025-05-28,2.0,-1.1753864268497658,-1.1753864268497658
2025-06-02,4.0,-0.3940360272243904,-0.3940360272243904
2025-06-03,3.25,-0.6870424270839062,-0.6870424270839062
2025-06-04,2.75,-0.8823800269902501,-0.8823800269902501
2025-06-05,3.0,-0.7847112270370781,-0.7847112270370781
2025-06-09,2.75,-0.8823800269902501,-0.8823800269902501
2025-06-10,4.25,-0.2963672272712185,-0.2963672272712185
2025-06-13,7.5,0.9733271721200166,0.9733271721200166
2025-06-16,5.0,-0.003360827411702694,-0.003360827411702694
2025-06-17,3.25,-0.6870424270839062,-0.6870424270839062
2025-06-18,4.5,-0.19869842731804654,-0.19869842731804654
2025-06-19,3.75,-0.4917048271775623,-0.4917048271775623
2025-06-20,5.75,0.2896455724478131,0.2896455724478131
2025-06-23,3.0,-0.7847112270370781,-0.7847112270370781
2025-06-24,3.75,-0.4917048271775623,-0.4917048271775623
2025-06-25,3.25,-0.6870424270839062,-0.6870424270839062
2025-06-30,5.0,-0.003360827411702694,-0.003360827411702694
2025-07-01,3.25,-0.6870424270839062,-0.6870424270839062
2025-07-02,4.25,-0.2963672272712185,-0.2963672272712185
2025-07-04,4.5,-0.19869842731804654,-0.19869842731804654
2025-07-07,3.5,-0.5893736271307343,-0.5893736271307343
2025-07-08,4.0,-0.3940360272243904,-0.3940360272243904
2025-07-09,2.75,-0.8823800269902501,-0.8823800269902501
2025-07-10,2.75,-0.8823800269902501,-0.8823800269902501
2025-07-11,3.75,-0.4917048271775623,-0.4917048271775623
2025-07-14,1.75,-1.2730552268029378,-1.2730552268029378
2025-07-17,2.75,-0.8823800269902501,-0.8823800269902501
2025-07-18,2.25,-1.0777176268965938,-1.0777176268965938
2025-07-21,5.25,0.09430797254146923,0.09430797254146923
2025-07-22,3.0,-0.7847112270370781,-0.7847112270370781
2025-07-23,2.25,-1.0777176268965938,-1.0777176268965938
2025-07-24,1.25,-1.4683928267092816,-1.4683928267092816
