Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.26297065248363777,-0.26297065248363777
2025-05-22,3.0,-0.664820603025069,-0.664820603025069
2025-05-23,3.5,-0.46389562775435333,-0.46389562775435333
2025-05-26,2.5,-0.8657455782957845,-0.8657455782957845
2025-05-27,3.25,-0.5643581153897111,-0.5643581153897111
2025-05-28,2.0,-1.0666705535665,-1.0666705535665
2025-06-02,4.0,-0.26297065248363777,-0.26297065248363777
2025-06-03,3.25,-0.5643581153897111,-0.5643581153897111
2025-06-04,2.75,-0.7652830906604268,-0.7652830906604268
2025-06-05,3.0,-0.664820603025069,-0.664820603025069
2025-06-09,2.75,-0.7652830906604268,-0.7652830906604268
2025-06-10,4.25,-0.16250816484827998,-0.16250816484827998
2025-06-13,7.5,1.1435041744113712,1.1435041744113712
2025-06-16,5.0,0.13887929805779337,0.13887929805779337
2025-06-17,3.25,-0.5643581153897111,-0.5643581153897111
2025-06-18,4.5,-0.0620456772129222,-0.0620456772129222
2025-06-19,3.75,-0.3634331401189956,-0.3634331401189956
2025-06-20,5.75,0.44026676096386674,0.44026676096386674
2025-06-23,3.0,-0.664820603025069,-0.664820603025069
2025-06-24,3.75,-0.3634331401189956,-0.3634331401189956
2025-06-25,3.25,-0.5643581153897111,-0.5643581153897111
2025-06-30,5.0,0.13887929805779337,0.13887929805779337
2025-07-01,3.25,-0.5643581153897111,-0.5643581153897111
2025-07-02,4.25,-0.16250816484827998,-0.16250816484827998
2025-07-04,4.5,-0.0620456772129222,-0.0620456772129222
2025-07-07,3.5,-0.46389562775435333,-0.46389562775435333
2025-07-08,4.0,-0.26297065248363777,-0.26297065248363777
2025-07-09,2.75,-0.7652830906604268,-0.7652830906604268
2025-07-10,2.75,-0.7652830906604268,-0.7652830906604268
2025-07-11,3.75,-0.3634331401189956,-0.3634331401189956
2025-07-14,1.75,-1.167133041201858,-1.167133041201858
2025-07-17,2.75,-0.7652830906604268,-0.7652830906604268
2025-07-18,2.25,-0.9662080659311423,-0.9662080659311423
2025-07-21,5.25,0.23934178569315115,0.23934178569315115
2025-07-22,3.0,-0.664820603025069,-0.664820603025069
2025-07-23,2.25,-0.9662080659311423,-0.9662080659311423
2025-07-24,1.75,-1.167133041201858,-1.167133041201858
2025-07-25,3.75,-0.3634331401189956,-0.3634331401189956
2025-07-28,3.75,-0.3634331401189956,-0.3634331401189956
2025-07-29,2.75,-0.7652830906604268,-0.7652830906604268
2025-08-04,3.75,-0.3634331401189956,-0.3634331401189956
2025-08-05,2.0059814453125,-1.0642669100635056,-1.0642669100635056
2025-08-06,2.5,-0.8657455782957845,-0.8657455782957845
2025-08-07,2.25,-0.9662080659311423,-0.9662080659311423
2025-08-08,1.5,-1.2675955288372156,-1.2675955288372156
2025-08-11,2.0,-1.0666705535665,-1.0666705535665
2025-08-13,4.5,-0.0620456772129222,-0.0620456772129222
2025-08-15,2.75,-0.7652830906604268,-0.7652830906604268
2025-08-18,3.0,-0.664820603025069,-0.664820603025069
2025-08-19,2.5,-0.8657455782957845,-0.8657455782957845
2025-08-20,3.25,-0.5643581153897111,-0.5643581153897111
2025-08-21,2.5,-0.8657455782957845,-0.8657455782957845
2025-08-22,2.0,-1.0666705535665,-1.0666705535665
2025-08-25,2.25,-0.9662080659311423,-0.9662080659311423
2025-08-26,2.25,-0.9662080659311423,-0.9662080659311423
2025-08-27,2.5,-0.8657455782957845,-0.8657455782957845
2025-09-02,5.25,0.23934178569315115,0.23934178569315115
2025-09-03,2.5,-0.8657455782957845,-0.8657455782957845
2025-09-04,3.25,-0.5643581153897111,-0.5643581153897111
2025-09-08,3.258056640625,-0.5611205547530248,-0.5611205547530248
2025-09-12,2.5,-0.8657455782957845,-0.8657455782957845
2025-09-15,3.5,-0.46389562775435333,-0.46389562775435333
2025-09-16,2.25,-0.9662080659311423,-0.9662080659311423
2025-09-17,2.5,-0.8657455782957845,-0.8657455782957845
2025-09-18,3.25,-0.5643581153897111,-0.5643581153897111
2025-09-19,2.75,-0.7652830906604268,-0.7652830906604268
