Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,3.25,-0.6393188677510583,-0.6393188677510583
2025-03-31,3.5,-0.5411129954051955,-0.5411129954051955
2025-04-01,4.5,-0.14828950602174437,-0.14828950602174437
2025-04-02,6.25,0.5391516003992951,0.5391516003992951
2025-04-03,5.25,0.14632811101584395,0.14632811101584395
2025-04-04,15.0,3.976357132504492,3.976357132504492
2025-04-07,16.0,4.369180621887943,4.369180621887943
2025-04-08,6.0,0.4409457280534323,0.4409457280534323
2025-04-09,15.5,4.1727688771962175,4.1727688771962175
2025-04-14,6.75,0.7355633450910206,0.7355633450910206
2025-04-15,5.25,0.14632811101584395,0.14632811101584395
2025-04-16,5.5,0.24453398336170673,0.24453398336170673
2025-04-17,3.5,-0.5411129954051955,-0.5411129954051955
2025-04-21,3.75,-0.4429071230593327,-0.4429071230593327
2025-04-22,3.75,-0.4429071230593327,-0.4429071230593327
2025-04-23,5.5,0.24453398336170673,0.24453398336170673
2025-04-24,3.5,-0.5411129954051955,-0.5411129954051955
2025-04-25,4.25,-0.24649537836760715,-0.24649537836760715
2025-04-28,4.5,-0.14828950602174437,-0.14828950602174437
2025-04-29,3.75,-0.4429071230593327,-0.4429071230593327
2025-05-01,5.0,0.04812223866998117,0.04812223866998117
2025-05-05,2.0,-1.1303482294803722,-1.1303482294803722
2025-05-06,3.25,-0.6393188677510583,-0.6393188677510583
2025-05-07,3.25,-0.6393188677510583,-0.6393188677510583
2025-05-08,3.25,-0.6393188677510583,-0.6393188677510583
2025-05-09,3.0,-0.737524740096921,-0.737524740096921
2025-05-12,8.5,1.4230044515120601,1.4230044515120601
2025-05-14,3.25,-0.6393188677510583,-0.6393188677510583
2025-05-16,3.5,-0.5411129954051955,-0.5411129954051955
2025-05-19,5.25,0.14632811101584395,0.14632811101584395
2025-05-20,4.25,-0.24649537836760715,-0.24649537836760715
2025-05-21,4.0,-0.34470125071346996,-0.34470125071346996
2025-05-22,3.0,-0.737524740096921,-0.737524740096921
2025-05-23,3.5,-0.5411129954051955,-0.5411129954051955
2025-05-26,2.5,-0.9339364847886465,-0.9339364847886465
2025-05-27,3.25,-0.6393188677510583,-0.6393188677510583
2025-05-28,2.0,-1.1303482294803722,-1.1303482294803722
2025-06-02,4.0,-0.34470125071346996,-0.34470125071346996
2025-06-03,3.25,-0.6393188677510583,-0.6393188677510583
2025-06-04,2.75,-0.8357306124427838,-0.8357306124427838
2025-06-05,3.0,-0.737524740096921,-0.737524740096921
2025-06-09,2.75,-0.8357306124427838,-0.8357306124427838
2025-06-10,4.25,-0.24649537836760715,-0.24649537836760715
2025-06-13,7.5,1.0301809621286089,1.0301809621286089
2025-06-16,5.0,0.04812223866998117,0.04812223866998117
2025-06-17,3.25,-0.6393188677510583,-0.6393188677510583
2025-06-18,4.5,-0.14828950602174437,-0.14828950602174437
2025-06-19,3.75,-0.4429071230593327,-0.4429071230593327
2025-06-20,5.75,0.3427398557075695,0.3427398557075695
2025-06-23,3.0,-0.737524740096921,-0.737524740096921
2025-06-24,3.75,-0.4429071230593327,-0.4429071230593327
2025-06-25,3.25,-0.6393188677510583,-0.6393188677510583
2025-06-30,5.0,0.04812223866998117,0.04812223866998117
2025-07-01,3.25,-0.6393188677510583,-0.6393188677510583
2025-07-02,4.25,-0.24649537836760715,-0.24649537836760715
2025-07-04,4.5,-0.14828950602174437,-0.14828950602174437
2025-07-07,3.5,-0.5411129954051955,-0.5411129954051955
2025-07-08,4.0,-0.34470125071346996,-0.34470125071346996
2025-07-09,2.75,-0.8357306124427838,-0.8357306124427838
2025-07-10,2.75,-0.8357306124427838,-0.8357306124427838
2025-07-11,3.75,-0.4429071230593327,-0.4429071230593327
2025-07-14,1.75,-1.228554101826235,-1.228554101826235
2025-07-17,2.75,-0.8357306124427838,-0.8357306124427838
2025-07-18,2.25,-1.0321423571345094,-1.0321423571345094
2025-07-21,5.25,0.14632811101584395,0.14632811101584395
2025-07-22,3.0,-0.737524740096921,-0.737524740096921
2025-07-23,2.25,-1.0321423571345094,-1.0321423571345094
2025-07-24,1.75,-1.228554101826235,-1.228554101826235
2025-07-25,3.75,-0.4429071230593327,-0.4429071230593327
2025-07-28,3.75,-0.4429071230593327,-0.4429071230593327
2025-07-29,2.75,-0.8357306124427838,-0.8357306124427838
2025-08-04,3.75,-0.4429071230593327,-0.4429071230593327
2025-08-05,2.0059814453125,-1.1279985772611596,-1.1279985772611596
2025-08-06,2.5,-0.9339364847886465,-0.9339364847886465
2025-08-07,2.25,-1.0321423571345094,-1.0321423571345094
2025-08-08,1.5,-1.3267599741720977,-1.3267599741720977
2025-08-11,2.0,-1.1303482294803722,-1.1303482294803722
