Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,3.75,-0.39791380203639226,-0.39791380203639226
2025-05-01,5.0,0.09869475765484555,0.09869475765484555
2025-05-05,2.0,-1.0931657856041253,-1.0931657856041253
2025-05-06,3.25,-0.5965572259128874,-0.5965572259128874
2025-05-07,3.25,-0.5965572259128874,-0.5965572259128874
2025-05-08,3.25,-0.5965572259128874,-0.5965572259128874
2025-05-09,3.0,-0.695878937851135,-0.695878937851135
2025-05-12,8.5,1.4891987247903113,1.4891987247903113
2025-05-14,3.25,-0.5965572259128874,-0.5965572259128874
2025-05-16,3.5,-0.49723551397463983,-0.49723551397463983
2025-05-19,5.25,0.1980164695930931,0.1980164695930931
2025-05-20,4.25,-0.19927037815989712,-0.19927037815989712
2025-05-21,4.0,-0.2985920900981447,-0.2985920900981447
2025-05-22,3.0,-0.695878937851135,-0.695878937851135
2025-05-23,3.5,-0.49723551397463983,-0.49723551397463983
2025-05-26,2.5,-0.89452236172763,-0.89452236172763
2025-05-27,3.25,-0.5965572259128874,-0.5965572259128874
2025-05-28,2.0,-1.0931657856041253,-1.0931657856041253
2025-06-02,4.0,-0.2985920900981447,-0.2985920900981447
2025-06-03,3.25,-0.5965572259128874,-0.5965572259128874
2025-06-04,2.75,-0.7952006497893825,-0.7952006497893825
2025-06-05,3.0,-0.695878937851135,-0.695878937851135
2025-06-09,2.75,-0.7952006497893825,-0.7952006497893825
2025-06-10,4.25,-0.19927037815989712,-0.19927037815989712
2025-06-13,7.5,1.091911877037321,1.091911877037321
2025-06-16,5.0,0.09869475765484555,0.09869475765484555
2025-06-17,3.25,-0.5965572259128874,-0.5965572259128874
2025-06-18,4.5,-0.09994866622164957,-0.09994866622164957
2025-06-19,3.75,-0.39791380203639226,-0.39791380203639226
2025-06-20,5.75,0.39665989346958824,0.39665989346958824
2025-06-23,3.0,-0.695878937851135,-0.695878937851135
2025-06-24,3.75,-0.39791380203639226,-0.39791380203639226
2025-06-25,3.25,-0.5965572259128874,-0.5965572259128874
2025-06-30,5.0,0.09869475765484555,0.09869475765484555
2025-07-01,3.25,-0.5965572259128874,-0.5965572259128874
2025-07-02,4.25,-0.19927037815989712,-0.19927037815989712
2025-07-04,4.5,-0.09994866622164957,-0.09994866622164957
2025-07-07,3.5,-0.49723551397463983,-0.49723551397463983
2025-07-08,4.0,-0.2985920900981447,-0.2985920900981447
2025-07-09,2.75,-0.7952006497893825,-0.7952006497893825
2025-07-10,2.75,-0.7952006497893825,-0.7952006497893825
2025-07-11,3.75,-0.39791380203639226,-0.39791380203639226
2025-07-14,1.75,-1.1924874975423727,-1.1924874975423727
2025-07-17,2.75,-0.7952006497893825,-0.7952006497893825
2025-07-18,2.25,-0.9938440736658776,-0.9938440736658776
2025-07-21,5.25,0.1980164695930931,0.1980164695930931
2025-07-22,3.0,-0.695878937851135,-0.695878937851135
2025-07-23,2.25,-0.9938440736658776,-0.9938440736658776
2025-07-24,1.75,-1.1924874975423727,-1.1924874975423727
2025-07-25,3.75,-0.39791380203639226,-0.39791380203639226
2025-07-28,3.75,-0.39791380203639226,-0.39791380203639226
2025-07-29,2.75,-0.7952006497893825,-0.7952006497893825
2025-08-04,3.75,-0.39791380203639226,-0.39791380203639226
2025-08-05,2.0059814453125,-1.0907894360509152,-1.0907894360509152
2025-08-06,2.5,-0.89452236172763,-0.89452236172763
2025-08-07,2.25,-0.9938440736658776,-0.9938440736658776
2025-08-08,1.5,-1.2918092094806204,-1.2918092094806204
2025-08-11,2.0,-1.0931657856041253,-1.0931657856041253
2025-08-13,4.5,-0.09994866622164957,-0.09994866622164957
2025-08-15,2.75,-0.7952006497893825,-0.7952006497893825
2025-08-18,3.0,-0.695878937851135,-0.695878937851135
2025-08-19,2.5,-0.89452236172763,-0.89452236172763
2025-08-20,3.25,-0.5965572259128874,-0.5965572259128874
2025-08-21,2.5,-0.89452236172763,-0.89452236172763
2025-08-22,2.0,-1.0931657856041253,-1.0931657856041253
2025-08-25,2.25,-0.9938440736658776,-0.9938440736658776
2025-08-26,2.25,-0.9938440736658776,-0.9938440736658776
2025-08-27,2.5,-0.89452236172763,-0.89452236172763
2025-09-02,5.25,0.1980164695930931,0.1980164695930931
