Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.25,-0.9479473418121286,-0.9479473418121286
2025-03-25,4.75,0.055780136957102426,0.055780136957102426
2025-03-26,3.25,-0.5464563503044362,-0.5464563503044362
2025-03-31,3.5,-0.4460836024275131,-0.4460836024275131
2025-04-01,4.5,-0.044592610919820676,-0.044592610919820676
2025-04-02,6.25,0.658016624218641,0.658016624218641
2025-04-03,5.25,0.25652563271094864,0.25652563271094864
2025-04-04,15.0,4.171062799910949,4.171062799910949
2025-04-07,16.0,4.572553791418642,4.572553791418642
2025-04-08,6.0,0.557643876341718,0.557643876341718
2025-04-09,15.5,4.3718082956647955,4.3718082956647955
2025-04-14,6.75,0.8587621199724873,0.8587621199724873
2025-04-15,5.25,0.25652563271094864,0.25652563271094864
2025-04-16,5.5,0.35689838058787177,0.35689838058787177
2025-04-17,3.5,-0.4460836024275131,-0.4460836024275131
2025-04-21,3.75,-0.34571085455059,-0.34571085455059
2025-04-22,3.75,-0.34571085455059,-0.34571085455059
2025-04-23,5.5,0.35689838058787177,0.35689838058787177
2025-04-24,3.5,-0.4460836024275131,-0.4460836024275131
2025-04-25,4.25,-0.14496535879674377,-0.14496535879674377
2025-04-28,4.5,-0.044592610919820676,-0.044592610919820676
2025-04-29,3.75,-0.34571085455059,-0.34571085455059
2025-05-01,5.0,0.15615288483402553,0.15615288483402553
2025-05-05,2.0,-1.0483200896890517,-1.0483200896890517
2025-05-06,3.25,-0.5464563503044362,-0.5464563503044362
2025-05-07,3.25,-0.5464563503044362,-0.5464563503044362
2025-05-08,3.25,-0.5464563503044362,-0.5464563503044362
2025-05-09,3.0,-0.6468290981813594,-0.6468290981813594
2025-05-12,8.5,1.561371355110949,1.561371355110949
2025-05-14,3.25,-0.5464563503044362,-0.5464563503044362
2025-05-16,3.5,-0.4460836024275131,-0.4460836024275131
2025-05-19,5.25,0.25652563271094864,0.25652563271094864
2025-05-20,4.25,-0.14496535879674377,-0.14496535879674377
2025-05-21,4.0,-0.2453381066736669,-0.2453381066736669
2025-05-22,3.0,-0.6468290981813594,-0.6468290981813594
2025-05-23,3.5,-0.4460836024275131,-0.4460836024275131
2025-05-26,2.5,-0.8475745939352055,-0.8475745939352055
2025-05-27,3.25,-0.5464563503044362,-0.5464563503044362
2025-05-28,2.0,-1.0483200896890517,-1.0483200896890517
2025-06-02,4.0,-0.2453381066736669,-0.2453381066736669
2025-06-03,3.25,-0.5464563503044362,-0.5464563503044362
2025-06-04,2.75,-0.7472018460582824,-0.7472018460582824
2025-06-05,3.0,-0.6468290981813594,-0.6468290981813594
2025-06-09,2.75,-0.7472018460582824,-0.7472018460582824
2025-06-10,4.25,-0.14496535879674377,-0.14496535879674377
2025-06-13,7.5,1.1598803636032566,1.1598803636032566
2025-06-16,5.0,0.15615288483402553,0.15615288483402553
2025-06-17,3.25,-0.5464563503044362,-0.5464563503044362
2025-06-18,4.5,-0.044592610919820676,-0.044592610919820676
2025-06-19,3.75,-0.34571085455059,-0.34571085455059
2025-06-20,5.75,0.45727112846479484,0.45727112846479484
2025-06-23,3.0,-0.6468290981813594,-0.6468290981813594
2025-06-24,3.75,-0.34571085455059,-0.34571085455059
2025-06-25,3.25,-0.5464563503044362,-0.5464563503044362
2025-06-30,5.0,0.15615288483402553,0.15615288483402553
2025-07-01,3.25,-0.5464563503044362,-0.5464563503044362
2025-07-02,4.25,-0.14496535879674377,-0.14496535879674377
2025-07-04,4.5,-0.044592610919820676,-0.044592610919820676
2025-07-07,3.5,-0.4460836024275131,-0.4460836024275131
2025-07-08,4.0,-0.2453381066736669,-0.2453381066736669
2025-07-09,2.75,-0.7472018460582824,-0.7472018460582824
2025-07-10,2.75,-0.7472018460582824,-0.7472018460582824
2025-07-11,3.75,-0.34571085455059,-0.34571085455059
2025-07-14,1.75,-1.1486928375659748,-1.1486928375659748
2025-07-17,2.75,-0.7472018460582824,-0.7472018460582824
2025-07-18,2.25,-0.9479473418121286,-0.9479473418121286
2025-07-21,5.25,0.25652563271094864,0.25652563271094864
2025-07-22,3.0,-0.6468290981813594,-0.6468290981813594
2025-07-23,2.25,-0.9479473418121286,-0.9479473418121286
2025-07-24,1.75,-1.1486928375659748,-1.1486928375659748
2025-07-25,3.75,-0.34571085455059,-0.34571085455059
2025-07-28,3.75,-0.34571085455059,-0.34571085455059
2025-07-29,2.75,-0.7472018460582824,-0.7472018460582824
2025-08-04,3.75,-0.34571085455059,-0.34571085455059
2025-08-05,2.0059814453125,-1.0459185932798871,-1.0459185932798871
2025-08-06,2.5,-0.8475745939352055,-0.8475745939352055
2025-08-07,2.25,-0.9479473418121286,-0.9479473418121286
2025-08-08,1.5,-1.249065585442898,-1.249065585442898
2025-08-11,2.0,-1.0483200896890517,-1.0483200896890517
2025-08-13,4.5,-0.044592610919820676,-0.044592610919820676
2025-08-15,2.75,-0.7472018460582824,-0.7472018460582824
2025-08-18,3.0,-0.6468290981813594,-0.6468290981813594
2025-08-19,2.5,-0.8475745939352055,-0.8475745939352055
2025-08-20,3.25,-0.5464563503044362,-0.5464563503044362
2025-08-21,2.5,-0.8475745939352055,-0.8475745939352055
2025-08-22,2.0,-1.0483200896890517,-1.0483200896890517
2025-08-25,2.25,-0.9479473418121286,-0.9479473418121286
2025-08-26,2.25,-0.9479473418121286,-0.9479473418121286
2025-08-27,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-02,5.25,0.25652563271094864,0.25652563271094864
2025-09-03,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-04,3.25,-0.5464563503044362,-0.5464563503044362
2025-09-08,3.258056640625,-0.5432216816716838,-0.5432216816716838
2025-09-12,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-15,3.5,-0.4460836024275131,-0.4460836024275131
2025-09-16,2.25,-0.9479473418121286,-0.9479473418121286
2025-09-17,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-18,3.25,-0.5464563503044362,-0.5464563503044362
2025-09-19,2.75,-0.7472018460582824,-0.7472018460582824
2025-09-22,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-23,2.5,-0.8475745939352055,-0.8475745939352055
2025-09-24,1.25,-1.349438333319821,-1.349438333319821
