Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,5.0,0.13078142959122824,0.13078142959122824
2025-01-06,7.5,1.1322507613574158,1.1322507613574158
2025-01-07,8.0,1.3325446277106534,1.3325446277106534
2025-01-08,6.25,0.631516095474322,0.631516095474322
2025-01-09,4.0,-0.2698063031152468,-0.2698063031152468
2025-01-13,4.75,0.030634496414609497,0.030634496414609497
2025-01-16,10.75,2.4341608926534595,2.4341608926534595
2025-01-17,6.5,0.7316630286509408,0.7316630286509408
2025-01-20,8.0,1.3325446277106534,1.3325446277106534
2025-01-21,4.0,-0.2698063031152468,-0.2698063031152468
2025-01-22,5.5,0.3310752959444658,0.3310752959444658
2025-01-23,4.75,0.030634496414609497,0.030634496414609497
2025-01-24,6.75,0.8318099618275595,0.8318099618275595
2025-01-27,7.75,1.2323976945340345,1.2323976945340345
2025-01-28,4.25,-0.169659369938628,-0.169659369938628
2025-01-29,5.25,0.230928362767847,0.230928362767847
2025-02-03,5.25,0.230928362767847,0.230928362767847
2025-02-04,4.5,-0.06951243676200926,-0.06951243676200926
2025-02-05,4.5,-0.06951243676200926,-0.06951243676200926
2025-02-06,2.75,-0.7705409689983406,-0.7705409689983406
2025-02-10,3.0,-0.6703940358217217,-0.6703940358217217
2025-02-11,3.5,-0.47010016946848426,-0.47010016946848426
2025-02-14,2.75,-0.7705409689983406,-0.7705409689983406
2025-02-17,2.0,-1.0709817685281968,-1.0709817685281968
2025-02-18,1.75,-1.1711287017048155,-1.1711287017048155
2025-02-19,2.5,-0.8706879021749593,-0.8706879021749593
2025-02-20,2.75,-0.7705409689983406,-0.7705409689983406
2025-02-21,3.0,-0.6703940358217217,-0.6703940358217217
2025-02-24,2.5,-0.8706879021749593,-0.8706879021749593
2025-02-25,5.75,0.4312222291210845,0.4312222291210845
2025-02-26,3.75,-0.3699532362918655,-0.3699532362918655
2025-03-03,4.25,-0.169659369938628,-0.169659369938628
2025-03-04,5.75,0.4312222291210845,0.4312222291210845
2025-03-05,5.0,0.13078142959122824,0.13078142959122824
2025-03-06,5.25,0.230928362767847,0.230928362767847
2025-03-10,6.5,0.7316630286509408,0.7316630286509408
2025-03-11,5.75,0.4312222291210845,0.4312222291210845
2025-03-14,2.75,-0.7705409689983406,-0.7705409689983406
2025-03-17,3.0059814453127274,-0.6679979422055885,-0.6679979422055885
2025-03-18,3.75,-0.3699532362918655,-0.3699532362918655
2025-03-19,3.25,-0.570247102645103,-0.570247102645103
2025-03-20,5.25,0.230928362767847,0.230928362767847
2025-03-21,4.5,-0.06951243676200926,-0.06951243676200926
2025-03-24,2.25,-0.970834835351578,-0.970834835351578
2025-03-25,4.75,0.030634496414609497,0.030634496414609497
2025-03-26,3.25,-0.570247102645103,-0.570247102645103
2025-03-31,3.5,-0.47010016946848426,-0.47010016946848426
2025-04-01,4.5,-0.06951243676200926,-0.06951243676200926
2025-04-02,6.25,0.631516095474322,0.631516095474322
2025-04-03,5.25,0.230928362767847,0.230928362767847
2025-04-04,15.0,4.1366587566559785,4.1366587566559785
2025-04-07,16.0,4.537246489362454,4.537246489362454
2025-04-08,6.0,0.5313691622977033,0.5313691622977033
2025-04-09,15.5,4.336952623009216,4.336952623009216
2025-04-14,6.75,0.8318099618275595,0.8318099618275595
2025-04-15,5.25,0.230928362767847,0.230928362767847
2025-04-16,5.5,0.3310752959444658,0.3310752959444658
2025-04-17,3.5,-0.47010016946848426,-0.47010016946848426
2025-04-21,3.75,-0.3699532362918655,-0.3699532362918655
2025-04-22,3.75,-0.3699532362918655,-0.3699532362918655
2025-04-23,5.5,0.3310752959444658,0.3310752959444658
2025-04-24,3.5,-0.47010016946848426,-0.47010016946848426
2025-04-25,4.25,-0.169659369938628,-0.169659369938628
2025-04-28,4.5,-0.06951243676200926,-0.06951243676200926
2025-04-29,3.75,-0.3699532362918655,-0.3699532362918655
2025-05-01,5.0,0.13078142959122824,0.13078142959122824
2025-05-05,2.0,-1.0709817685281968,-1.0709817685281968
2025-05-06,3.25,-0.570247102645103,-0.570247102645103
2025-05-07,3.25,-0.570247102645103,-0.570247102645103
2025-05-08,3.25,-0.570247102645103,-0.570247102645103
2025-05-09,3.0,-0.6703940358217217,-0.6703940358217217
2025-05-12,8.5,1.5328384940638908,1.5328384940638908
2025-05-14,3.25,-0.570247102645103,-0.570247102645103
2025-05-16,3.5,-0.47010016946848426,-0.47010016946848426
2025-05-19,5.25,0.230928362767847,0.230928362767847
2025-05-20,4.25,-0.169659369938628,-0.169659369938628
2025-05-21,4.0,-0.2698063031152468,-0.2698063031152468
2025-05-22,3.0,-0.6703940358217217,-0.6703940358217217
2025-05-23,3.5,-0.47010016946848426,-0.47010016946848426
2025-05-26,2.5,-0.8706879021749593,-0.8706879021749593
2025-05-27,3.25,-0.570247102645103,-0.570247102645103
2025-05-28,2.0,-1.0709817685281968,-1.0709817685281968
2025-06-02,4.0,-0.2698063031152468,-0.2698063031152468
2025-06-03,3.25,-0.570247102645103,-0.570247102645103
2025-06-04,2.75,-0.7705409689983406,-0.7705409689983406
2025-06-05,3.0,-0.6703940358217217,-0.6703940358217217
2025-06-09,2.75,-0.7705409689983406,-0.7705409689983406
2025-06-10,4.25,-0.169659369938628,-0.169659369938628
2025-06-13,7.5,1.1322507613574158,1.1322507613574158
2025-06-16,5.0,0.13078142959122824,0.13078142959122824
2025-06-17,3.25,-0.570247102645103,-0.570247102645103
2025-06-18,4.5,-0.06951243676200926,-0.06951243676200926
2025-06-19,3.75,-0.3699532362918655,-0.3699532362918655
2025-06-20,5.75,0.4312222291210845,0.4312222291210845
2025-06-23,3.0,-0.6703940358217217,-0.6703940358217217
2025-06-24,3.75,-0.3699532362918655,-0.3699532362918655
2025-06-25,3.25,-0.570247102645103,-0.570247102645103
2025-06-30,5.0,0.13078142959122824,0.13078142959122824
2025-07-01,3.25,-0.570247102645103,-0.570247102645103
2025-07-02,4.25,-0.169659369938628,-0.169659369938628
2025-07-04,4.5,-0.06951243676200926,-0.06951243676200926
2025-07-07,3.5,-0.47010016946848426,-0.47010016946848426
2025-07-08,4.0,-0.2698063031152468,-0.2698063031152468
2025-07-09,2.75,-0.7705409689983406,-0.7705409689983406
2025-07-10,2.75,-0.7705409689983406,-0.7705409689983406
2025-07-11,3.75,-0.3699532362918655,-0.3699532362918655
2025-07-14,1.75,-1.1711287017048155,-1.1711287017048155
2025-07-17,2.75,-0.7705409689983406,-0.7705409689983406
2025-07-18,2.25,-0.970834835351578,-0.970834835351578
2025-07-21,5.25,0.230928362767847,0.230928362767847
2025-07-22,3.0,-0.6703940358217217,-0.6703940358217217
2025-07-23,2.25,-0.970834835351578,-0.970834835351578
2025-07-24,1.75,-1.1711287017048155,-1.1711287017048155
2025-07-25,3.75,-0.3699532362918655,-0.3699532362918655
2025-07-28,3.75,-0.3699532362918655,-0.3699532362918655
2025-07-29,2.75,-0.7705409689983406,-0.7705409689983406
2025-08-04,3.75,-0.3699532362918655,-0.3699532362918655
2025-08-05,2.0059814453125,-1.0685856749121547,-1.0685856749121547
2025-08-06,2.5,-0.8706879021749593,-0.8706879021749593
2025-08-07,2.25,-0.970834835351578,-0.970834835351578
2025-08-08,1.5,-1.2712756348814342,-1.2712756348814342
2025-08-11,2.0,-1.0709817685281968,-1.0709817685281968
2025-08-13,4.5,-0.06951243676200926,-0.06951243676200926
2025-08-15,2.75,-0.7705409689983406,-0.7705409689983406
2025-08-18,3.0,-0.6703940358217217,-0.6703940358217217
2025-08-19,2.5,-0.8706879021749593,-0.8706879021749593
2025-08-20,3.25,-0.570247102645103,-0.570247102645103
2025-08-21,2.5,-0.8706879021749593,-0.8706879021749593
2025-08-22,2.0,-1.0709817685281968,-1.0709817685281968
2025-08-25,2.25,-0.970834835351578,-0.970834835351578
2025-08-26,2.25,-0.970834835351578,-0.970834835351578
2025-08-27,2.5,-0.8706879021749593,-0.8706879021749593
2025-09-02,5.25,0.230928362767847,0.230928362767847
2025-09-03,2.5,-0.8706879021749593,-0.8706879021749593
2025-09-04,3.25,-0.570247102645103,-0.570247102645103
2025-09-08,3.258056640625,-0.5670197112439034,-0.5670197112439034
2025-09-12,2.5,-0.8706879021749593,-0.8706879021749593
2025-09-15,3.5,-0.47010016946848426,-0.47010016946848426
2025-09-16,2.25,-0.970834835351578,-0.970834835351578
2025-09-17,2.5,-0.8706879021749593,-0.8706879021749593
