Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-18,2.25,-0.9284615665104362,-0.9284615665104362
2025-07-21,5.25,0.28680220802300826,0.28680220802300826
2025-07-22,3.0,-0.6246456228770751,-0.6246456228770751
2025-07-23,2.25,-0.9284615665104362,-0.9284615665104362
2025-07-24,1.75,-1.131005528932677,-1.131005528932677
2025-07-25,3.75,-0.32082967924371397,-0.32082967924371397
2025-07-28,3.75,-0.32082967924371397,-0.32082967924371397
2025-07-29,2.75,-0.7259176040881955,-0.7259176040881955
2025-08-04,3.75,-0.32082967924371397,-0.32082967924371397
2025-08-05,2.0059814453125,-1.0273105364523452,-1.0273105364523452
2025-08-06,2.5,-0.8271895852993159,-0.8271895852993159
2025-08-07,2.25,-0.9284615665104362,-0.9284615665104362
2025-08-08,1.5,-1.2322775101437973,-1.2322775101437973
2025-08-11,2.0,-1.0297335477215566,-1.0297335477215566
2025-08-13,4.5,-0.017013735610352854,-0.017013735610352854
2025-08-15,2.75,-0.7259176040881955,-0.7259176040881955
2025-08-18,3.0,-0.6246456228770751,-0.6246456228770751
2025-08-19,2.5,-0.8271895852993159,-0.8271895852993159
2025-08-20,3.25,-0.5233736416659548,-0.5233736416659548
2025-08-21,2.5,-0.8271895852993159,-0.8271895852993159
2025-08-22,2.0,-1.0297335477215566,-1.0297335477215566
2025-08-25,2.25,-0.9284615665104362,-0.9284615665104362
2025-08-26,2.25,-0.9284615665104362,-0.9284615665104362
2025-08-27,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-02,5.25,0.28680220802300826,0.28680220802300826
2025-09-03,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-04,3.25,-0.5233736416659548,-0.5233736416659548
2025-09-08,3.258056640625,-0.5201099938339557,-0.5201099938339557
2025-09-12,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-15,3.5,-0.4221016604548344,-0.4221016604548344
2025-09-16,2.25,-0.9284615665104362,-0.9284615665104362
2025-09-17,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-18,3.25,-0.5233736416659548,-0.5233736416659548
2025-09-19,2.75,-0.7259176040881955,-0.7259176040881955
2025-09-22,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-23,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-24,2.25,-0.9284615665104362,-0.9284615665104362
2025-09-29,2.5,-0.8271895852993159,-0.8271895852993159
2025-09-30,2.75,-0.7259176040881955,-0.7259176040881955
2025-10-01,2.5,-0.8271895852993159,-0.8271895852993159
2025-10-02,2.5,-0.8271895852993159,-0.8271895852993159
2025-10-06,4.0,-0.21955769803259362,-0.21955769803259362
2025-10-07,2.5,-0.8271895852993159,-0.8271895852993159
2025-10-08,1.75,-1.131005528932677,-1.131005528932677
