Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,7.5,1.0947427418697522,1.0947427418697522
2025-06-16,5.0,0.1016714459588382,0.1016714459588382
2025-06-17,3.25,-0.5934784611788017,-0.5934784611788017
2025-06-18,4.5,-0.09694281322334461,-0.09694281322334461
2025-06-19,3.75,-0.3948642019966188,-0.3948642019966188
2025-06-20,5.75,0.39959283473211243,0.39959283473211243
2025-06-23,3.0,-0.6927855907698931,-0.6927855907698931
2025-06-24,3.75,-0.3948642019966188,-0.3948642019966188
2025-06-25,3.25,-0.5934784611788017,-0.5934784611788017
2025-06-30,5.0,0.1016714459588382,0.1016714459588382
2025-07-01,3.25,-0.5934784611788017,-0.5934784611788017
2025-07-02,4.25,-0.19624994281443603,-0.19624994281443603
2025-07-04,4.5,-0.09694281322334461,-0.09694281322334461
2025-07-07,3.5,-0.49417133158771026,-0.49417133158771026
2025-07-08,4.0,-0.2955570724055274,-0.2955570724055274
2025-07-09,2.75,-0.7920927203609844,-0.7920927203609844
2025-07-10,2.75,-0.7920927203609844,-0.7920927203609844
2025-07-11,3.75,-0.3948642019966188,-0.3948642019966188
2025-07-14,1.75,-1.18932123872535,-1.18932123872535
2025-07-17,2.75,-0.7920927203609844,-0.7920927203609844
2025-07-18,2.25,-0.9907069795431672,-0.9907069795431672
2025-07-21,5.25,0.2009785755499296,0.2009785755499296
2025-07-22,3.0,-0.6927855907698931,-0.6927855907698931
2025-07-23,2.25,-0.9907069795431672,-0.9907069795431672
2025-07-24,1.75,-1.18932123872535,-1.18932123872535
2025-07-25,3.75,-0.3948642019966188,-0.3948642019966188
2025-07-28,3.75,-0.3948642019966188,-0.3948642019966188
2025-07-29,2.75,-0.7920927203609844,-0.7920927203609844
2025-08-04,3.75,-0.3948642019966188,-0.3948642019966188
2025-08-05,2.0059814453125,-1.0876381084750968,-1.0876381084750968
2025-08-06,2.5,-0.8913998499520759,-0.8913998499520759
2025-08-07,2.25,-0.9907069795431672,-0.9907069795431672
2025-08-08,1.5,-1.2886283683164415,-1.2886283683164415
2025-08-11,2.0,-1.0900141091342588,-1.0900141091342588
2025-08-13,4.5,-0.09694281322334461,-0.09694281322334461
2025-08-15,2.75,-0.7920927203609844,-0.7920927203609844
2025-08-18,3.0,-0.6927855907698931,-0.6927855907698931
2025-08-19,2.5,-0.8913998499520759,-0.8913998499520759
2025-08-20,3.25,-0.5934784611788017,-0.5934784611788017
2025-08-21,2.5,-0.8913998499520759,-0.8913998499520759
2025-08-22,2.0,-1.0900141091342588,-1.0900141091342588
2025-08-25,2.25,-0.9907069795431672,-0.9907069795431672
2025-08-26,2.25,-0.9907069795431672,-0.9907069795431672
2025-08-27,2.5,-0.8913998499520759,-0.8913998499520759
2025-09-02,4.0,-0.2955570724055274,-0.2955570724055274
