Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,3.25,-0.48923749601100863,-0.48923749601100863
2025-05-16,3.5,-0.38584354297309176,-0.38584354297309176
2025-05-19,5.25,0.3379141282923263,0.3379141282923263
2025-05-20,4.25,-0.07566168385934118,-0.07566168385934118
2025-05-21,4.0,-0.17905563689725804,-0.17905563689725804
2025-05-22,3.0,-0.5926314490489255,-0.5926314490489255
2025-05-23,3.5,-0.38584354297309176,-0.38584354297309176
2025-05-26,2.5,-0.7994193551247593,-0.7994193551247593
2025-05-27,3.25,-0.48923749601100863,-0.48923749601100863
2025-05-28,2.0,-1.006207261200593,-1.006207261200593
2025-06-02,4.0,-0.17905563689725804,-0.17905563689725804
2025-06-03,3.25,-0.48923749601100863,-0.48923749601100863
2025-06-04,2.75,-0.6960254020868424,-0.6960254020868424
2025-06-05,3.0,-0.5926314490489255,-0.5926314490489255
2025-06-09,2.75,-0.6960254020868424,-0.6960254020868424
2025-06-10,4.25,-0.07566168385934118,-0.07566168385934118
2025-06-13,7.5,1.268459705633578,1.268459705633578
2025-06-16,5.0,0.23452017525440944,0.23452017525440944
2025-06-17,3.25,-0.48923749601100863,-0.48923749601100863
2025-06-18,4.5,0.027732269178575696,0.027732269178575696
2025-06-19,3.75,-0.2824495899351749,-0.2824495899351749
2025-06-20,5.75,0.54470203436816,0.54470203436816
2025-06-23,3.0,-0.5926314490489255,-0.5926314490489255
2025-06-24,3.75,-0.2824495899351749,-0.2824495899351749
2025-06-25,3.25,-0.48923749601100863,-0.48923749601100863
2025-06-30,5.0,0.23452017525440944,0.23452017525440944
2025-07-01,3.25,-0.48923749601100863,-0.48923749601100863
2025-07-02,4.25,-0.07566168385934118,-0.07566168385934118
2025-07-04,4.5,0.027732269178575696,0.027732269178575696
2025-07-07,3.5,-0.38584354297309176,-0.38584354297309176
2025-07-08,4.0,-0.17905563689725804,-0.17905563689725804
2025-07-09,2.75,-0.6960254020868424,-0.6960254020868424
2025-07-10,2.75,-0.6960254020868424,-0.6960254020868424
2025-07-11,3.75,-0.2824495899351749,-0.2824495899351749
2025-07-14,1.75,-1.1096012142385099,-1.1096012142385099
2025-07-17,2.75,-0.6960254020868424,-0.6960254020868424
2025-07-18,2.25,-0.9028133081626761,-0.9028133081626761
2025-07-21,5.25,0.3379141282923263,0.3379141282923263
2025-07-22,3.0,-0.5926314490489255,-0.5926314490489255
2025-07-23,2.25,-0.9028133081626761,-0.9028133081626761
2025-07-24,1.75,-1.1096012142385099,-1.1096012142385099
2025-07-25,3.75,-0.2824495899351749,-0.2824495899351749
2025-07-28,3.75,-0.2824495899351749,-0.2824495899351749
2025-07-29,2.75,-0.6960254020868424,-0.6960254020868424
2025-08-04,3.75,-0.2824495899351749,-0.2824495899351749
2025-08-05,2.0059814453125,-1.003733480097635,-1.003733480097635
2025-08-06,2.5,-0.7994193551247593,-0.7994193551247593
2025-08-07,2.25,-0.9028133081626761,-0.9028133081626761
2025-08-08,1.5,-1.2129951672764268,-1.2129951672764268
2025-08-11,2.0,-1.006207261200593,-1.006207261200593
2025-08-13,4.5,0.027732269178575696,0.027732269178575696
2025-08-15,2.75,-0.6960254020868424,-0.6960254020868424
2025-08-18,3.0,-0.5926314490489255,-0.5926314490489255
2025-08-19,2.5,-0.7994193551247593,-0.7994193551247593
2025-08-20,3.25,-0.48923749601100863,-0.48923749601100863
2025-08-21,2.5,-0.7994193551247593,-0.7994193551247593
2025-08-22,2.0,-1.006207261200593,-1.006207261200593
2025-08-25,2.25,-0.9028133081626761,-0.9028133081626761
2025-08-26,2.25,-0.9028133081626761,-0.9028133081626761
2025-08-27,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-02,5.25,0.3379141282923263,0.3379141282923263
2025-09-03,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-04,3.25,-0.48923749601100863,-0.48923749601100863
2025-09-08,3.258056640625,-0.48590546432131015,-0.48590546432131015
2025-09-12,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-15,3.5,-0.38584354297309176,-0.38584354297309176
2025-09-16,2.25,-0.9028133081626761,-0.9028133081626761
2025-09-17,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-18,3.25,-0.48923749601100863,-0.48923749601100863
2025-09-19,2.75,-0.6960254020868424,-0.6960254020868424
2025-09-22,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-23,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-24,2.25,-0.9028133081626761,-0.9028133081626761
2025-09-29,2.5,-0.7994193551247593,-0.7994193551247593
2025-09-30,2.75,-0.6960254020868424,-0.6960254020868424
2025-10-01,2.5,-0.7994193551247593,-0.7994193551247593
2025-10-02,2.5,-0.7994193551247593,-0.7994193551247593
2025-10-06,4.0,-0.17905563689725804,-0.17905563689725804
2025-10-07,2.5,-0.7994193551247593,-0.7994193551247593
2025-10-08,2.75,-0.6960254020868424,-0.6960254020868424
2025-10-09,2.5,-0.7994193551247593,-0.7994193551247593
2025-10-10,2.5,-0.7994193551247593,-0.7994193551247593
2025-10-13,2.25,-0.9028133081626761,-0.9028133081626761
2025-10-14,5.751953125,0.5455097996262688,0.5455097996262688
2025-10-17,4.0,-0.17905563689725804,-0.17905563689725804
2025-10-20,2.0,-1.006207261200593,-1.006207261200593
2025-10-21,3.25,-0.48923749601100863,-0.48923749601100863
2025-10-22,2.0,-1.006207261200593,-1.006207261200593
2025-10-23,5.0,0.23452017525440944,0.23452017525440944
2025-10-27,5.0,0.23452017525440944,0.23452017525440944
2025-10-28,2.0,-1.006207261200593,-1.006207261200593
2025-10-29,2.5,-0.7994193551247593,-0.7994193551247593
2025-11-03,2.75,-0.6960254020868424,-0.6960254020868424
2025-11-04,3.5,-0.38584354297309176,-0.38584354297309176
2025-11-05,2.75,-0.6960254020868424,-0.6960254020868424
2025-11-06,2.0,-1.006207261200593,-1.006207261200593
