Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,5.5,0.12779296780547095,0.12779296780547095
2025-04-24,3.5,-0.6476843306783336,-0.6476843306783336
2025-04-25,4.25,-0.3568803437469069,-0.3568803437469069
2025-04-28,4.5,-0.2599456814364313,-0.2599456814364313
2025-04-29,3.75,-0.550749668367858,-0.550749668367858
2025-05-01,5.0,-0.06607635681548019,-0.06607635681548019
2025-05-05,2.0,-1.229292304541187,-1.229292304541187
2025-05-06,3.25,-0.7446189929888092,-0.7446189929888092
2025-05-07,3.25,-0.7446189929888092,-0.7446189929888092
2025-05-08,3.25,-0.7446189929888092,-0.7446189929888092
2025-05-09,3.0,-0.8415536552992847,-0.8415536552992847
2025-05-12,8.5,1.2910089155311777,1.2910089155311777
2025-05-14,3.25,-0.7446189929888092,-0.7446189929888092
2025-05-16,3.5,-0.6476843306783336,-0.6476843306783336
2025-05-19,5.25,0.030858305494995384,0.030858305494995384
2025-05-20,4.25,-0.3568803437469069,-0.3568803437469069
2025-05-21,4.0,-0.45381500605738245,-0.45381500605738245
2025-05-22,3.0,-0.8415536552992847,-0.8415536552992847
2025-05-23,3.5,-0.6476843306783336,-0.6476843306783336
2025-05-26,2.5,-1.035422979920236,-1.035422979920236
2025-05-27,3.25,-0.7446189929888092,-0.7446189929888092
2025-05-28,2.0,-1.229292304541187,-1.229292304541187
2025-06-02,4.0,-0.45381500605738245,-0.45381500605738245
2025-06-03,3.25,-0.7446189929888092,-0.7446189929888092
2025-06-04,2.75,-0.9384883176097603,-0.9384883176097603
2025-06-05,3.0,-0.8415536552992847,-0.8415536552992847
2025-06-09,2.75,-0.9384883176097603,-0.9384883176097603
2025-06-10,4.25,-0.3568803437469069,-0.3568803437469069
2025-06-13,7.5,0.9032702662892755,0.9032702662892755
2025-06-16,5.0,-0.06607635681548019,-0.06607635681548019
2025-06-17,3.25,-0.7446189929888092,-0.7446189929888092
2025-06-18,4.5,-0.2599456814364313,-0.2599456814364313
2025-06-19,3.75,-0.550749668367858,-0.550749668367858
2025-06-20,5.75,0.22472763011594651,0.22472763011594651
2025-06-23,3.0,-0.8415536552992847,-0.8415536552992847
2025-06-24,3.75,-0.550749668367858,-0.550749668367858
2025-06-25,3.25,-0.7446189929888092,-0.7446189929888092
2025-06-30,5.0,-0.06607635681548019,-0.06607635681548019
2025-07-01,3.25,-0.7446189929888092,-0.7446189929888092
2025-07-02,4.25,-0.3568803437469069,-0.3568803437469069
2025-07-04,4.5,-0.2599456814364313,-0.2599456814364313
2025-07-07,2.0,-1.229292304541187,-1.229292304541187
