Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.25,0.7188321522501813,0.7188321522501813
2025-01-09,4.0,-0.1986143721491892,-0.1986143721491892
2025-01-13,4.75,0.1072011359839343,0.1072011359839343
2025-01-16,10.75,2.5537252010489224,2.5537252010489224
2025-01-17,6.5,0.8207706549612225,0.8207706549612225
2025-01-20,8.0,1.4324016712274694,1.4324016712274694
2025-01-21,4.0,-0.1986143721491892,-0.1986143721491892
2025-01-22,5.5,0.4130166441170578,0.4130166441170578
2025-01-23,4.75,0.1072011359839343,0.1072011359839343
2025-01-24,6.75,0.9227091576722636,0.9227091576722636
2025-01-27,7.75,1.3304631685164283,1.3304631685164283
2025-01-28,4.25,-0.09667586943814803,-0.09667586943814803
2025-01-29,5.25,0.31107814140601664,0.31107814140601664
2025-02-03,5.25,0.31107814140601664,0.31107814140601664
2025-02-04,4.5,0.005262633272893132,0.005262633272893132
2025-02-05,4.5,0.005262633272893132,0.005262633272893132
2025-02-06,2.75,-0.708306885704395,-0.708306885704395
2025-02-10,3.0,-0.6063683829933538,-0.6063683829933538
2025-02-11,3.5,-0.4024913775712715,-0.4024913775712715
2025-02-14,2.75,-0.708306885704395,-0.708306885704395
2025-02-17,2.0,-1.0141223938375186,-1.0141223938375186
2025-02-18,1.75,-1.1160608965485597,-1.1160608965485597
2025-02-19,2.5,-0.8102453884154361,-0.8102453884154361
2025-02-20,2.75,-0.708306885704395,-0.708306885704395
2025-02-21,3.0,-0.6063683829933538,-0.6063683829933538
2025-02-24,2.5,-0.8102453884154361,-0.8102453884154361
2025-02-25,5.75,0.514955146828099,0.514955146828099
2025-02-26,3.75,-0.30055287486023036,-0.30055287486023036
2025-03-03,4.25,-0.09667586943814803,-0.09667586943814803
2025-03-04,5.75,0.514955146828099,0.514955146828099
2025-03-05,5.0,0.20913963869497545,0.20913963869497545
2025-03-06,5.25,0.31107814140601664,0.31107814140601664
2025-03-10,6.5,0.8207706549612225,0.8207706549612225
2025-03-11,5.75,0.514955146828099,0.514955146828099
2025-03-14,2.75,-0.708306885704395,-0.708306885704395
2025-03-17,3.0059814453127274,-0.6039294246764443,-0.6039294246764443
2025-03-18,3.75,-0.30055287486023036,-0.30055287486023036
2025-03-19,3.25,-0.5044298802823127,-0.5044298802823127
2025-03-20,5.25,0.31107814140601664,0.31107814140601664
2025-03-21,4.5,0.005262633272893132,0.005262633272893132
2025-03-24,2.25,-0.9121838911264774,-0.9121838911264774
2025-03-25,4.75,0.1072011359839343,0.1072011359839343
2025-03-26,3.25,-0.5044298802823127,-0.5044298802823127
2025-03-31,3.5,-0.4024913775712715,-0.4024913775712715
2025-04-01,4.5,0.005262633272893132,0.005262633272893132
2025-04-02,6.25,0.7188321522501813,0.7188321522501813
2025-04-03,5.25,0.31107814140601664,0.31107814140601664
2025-04-04,15.0,4.286679747136622,4.286679747136622
2025-04-07,16.0,4.694433757980787,4.694433757980787
2025-04-08,6.0,0.6168936495391402,0.6168936495391402
2025-04-09,15.5,4.490556752558704,4.490556752558704
2025-04-14,6.75,0.9227091576722636,0.9227091576722636
2025-04-15,5.25,0.31107814140601664,0.31107814140601664
2025-04-16,5.5,0.4130166441170578,0.4130166441170578
2025-04-17,3.5,-0.4024913775712715,-0.4024913775712715
2025-04-21,3.75,-0.30055287486023036,-0.30055287486023036
2025-04-22,3.75,-0.30055287486023036,-0.30055287486023036
2025-04-23,5.5,0.4130166441170578,0.4130166441170578
2025-04-24,3.5,-0.4024913775712715,-0.4024913775712715
2025-04-25,4.25,-0.09667586943814803,-0.09667586943814803
2025-04-28,4.5,0.005262633272893132,0.005262633272893132
2025-04-29,3.75,-0.30055287486023036,-0.30055287486023036
2025-05-01,5.0,0.20913963869497545,0.20913963869497545
2025-05-05,2.0,-1.0141223938375186,-1.0141223938375186
2025-05-06,3.25,-0.5044298802823127,-0.5044298802823127
2025-05-07,3.25,-0.5044298802823127,-0.5044298802823127
2025-05-08,3.25,-0.5044298802823127,-0.5044298802823127
2025-05-09,3.0,-0.6063683829933538,-0.6063683829933538
2025-05-12,8.5,1.6362786766495518,1.6362786766495518
2025-05-14,3.25,-0.5044298802823127,-0.5044298802823127
2025-05-16,3.5,-0.4024913775712715,-0.4024913775712715
2025-05-19,5.25,0.31107814140601664,0.31107814140601664
2025-05-20,4.25,-0.09667586943814803,-0.09667586943814803
2025-05-21,4.0,-0.1986143721491892,-0.1986143721491892
2025-05-22,3.0,-0.6063683829933538,-0.6063683829933538
2025-05-23,3.5,-0.4024913775712715,-0.4024913775712715
2025-05-26,2.5,-0.8102453884154361,-0.8102453884154361
2025-05-27,3.25,-0.5044298802823127,-0.5044298802823127
2025-05-28,2.0,-1.0141223938375186,-1.0141223938375186
2025-06-02,4.0,-0.1986143721491892,-0.1986143721491892
2025-06-03,3.25,-0.5044298802823127,-0.5044298802823127
2025-06-04,2.75,-0.708306885704395,-0.708306885704395
2025-06-05,3.0,-0.6063683829933538,-0.6063683829933538
2025-06-09,2.75,-0.708306885704395,-0.708306885704395
2025-06-10,4.25,-0.09667586943814803,-0.09667586943814803
2025-06-13,7.5,1.228524665805387,1.228524665805387
2025-06-16,5.0,0.20913963869497545,0.20913963869497545
2025-06-17,3.25,-0.5044298802823127,-0.5044298802823127
2025-06-18,4.5,0.005262633272893132,0.005262633272893132
2025-06-19,3.75,-0.30055287486023036,-0.30055287486023036
2025-06-20,5.75,0.514955146828099,0.514955146828099
2025-06-23,3.0,-0.6063683829933538,-0.6063683829933538
2025-06-24,3.75,-0.30055287486023036,-0.30055287486023036
2025-06-25,3.25,-0.5044298802823127,-0.5044298802823127
2025-06-30,5.0,0.20913963869497545,0.20913963869497545
2025-07-01,3.25,-0.5044298802823127,-0.5044298802823127
2025-07-02,4.25,-0.09667586943814803,-0.09667586943814803
2025-07-04,4.5,0.005262633272893132,0.005262633272893132
2025-07-07,3.5,-0.4024913775712715,-0.4024913775712715
2025-07-08,4.0,-0.1986143721491892,-0.1986143721491892
2025-07-09,2.75,-0.708306885704395,-0.708306885704395
2025-07-10,2.75,-0.708306885704395,-0.708306885704395
2025-07-11,3.75,-0.30055287486023036,-0.30055287486023036
2025-07-14,1.75,-1.1160608965485597,-1.1160608965485597
2025-07-17,2.75,-0.708306885704395,-0.708306885704395
2025-07-18,2.25,-0.9121838911264774,-0.9121838911264774
2025-07-21,5.25,0.31107814140601664,0.31107814140601664
2025-07-22,3.0,-0.6063683829933538,-0.6063683829933538
2025-07-23,2.25,-0.9121838911264774,-0.9121838911264774
2025-07-24,1.75,-1.1160608965485597,-1.1160608965485597
2025-07-25,3.75,-0.30055287486023036,-0.30055287486023036
2025-07-28,3.75,-0.30055287486023036,-0.30055287486023036
2025-07-29,2.75,-0.708306885704395,-0.708306885704395
2025-08-04,3.75,-0.30055287486023036,-0.30055287486023036
2025-08-05,2.0059814453125,-1.0116834355207016,-1.0116834355207016
2025-08-06,2.5,-0.8102453884154361,-0.8102453884154361
2025-08-07,2.25,-0.9121838911264774,-0.9121838911264774
2025-08-08,1.5,-1.2179993992596008,-1.2179993992596008
2025-08-11,2.0,-1.0141223938375186,-1.0141223938375186
2025-08-13,4.5,0.005262633272893132,0.005262633272893132
2025-08-15,2.75,-0.708306885704395,-0.708306885704395
2025-08-18,3.0,-0.6063683829933538,-0.6063683829933538
2025-08-19,2.5,-0.8102453884154361,-0.8102453884154361
2025-08-20,3.25,-0.5044298802823127,-0.5044298802823127
2025-08-21,2.5,-0.8102453884154361,-0.8102453884154361
2025-08-22,2.0,-1.0141223938375186,-1.0141223938375186
2025-08-25,2.25,-0.9121838911264774,-0.9121838911264774
2025-08-26,2.25,-0.9121838911264774,-0.9121838911264774
2025-08-27,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-02,5.25,0.31107814140601664,0.31107814140601664
2025-09-03,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-04,3.25,-0.5044298802823127,-0.5044298802823127
2025-09-08,3.258056640625,-0.5011447527535389,-0.5011447527535389
2025-09-12,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-15,3.5,-0.4024913775712715,-0.4024913775712715
2025-09-16,2.25,-0.9121838911264774,-0.9121838911264774
2025-09-17,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-18,3.25,-0.5044298802823127,-0.5044298802823127
2025-09-19,2.75,-0.708306885704395,-0.708306885704395
2025-09-22,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-23,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-24,2.25,-0.9121838911264774,-0.9121838911264774
2025-09-29,2.5,-0.8102453884154361,-0.8102453884154361
2025-09-30,2.75,-0.708306885704395,-0.708306885704395
2025-10-01,2.5,-0.8102453884154361,-0.8102453884154361
2025-10-02,2.5,-0.8102453884154361,-0.8102453884154361
2025-10-06,4.0,-0.1986143721491892,-0.1986143721491892
2025-10-07,2.5,-0.8102453884154361,-0.8102453884154361
2025-10-08,2.75,-0.708306885704395,-0.708306885704395
2025-10-09,2.5,-0.8102453884154361,-0.8102453884154361
2025-10-10,2.5,-0.8102453884154361,-0.8102453884154361
2025-10-13,2.25,-0.9121838911264774,-0.9121838911264774
2025-10-14,5.751953125,0.5157515413805289,0.5157515413805289
2025-10-17,4.0,-0.1986143721491892,-0.1986143721491892
2025-10-20,2.0,-1.0141223938375186,-1.0141223938375186
2025-10-21,1.25,-1.319937901970642,-1.319937901970642
