Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.45066843273582674,-0.45066843273582674
2025-03-19,3.25,-0.647263999134696,-0.647263999134696
2025-03-20,5.25,0.13911826646078113,0.13911826646078113
2025-03-21,4.5,-0.1557750831375228,-0.1557750831375228
2025-03-24,2.25,-1.0404551319324347,-1.0404551319324347
2025-03-25,4.75,-0.057477299938088165,-0.057477299938088165
2025-03-26,3.25,-0.647263999134696,-0.647263999134696
2025-03-31,3.5,-0.5489662159352614,-0.5489662159352614
2025-04-01,4.5,-0.1557750831375228,-0.1557750831375228
2025-04-02,6.25,0.5323093992585197,0.5323093992585197
2025-04-03,5.25,0.13911826646078113,0.13911826646078113
2025-04-04,15.0,3.972731811238732,3.972731811238732
2025-04-07,16.0,4.365922944036471,4.365922944036471
2025-04-08,6.0,0.43401161605908506,0.43401161605908506
2025-04-09,15.5,4.169327377637601,4.169327377637601
2025-04-14,6.75,0.7289049656573889,0.7289049656573889
2025-04-15,5.25,0.13911826646078113,0.13911826646078113
2025-04-16,5.5,0.23741604966021576,0.23741604966021576
2025-04-17,3.5,-0.5489662159352614,-0.5489662159352614
2025-04-21,3.75,-0.45066843273582674,-0.45066843273582674
2025-04-22,3.75,-0.45066843273582674,-0.45066843273582674
2025-04-23,5.5,0.23741604966021576,0.23741604966021576
2025-04-24,3.5,-0.5489662159352614,-0.5489662159352614
2025-04-25,4.25,-0.25407286633695747,-0.25407286633695747
2025-04-28,4.5,-0.1557750831375228,-0.1557750831375228
2025-04-29,3.75,-0.45066843273582674,-0.45066843273582674
2025-05-01,5.0,0.04082048326134647,0.04082048326134647
2025-05-05,2.0,-1.1387529151318692,-1.1387529151318692
2025-05-06,3.25,-0.647263999134696,-0.647263999134696
2025-05-07,3.25,-0.647263999134696,-0.647263999134696
2025-05-08,3.25,-0.647263999134696,-0.647263999134696
2025-05-09,3.0,-0.7455617823341306,-0.7455617823341306
2025-05-12,8.5,1.4169894480534315,1.4169894480534315
2025-05-14,3.25,-0.647263999134696,-0.647263999134696
2025-05-16,3.5,-0.5489662159352614,-0.5489662159352614
2025-05-19,5.25,0.13911826646078113,0.13911826646078113
2025-05-20,4.25,-0.25407286633695747,-0.25407286633695747
2025-05-21,4.0,-0.3523706495363921,-0.3523706495363921
2025-05-22,3.0,-0.7455617823341306,-0.7455617823341306
2025-05-23,3.5,-0.5489662159352614,-0.5489662159352614
2025-05-26,2.5,-0.9421573487329999,-0.9421573487329999
2025-05-27,3.25,-0.647263999134696,-0.647263999134696
2025-05-28,2.0,-1.1387529151318692,-1.1387529151318692
2025-06-02,4.0,-0.3523706495363921,-0.3523706495363921
2025-06-03,3.25,-0.647263999134696,-0.647263999134696
2025-06-04,2.75,-0.8438595655335653,-0.8438595655335653
2025-06-05,3.0,-0.7455617823341306,-0.7455617823341306
2025-06-09,2.75,-0.8438595655335653,-0.8438595655335653
2025-06-10,4.25,-0.25407286633695747,-0.25407286633695747
2025-06-13,7.5,1.0237983152556929,1.0237983152556929
2025-06-16,5.0,0.04082048326134647,0.04082048326134647
2025-06-17,3.25,-0.647263999134696,-0.647263999134696
2025-06-18,4.5,-0.1557750831375228,-0.1557750831375228
2025-06-19,3.75,-0.45066843273582674,-0.45066843273582674
2025-06-20,5.75,0.3357138328596504,0.3357138328596504
2025-06-23,3.0,-0.7455617823341306,-0.7455617823341306
2025-06-24,3.75,-0.45066843273582674,-0.45066843273582674
2025-06-25,3.25,-0.647263999134696,-0.647263999134696
2025-06-30,5.0,0.04082048326134647,0.04082048326134647
2025-07-01,3.25,-0.647263999134696,-0.647263999134696
2025-07-02,4.25,-0.25407286633695747,-0.25407286633695747
2025-07-04,4.5,-0.1557750831375228,-0.1557750831375228
2025-07-07,3.5,-0.5489662159352614,-0.5489662159352614
2025-07-08,4.0,-0.3523706495363921,-0.3523706495363921
2025-07-09,2.75,-0.8438595655335653,-0.8438595655335653
2025-07-10,2.75,-0.8438595655335653,-0.8438595655335653
2025-07-11,3.75,-0.45066843273582674,-0.45066843273582674
2025-07-14,1.75,-1.2370506983313039,-1.2370506983313039
2025-07-17,2.75,-0.8438595655335653,-0.8438595655335653
2025-07-18,2.25,-1.0404551319324347,-1.0404551319324347
2025-07-21,5.25,0.13911826646078113,0.13911826646078113
2025-07-22,3.0,-0.7455617823341306,-0.7455617823341306
2025-07-23,2.25,-1.0404551319324347,-1.0404551319324347
2025-07-24,1.75,-1.2370506983313039,-1.2370506983313039
2025-07-25,3.75,-0.45066843273582674,-0.45066843273582674
2025-07-28,3.75,-0.45066843273582674,-0.45066843273582674
2025-07-29,2.75,-0.8438595655335653,-0.8438595655335653
2025-08-04,3.75,-0.45066843273582674,-0.45066843273582674
2025-08-05,2.0059814453125,-1.1364010638736797,-1.1364010638736797
2025-08-06,2.5,-0.9421573487329999,-0.9421573487329999
2025-08-07,2.25,-1.0404551319324347,-1.0404551319324347
2025-08-08,1.5,-1.3353484815307386,-1.3353484815307386
