Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,3.5,-0.40508867502144036,-0.40508867502144036
2025-04-01,4.5,0.00524128275948899,0.00524128275948899
2025-04-02,6.25,0.7233187088761154,0.7233187088761154
2025-04-03,5.25,0.31298875109518604,0.31298875109518604
2025-04-04,15.0,4.313705839459248,4.313705839459248
2025-04-07,16.0,4.724035797240177,4.724035797240177
2025-04-08,6.0,0.6207362194308831,0.6207362194308831
2025-04-09,15.5,4.518870818349712,4.518870818349712
2025-04-14,6.75,0.9284836877665801,0.9284836877665801
2025-04-15,5.25,0.31298875109518604,0.31298875109518604
2025-04-16,5.5,0.4155712405404184,0.4155712405404184
2025-04-17,3.5,-0.40508867502144036,-0.40508867502144036
2025-04-21,3.75,-0.30250618557620806,-0.30250618557620806
2025-04-22,3.75,-0.30250618557620806,-0.30250618557620806
2025-04-23,5.5,0.4155712405404184,0.4155712405404184
2025-04-24,3.5,-0.40508867502144036,-0.40508867502144036
2025-04-25,4.25,-0.09734120668574335,-0.09734120668574335
2025-04-28,4.5,0.00524128275948899,0.00524128275948899
2025-04-29,3.75,-0.30250618557620806,-0.30250618557620806
2025-05-01,5.0,0.21040626164995369,0.21040626164995369
2025-05-05,2.0,-1.0205836116928344,-1.0205836116928344
2025-05-06,3.25,-0.5076711644666727,-0.5076711644666727
2025-05-07,3.25,-0.5076711644666727,-0.5076711644666727
2025-05-08,3.25,-0.5076711644666727,-0.5076711644666727
2025-05-09,3.0,-0.6102536539119051,-0.6102536539119051
2025-05-12,8.5,1.6465611138832066,1.6465611138832066
2025-05-14,3.25,-0.5076711644666727,-0.5076711644666727
2025-05-16,3.5,-0.40508867502144036,-0.40508867502144036
2025-05-19,5.25,0.31298875109518604,0.31298875109518604
2025-05-20,4.25,-0.09734120668574335,-0.09734120668574335
2025-05-21,4.0,-0.1999236961309757,-0.1999236961309757
2025-05-22,3.0,-0.6102536539119051,-0.6102536539119051
2025-05-23,3.5,-0.40508867502144036,-0.40508867502144036
2025-05-26,2.5,-0.8154186328023697,-0.8154186328023697
2025-05-27,3.25,-0.5076711644666727,-0.5076711644666727
2025-05-28,2.0,-1.0205836116928344,-1.0205836116928344
2025-06-02,4.0,-0.1999236961309757,-0.1999236961309757
2025-06-03,3.25,-0.5076711644666727,-0.5076711644666727
2025-06-04,2.75,-0.7128361433571374,-0.7128361433571374
2025-06-05,3.0,-0.6102536539119051,-0.6102536539119051
2025-06-09,2.75,-0.7128361433571374,-0.7128361433571374
2025-06-10,4.25,-0.09734120668574335,-0.09734120668574335
2025-06-13,7.5,1.2362311561022772,1.2362311561022772
2025-06-16,5.0,0.21040626164995369,0.21040626164995369
2025-06-17,3.25,-0.5076711644666727,-0.5076711644666727
2025-06-18,4.5,0.00524128275948899,0.00524128275948899
2025-06-19,3.75,-0.30250618557620806,-0.30250618557620806
2025-06-20,5.75,0.5181537299856507,0.5181537299856507
2025-06-23,3.0,-0.6102536539119051,-0.6102536539119051
2025-06-24,3.75,-0.30250618557620806,-0.30250618557620806
2025-06-25,3.25,-0.5076711644666727,-0.5076711644666727
2025-06-30,5.0,0.21040626164995369,0.21040626164995369
2025-07-01,3.25,-0.5076711644666727,-0.5076711644666727
2025-07-02,4.25,-0.09734120668574335,-0.09734120668574335
2025-07-04,4.5,0.00524128275948899,0.00524128275948899
2025-07-07,3.5,-0.40508867502144036,-0.40508867502144036
2025-07-08,4.0,-0.1999236961309757,-0.1999236961309757
2025-07-09,2.75,-0.7128361433571374,-0.7128361433571374
2025-07-10,2.75,-0.7128361433571374,-0.7128361433571374
2025-07-11,3.75,-0.30250618557620806,-0.30250618557620806
2025-07-14,1.75,-1.1231661011380667,-1.1231661011380667
2025-07-17,2.75,-0.7128361433571374,-0.7128361433571374
2025-07-18,2.25,-0.9180011222476021,-0.9180011222476021
2025-07-21,5.25,0.31298875109518604,0.31298875109518604
2025-07-22,3.0,-0.6102536539119051,-0.6102536539119051
2025-07-23,2.25,-0.9180011222476021,-0.9180011222476021
2025-07-24,1.75,-1.1231661011380667,-1.1231661011380667
2025-07-25,3.75,-0.30250618557620806,-0.30250618557620806
2025-07-28,3.75,-0.30250618557620806,-0.30250618557620806
2025-07-29,2.75,-0.7128361433571374,-0.7128361433571374
2025-08-04,3.75,-0.30250618557620806,-0.30250618557620806
2025-08-05,2.0059814453125,-1.0181292454902873,-1.0181292454902873
2025-08-06,2.5,-0.8154186328023697,-0.8154186328023697
2025-08-07,2.25,-0.9180011222476021,-0.9180011222476021
2025-08-08,1.5,-1.2257485905832992,-1.2257485905832992
2025-08-11,2.0,-1.0205836116928344,-1.0205836116928344
2025-08-13,4.5,0.00524128275948899,0.00524128275948899
2025-08-15,2.75,-0.7128361433571374,-0.7128361433571374
2025-08-18,3.0,-0.6102536539119051,-0.6102536539119051
2025-08-19,2.5,-0.8154186328023697,-0.8154186328023697
2025-08-20,3.25,-0.5076711644666727,-0.5076711644666727
2025-08-21,2.5,-0.8154186328023697,-0.8154186328023697
2025-08-22,2.0,-1.0205836116928344,-1.0205836116928344
2025-08-25,2.25,-0.9180011222476021,-0.9180011222476021
2025-08-26,2.25,-0.9180011222476021,-0.9180011222476021
2025-08-27,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-02,5.25,0.31298875109518604,0.31298875109518604
2025-09-03,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-04,3.25,-0.5076711644666727,-0.5076711644666727
2025-09-08,3.258056640625,-0.5043652834591603,-0.5043652834591603
2025-09-12,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-15,3.5,-0.40508867502144036,-0.40508867502144036
2025-09-16,2.25,-0.9180011222476021,-0.9180011222476021
2025-09-17,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-18,3.25,-0.5076711644666727,-0.5076711644666727
2025-09-19,2.75,-0.7128361433571374,-0.7128361433571374
2025-09-22,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-23,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-24,2.25,-0.9180011222476021,-0.9180011222476021
2025-09-29,2.5,-0.8154186328023697,-0.8154186328023697
2025-09-30,2.75,-0.7128361433571374,-0.7128361433571374
2025-10-01,2.5,-0.8154186328023697,-0.8154186328023697
2025-10-02,2.5,-0.8154186328023697,-0.8154186328023697
2025-10-06,4.0,-0.1999236961309757,-0.1999236961309757
2025-10-07,2.5,-0.8154186328023697,-0.8154186328023697
2025-10-08,2.75,-0.7128361433571374,-0.7128361433571374
2025-10-09,2.5,-0.8154186328023697,-0.8154186328023697
2025-10-10,2.5,-0.8154186328023697,-0.8154186328023697
2025-10-13,2.25,-0.9180011222476021,-0.9180011222476021
2025-10-14,5.751953125,0.5189551556844416,0.5189551556844416
2025-10-17,4.0,-0.1999236961309757,-0.1999236961309757
2025-10-20,2.0,-1.0205836116928344,-1.0205836116928344
2025-10-21,3.25,-0.5076711644666727,-0.5076711644666727
2025-10-22,2.0,-1.0205836116928344,-1.0205836116928344
2025-10-23,5.0,0.21040626164995369,0.21040626164995369
