Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.0,-1.0965075842089955,-1.0965075842089955
2025-06-02,4.0,-0.3087935399811475,-0.3087935399811475
2025-06-03,3.25,-0.6041863065665906,-0.6041863065665906
2025-06-04,2.75,-0.8011148176235525,-0.8011148176235525
2025-06-05,3.0,-0.7026505620950715,-0.7026505620950715
2025-06-09,2.75,-0.8011148176235525,-0.8011148176235525
2025-06-10,4.25,-0.2103292844526665,-0.2103292844526665
2025-06-13,7.5,1.0697060374175866,1.0697060374175866
2025-06-16,5.0,0.08506348213277652,0.08506348213277652
2025-06-17,3.25,-0.6041863065665906,-0.6041863065665906
2025-06-18,4.5,-0.11186502892418548,-0.11186502892418548
2025-06-19,3.75,-0.4072577955096285,-0.4072577955096285
2025-06-20,5.75,0.38045624871821954,0.38045624871821954
2025-06-23,3.0,-0.7026505620950715,-0.7026505620950715
2025-06-24,3.75,-0.4072577955096285,-0.4072577955096285
2025-06-25,3.25,-0.6041863065665906,-0.6041863065665906
2025-06-30,5.0,0.08506348213277652,0.08506348213277652
2025-07-01,3.25,-0.6041863065665906,-0.6041863065665906
2025-07-02,4.25,-0.2103292844526665,-0.2103292844526665
2025-07-04,4.5,-0.11186502892418548,-0.11186502892418548
2025-07-07,3.5,-0.5057220510381095,-0.5057220510381095
2025-07-08,4.0,-0.3087935399811475,-0.3087935399811475
2025-07-09,2.75,-0.8011148176235525,-0.8011148176235525
2025-07-10,2.75,-0.8011148176235525,-0.8011148176235525
2025-07-11,3.75,-0.4072577955096285,-0.4072577955096285
2025-07-14,1.75,-1.1949718397374764,-1.1949718397374764
2025-07-17,2.75,-0.8011148176235525,-0.8011148176235525
2025-07-18,2.25,-0.9980433286805145,-0.9980433286805145
2025-07-21,5.25,0.18352773766125755,0.18352773766125755
2025-07-22,3.0,-0.7026505620950715,-0.7026505620950715
2025-07-23,2.25,-0.9980433286805145,-0.9980433286805145
2025-07-24,1.75,-1.1949718397374764,-1.1949718397374764
2025-07-25,3.75,-0.4072577955096285,-0.4072577955096285
2025-07-28,3.75,-0.4072577955096285,-0.4072577955096285
2025-07-29,2.75,-0.8011148176235525,-0.8011148176235525
2025-08-04,3.75,-0.4072577955096285,-0.4072577955096285
2025-08-05,2.0059814453125,-1.094151749970277,-1.094151749970277
2025-08-06,2.5,-0.8995790731520336,-0.8995790731520336
2025-08-07,2.25,-0.9980433286805145,-0.9980433286805145
2025-08-08,1.5,-1.2934360952659576,-1.2934360952659576
2025-08-11,2.0,-1.0965075842089955,-1.0965075842089955
2025-08-13,4.5,-0.11186502892418548,-0.11186502892418548
2025-08-15,2.75,-0.8011148176235525,-0.8011148176235525
2025-08-18,3.0,-0.7026505620950715,-0.7026505620950715
2025-08-19,2.5,-0.8995790731520336,-0.8995790731520336
2025-08-20,3.25,-0.6041863065665906,-0.6041863065665906
2025-08-21,2.5,-0.8995790731520336,-0.8995790731520336
2025-08-22,0.5,-1.6872931173798815,-1.6872931173798815
