Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,4.5,-0.18771136205305858,-0.18771136205305858
2025-06-19,3.75,-0.48115088311561727,-0.48115088311561727
2025-06-20,5.75,0.3013545063845392,0.3013545063845392
2025-06-23,3.0,-0.7745904041781759,-0.7745904041781759
2025-06-24,3.75,-0.48115088311561727,-0.48115088311561727
2025-06-25,3.25,-0.6767772304906564,-0.6767772304906564
2025-06-30,5.0,0.007914985321980532,0.007914985321980532
2025-07-01,3.25,-0.6767772304906564,-0.6767772304906564
2025-07-02,4.25,-0.2855245357405781,-0.2855245357405781
2025-07-04,4.5,-0.18771136205305858,-0.18771136205305858
2025-07-07,3.5,-0.5789640568031368,-0.5789640568031368
2025-07-08,4.0,-0.3833377094280977,-0.3833377094280977
2025-07-09,2.75,-0.8724035778656954,-0.8724035778656954
2025-07-10,2.75,-0.8724035778656954,-0.8724035778656954
2025-07-11,3.75,-0.48115088311561727,-0.48115088311561727
2025-07-14,1.75,-1.2636562726157736,-1.2636562726157736
2025-07-17,2.75,-0.8724035778656954,-0.8724035778656954
2025-07-18,2.25,-1.0680299252407346,-1.0680299252407346
2025-07-21,5.25,0.10572815900950008,0.10572815900950008
2025-07-22,3.0,-0.7745904041781759,-0.7745904041781759
2025-07-23,2.25,-1.0680299252407346,-1.0680299252407346
2025-07-24,1.75,-1.2636562726157736,-1.2636562726157736
2025-07-25,3.75,-0.48115088311561727,-0.48115088311561727
2025-07-28,1.5,-1.3614694463032933,-1.3614694463032933
