Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,4.0,-0.2415753686336058,-0.2415753686336058
2025-01-13,4.75,0.06005676815777084,0.06005676815777084
2025-01-16,10.75,2.473113862488784,2.473113862488784
2025-01-17,6.5,0.7638650873376497,0.7638650873376497
2025-01-20,8.0,1.367129360920403,1.367129360920403
2025-01-21,4.0,-0.2415753686336058,-0.2415753686336058
2025-01-22,5.5,0.36168890494914746,0.36168890494914746
2025-01-23,4.75,0.06005676815777084,0.06005676815777084
2025-01-24,6.75,0.8644091329347752,0.8644091329347752
2025-01-27,7.75,1.2665853153232773,1.2665853153232773
2025-01-28,4.25,-0.14103132303648025,-0.14103132303648025
2025-01-29,5.25,0.2611448593520219,0.2611448593520219
2025-02-03,5.25,0.2611448593520219,0.2611448593520219
2025-02-04,4.5,-0.0404872774393547,-0.0404872774393547
2025-02-05,4.5,-0.0404872774393547,-0.0404872774393547
2025-02-06,2.75,-0.7442955966192335,-0.7442955966192335
2025-02-10,3.0,-0.6437515510221079,-0.6437515510221079
2025-02-11,3.5,-0.4426634598278569,-0.4426634598278569
2025-02-14,2.75,-0.7442955966192335,-0.7442955966192335
2025-02-17,2.0,-1.04592773341061,-1.04592773341061
2025-02-18,1.75,-1.1464717790077357,-1.1464717790077357
2025-02-19,2.5,-0.8448396422163591,-0.8448396422163591
2025-02-20,2.75,-0.7442955966192335,-0.7442955966192335
2025-02-21,3.0,-0.6437515510221079,-0.6437515510221079
2025-02-24,2.5,-0.8448396422163591,-0.8448396422163591
2025-02-25,5.75,0.462232950546273,0.462232950546273
2025-02-26,3.75,-0.34211941423073133,-0.34211941423073133
2025-03-03,4.25,-0.14103132303648025,-0.14103132303648025
2025-03-04,5.75,0.462232950546273,0.462232950546273
2025-03-05,5.0,0.16060081375489638,0.16060081375489638
2025-03-06,5.25,0.2611448593520219,0.2611448593520219
2025-03-10,6.5,0.7638650873376497,0.7638650873376497
2025-03-11,5.75,0.462232950546273,0.462232950546273
2025-03-14,2.75,-0.7442955966192335,-0.7442955966192335
2025-03-17,3.0059814453127274,-0.6413459561810697,-0.6413459561810697
2025-03-18,3.75,-0.34211941423073133,-0.34211941423073133
2025-03-19,3.25,-0.5432075054249824,-0.5432075054249824
2025-03-20,5.25,0.2611448593520219,0.2611448593520219
2025-03-21,4.5,-0.0404872774393547,-0.0404872774393547
2025-03-24,2.25,-0.9453836878134846,-0.9453836878134846
2025-03-25,4.75,0.06005676815777084,0.06005676815777084
2025-03-26,3.25,-0.5432075054249824,-0.5432075054249824
2025-03-31,3.5,-0.4426634598278569,-0.4426634598278569
2025-04-01,4.5,-0.0404872774393547,-0.0404872774393547
2025-04-02,6.25,0.6633210417405241,0.6633210417405241
2025-04-03,5.25,0.2611448593520219,0.2611448593520219
2025-04-04,15.0,4.182362637639918,4.182362637639918
2025-04-07,16.0,4.58453882002842,4.58453882002842
2025-04-08,6.0,0.5627769961433986,0.5627769961433986
2025-04-09,15.5,4.383450728834169,4.383450728834169
2025-04-14,6.75,0.8644091329347752,0.8644091329347752
2025-04-15,5.25,0.2611448593520219,0.2611448593520219
2025-04-16,5.5,0.36168890494914746,0.36168890494914746
2025-04-17,3.5,-0.4426634598278569,-0.4426634598278569
2025-04-21,3.75,-0.34211941423073133,-0.34211941423073133
2025-04-22,3.75,-0.34211941423073133,-0.34211941423073133
2025-04-23,5.5,0.36168890494914746,0.36168890494914746
2025-04-24,3.5,-0.4426634598278569,-0.4426634598278569
2025-04-25,4.25,-0.14103132303648025,-0.14103132303648025
2025-04-28,4.5,-0.0404872774393547,-0.0404872774393547
2025-04-29,3.75,-0.34211941423073133,-0.34211941423073133
2025-05-01,5.0,0.16060081375489638,0.16060081375489638
2025-05-05,2.0,-1.04592773341061,-1.04592773341061
2025-05-06,3.25,-0.5432075054249824,-0.5432075054249824
2025-05-07,3.25,-0.5432075054249824,-0.5432075054249824
2025-05-08,3.25,-0.5432075054249824,-0.5432075054249824
2025-05-09,3.0,-0.6437515510221079,-0.6437515510221079
2025-05-12,8.5,1.568217452114654,1.568217452114654
2025-05-14,3.25,-0.5432075054249824,-0.5432075054249824
2025-05-16,3.5,-0.4426634598278569,-0.4426634598278569
2025-05-19,5.25,0.2611448593520219,0.2611448593520219
2025-05-20,4.25,-0.14103132303648025,-0.14103132303648025
2025-05-21,4.0,-0.2415753686336058,-0.2415753686336058
2025-05-22,3.0,-0.6437515510221079,-0.6437515510221079
2025-05-23,3.5,-0.4426634598278569,-0.4426634598278569
2025-05-26,2.5,-0.8448396422163591,-0.8448396422163591
2025-05-27,3.25,-0.5432075054249824,-0.5432075054249824
2025-05-28,2.0,-1.04592773341061,-1.04592773341061
2025-06-02,4.0,-0.2415753686336058,-0.2415753686336058
2025-06-03,3.25,-0.5432075054249824,-0.5432075054249824
2025-06-04,2.75,-0.7442955966192335,-0.7442955966192335
2025-06-05,3.0,-0.6437515510221079,-0.6437515510221079
2025-06-09,2.75,-0.7442955966192335,-0.7442955966192335
2025-06-10,4.25,-0.14103132303648025,-0.14103132303648025
2025-06-13,7.5,1.1660412697261517,1.1660412697261517
2025-06-16,5.0,0.16060081375489638,0.16060081375489638
2025-06-17,3.25,-0.5432075054249824,-0.5432075054249824
2025-06-18,4.5,-0.0404872774393547,-0.0404872774393547
2025-06-19,3.75,-0.34211941423073133,-0.34211941423073133
2025-06-20,5.75,0.462232950546273,0.462232950546273
2025-06-23,3.0,-0.6437515510221079,-0.6437515510221079
2025-06-24,3.75,-0.34211941423073133,-0.34211941423073133
2025-06-25,3.25,-0.5432075054249824,-0.5432075054249824
2025-06-30,5.0,0.16060081375489638,0.16060081375489638
2025-07-01,3.25,-0.5432075054249824,-0.5432075054249824
2025-07-02,4.25,-0.14103132303648025,-0.14103132303648025
2025-07-04,4.5,-0.0404872774393547,-0.0404872774393547
2025-07-07,3.5,-0.4426634598278569,-0.4426634598278569
2025-07-08,4.0,-0.2415753686336058,-0.2415753686336058
2025-07-09,2.75,-0.7442955966192335,-0.7442955966192335
2025-07-10,2.75,-0.7442955966192335,-0.7442955966192335
2025-07-11,3.75,-0.34211941423073133,-0.34211941423073133
2025-07-14,1.75,-1.1464717790077357,-1.1464717790077357
2025-07-17,2.75,-0.7442955966192335,-0.7442955966192335
2025-07-18,2.25,-0.9453836878134846,-0.9453836878134846
2025-07-21,5.25,0.2611448593520219,0.2611448593520219
2025-07-22,3.0,-0.6437515510221079,-0.6437515510221079
2025-07-23,2.25,-0.9453836878134846,-0.9453836878134846
2025-07-24,1.75,-1.1464717790077357,-1.1464717790077357
2025-07-25,3.75,-0.34211941423073133,-0.34211941423073133
2025-07-28,3.75,-0.34211941423073133,-0.34211941423073133
2025-07-29,2.75,-0.7442955966192335,-0.7442955966192335
2025-08-04,3.75,-0.34211941423073133,-0.34211941423073133
2025-08-05,2.0059814453125,-1.0435221385696634,-1.0435221385696634
2025-08-06,2.5,-0.8448396422163591,-0.8448396422163591
2025-08-07,2.25,-0.9453836878134846,-0.9453836878134846
2025-08-08,1.5,-1.2470158246048613,-1.2470158246048613
2025-08-11,2.0,-1.04592773341061,-1.04592773341061
2025-08-13,4.5,-0.0404872774393547,-0.0404872774393547
2025-08-15,2.75,-0.7442955966192335,-0.7442955966192335
2025-08-18,3.0,-0.6437515510221079,-0.6437515510221079
2025-08-19,2.5,-0.8448396422163591,-0.8448396422163591
2025-08-20,3.25,-0.5432075054249824,-0.5432075054249824
2025-08-21,2.5,-0.8448396422163591,-0.8448396422163591
2025-08-22,2.0,-1.04592773341061,-1.04592773341061
2025-08-25,2.25,-0.9453836878134846,-0.9453836878134846
2025-08-26,2.25,-0.9453836878134846,-0.9453836878134846
2025-08-27,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-02,5.25,0.2611448593520219,0.2611448593520219
2025-09-03,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-04,3.25,-0.5432075054249824,-0.5432075054249824
2025-09-08,3.258056640625,-0.5399673164555439,-0.5399673164555439
2025-09-12,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-15,3.5,-0.4426634598278569,-0.4426634598278569
2025-09-16,2.25,-0.9453836878134846,-0.9453836878134846
2025-09-17,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-18,3.25,-0.5432075054249824,-0.5432075054249824
2025-09-19,2.75,-0.7442955966192335,-0.7442955966192335
2025-09-22,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-23,2.5,-0.8448396422163591,-0.8448396422163591
2025-09-24,2.25,-0.9453836878134846,-0.9453836878134846
2025-09-29,1.75,-1.1464717790077357,-1.1464717790077357
