Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,1.2388381958351142,1.2388381958351142
2025-01-07,8.0,1.4445278401804067,1.4445278401804067
2025-01-08,6.25,0.7246140849718827,0.7246140849718827
2025-01-09,4.0,-0.20098931458193378,-0.20098931458193378
2025-01-13,4.75,0.10754515193600507,0.10754515193600507
2025-01-16,10.75,2.5758208840795156,2.5758208840795156
2025-01-17,6.5,0.827458907144529,0.827458907144529
2025-01-20,8.0,1.4445278401804067,1.4445278401804067
2025-01-21,4.0,-0.20098931458193378,-0.20098931458193378
2025-01-22,5.5,0.4160796184539439,0.4160796184539439
2025-01-23,4.75,0.10754515193600507,0.10754515193600507
2025-01-24,6.75,0.9303037293171753,0.9303037293171753
2025-01-27,7.75,1.3416830180077604,1.3416830180077604
2025-01-28,4.25,-0.09814449240928749,-0.09814449240928749
2025-01-29,5.25,0.31323479628129763,0.31323479628129763
2025-02-03,5.25,0.31323479628129763,0.31323479628129763
2025-02-04,4.5,0.004700329763358786,0.004700329763358786
2025-02-05,4.5,0.004700329763358786,0.004700329763358786
2025-02-06,2.75,-0.7152134254451652,-0.7152134254451652
2025-02-10,3.0,-0.6123686032725189,-0.6123686032725189
2025-02-11,3.5,-0.40667895892722633,-0.40667895892722633
2025-02-14,2.75,-0.7152134254451652,-0.7152134254451652
2025-02-17,2.0,-1.023747891963104,-1.023747891963104
2025-02-18,1.75,-1.1265927141357504,-1.1265927141357504
2025-02-19,2.5,-0.8180582476178114,-0.8180582476178114
2025-02-20,2.75,-0.7152134254451652,-0.7152134254451652
2025-02-21,3.0,-0.6123686032725189,-0.6123686032725189
2025-02-24,2.5,-0.8180582476178114,-0.8180582476178114
2025-02-25,5.75,0.5189244406265902,0.5189244406265902
2025-02-26,3.75,-0.30383413675458004,-0.30383413675458004
2025-03-03,4.25,-0.09814449240928749,-0.09814449240928749
2025-03-04,5.75,0.5189244406265902,0.5189244406265902
2025-03-05,5.0,0.21038997410865135,0.21038997410865135
2025-03-06,5.25,0.31323479628129763,0.31323479628129763
2025-03-10,6.5,0.827458907144529,0.827458907144529
2025-03-11,5.75,0.5189244406265902,0.5189244406265902
2025-03-14,2.75,-0.7152134254451652,-0.7152134254451652
2025-03-17,3.0059814453127274,-0.6099079605544274,-0.6099079605544274
2025-03-18,3.75,-0.30383413675458004,-0.30383413675458004
2025-03-19,3.25,-0.5095237810998726,-0.5095237810998726
2025-03-20,5.25,0.31323479628129763,0.31323479628129763
2025-03-21,4.5,0.004700329763358786,0.004700329763358786
2025-03-24,2.25,-0.9209030697904578,-0.9209030697904578
2025-03-25,4.75,0.10754515193600507,0.10754515193600507
2025-03-26,3.25,-0.5095237810998726,-0.5095237810998726
2025-03-31,3.5,-0.40667895892722633,-0.40667895892722633
2025-04-01,4.5,0.004700329763358786,0.004700329763358786
2025-04-02,6.25,0.7246140849718827,0.7246140849718827
2025-04-03,5.25,0.31323479628129763,0.31323479628129763
2025-04-04,15.0,4.324182861014503,4.324182861014503
2025-04-07,16.0,4.735562149705087,4.735562149705087
2025-04-08,6.0,0.6217692627992365,0.6217692627992365
2025-04-09,15.5,4.529872505359795,4.529872505359795
2025-04-14,6.75,0.9303037293171753,0.9303037293171753
2025-04-15,5.25,0.31323479628129763,0.31323479628129763
2025-04-16,5.5,0.4160796184539439,0.4160796184539439
2025-04-17,3.5,-0.40667895892722633,-0.40667895892722633
2025-04-21,3.75,-0.30383413675458004,-0.30383413675458004
2025-04-22,3.75,-0.30383413675458004,-0.30383413675458004
2025-04-23,5.5,0.4160796184539439,0.4160796184539439
2025-04-24,3.5,-0.40667895892722633,-0.40667895892722633
2025-04-25,4.25,-0.09814449240928749,-0.09814449240928749
2025-04-28,4.5,0.004700329763358786,0.004700329763358786
2025-04-29,3.75,-0.30383413675458004,-0.30383413675458004
2025-05-01,5.0,0.21038997410865135,0.21038997410865135
2025-05-05,2.0,-1.023747891963104,-1.023747891963104
2025-05-06,3.25,-0.5095237810998726,-0.5095237810998726
2025-05-07,3.25,-0.5095237810998726,-0.5095237810998726
2025-05-08,3.25,-0.5095237810998726,-0.5095237810998726
2025-05-09,3.0,-0.6123686032725189,-0.6123686032725189
2025-05-12,8.5,1.6502174845256992,1.6502174845256992
2025-05-14,3.25,-0.5095237810998726,-0.5095237810998726
2025-05-16,3.5,-0.40667895892722633,-0.40667895892722633
2025-05-19,5.25,0.31323479628129763,0.31323479628129763
2025-05-20,4.25,-0.09814449240928749,-0.09814449240928749
2025-05-21,4.0,-0.20098931458193378,-0.20098931458193378
2025-05-22,3.0,-0.6123686032725189,-0.6123686032725189
2025-05-23,3.5,-0.40667895892722633,-0.40667895892722633
2025-05-26,2.5,-0.8180582476178114,-0.8180582476178114
2025-05-27,3.25,-0.5095237810998726,-0.5095237810998726
2025-05-28,2.0,-1.023747891963104,-1.023747891963104
2025-06-02,4.0,-0.20098931458193378,-0.20098931458193378
2025-06-03,3.25,-0.5095237810998726,-0.5095237810998726
2025-06-04,2.75,-0.7152134254451652,-0.7152134254451652
2025-06-05,3.0,-0.6123686032725189,-0.6123686032725189
2025-06-09,2.75,-0.7152134254451652,-0.7152134254451652
2025-06-10,4.25,-0.09814449240928749,-0.09814449240928749
2025-06-13,7.5,1.2388381958351142,1.2388381958351142
2025-06-16,5.0,0.21038997410865135,0.21038997410865135
2025-06-17,3.25,-0.5095237810998726,-0.5095237810998726
2025-06-18,4.5,0.004700329763358786,0.004700329763358786
2025-06-19,3.75,-0.30383413675458004,-0.30383413675458004
2025-06-20,5.75,0.5189244406265902,0.5189244406265902
2025-06-23,3.0,-0.6123686032725189,-0.6123686032725189
2025-06-24,3.75,-0.30383413675458004,-0.30383413675458004
2025-06-25,3.25,-0.5095237810998726,-0.5095237810998726
2025-06-30,5.0,0.21038997410865135,0.21038997410865135
2025-07-01,3.25,-0.5095237810998726,-0.5095237810998726
2025-07-02,4.25,-0.09814449240928749,-0.09814449240928749
2025-07-04,4.5,0.004700329763358786,0.004700329763358786
2025-07-07,3.5,-0.40667895892722633,-0.40667895892722633
2025-07-08,4.0,-0.20098931458193378,-0.20098931458193378
2025-07-09,2.75,-0.7152134254451652,-0.7152134254451652
2025-07-10,2.75,-0.7152134254451652,-0.7152134254451652
2025-07-11,3.75,-0.30383413675458004,-0.30383413675458004
2025-07-14,1.75,-1.1265927141357504,-1.1265927141357504
2025-07-17,2.75,-0.7152134254451652,-0.7152134254451652
2025-07-18,2.25,-0.9209030697904578,-0.9209030697904578
2025-07-21,5.25,0.31323479628129763,0.31323479628129763
2025-07-22,3.0,-0.6123686032725189,-0.6123686032725189
2025-07-23,2.25,-0.9209030697904578,-0.9209030697904578
2025-07-24,1.75,-1.1265927141357504,-1.1265927141357504
2025-07-25,3.75,-0.30383413675458004,-0.30383413675458004
2025-07-28,3.75,-0.30383413675458004,-0.30383413675458004
2025-07-29,2.75,-0.7152134254451652,-0.7152134254451652
2025-08-04,3.75,-0.30383413675458004,-0.30383413675458004
2025-08-05,2.0059814453125,-1.0212872492451062,-1.0212872492451062
2025-08-06,2.5,-0.8180582476178114,-0.8180582476178114
2025-08-07,2.25,-0.9209030697904578,-0.9209030697904578
2025-08-08,1.5,-1.2294375363083965,-1.2294375363083965
2025-08-11,2.0,-1.023747891963104,-1.023747891963104
2025-08-13,4.5,0.004700329763358786,0.004700329763358786
2025-08-15,2.75,-0.7152134254451652,-0.7152134254451652
2025-08-18,3.0,-0.6123686032725189,-0.6123686032725189
2025-08-19,2.5,-0.8180582476178114,-0.8180582476178114
2025-08-20,3.25,-0.5095237810998726,-0.5095237810998726
2025-08-21,2.5,-0.8180582476178114,-0.8180582476178114
2025-08-22,2.0,-1.023747891963104,-1.023747891963104
2025-08-25,2.25,-0.9209030697904578,-0.9209030697904578
2025-08-26,2.25,-0.9209030697904578,-0.9209030697904578
2025-08-27,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-02,5.25,0.31323479628129763,0.31323479628129763
2025-09-03,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-04,3.25,-0.5095237810998726,-0.5095237810998726
2025-09-08,3.258056640625,-0.5062094460103245,-0.5062094460103245
2025-09-12,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-15,3.5,-0.40667895892722633,-0.40667895892722633
2025-09-16,2.25,-0.9209030697904578,-0.9209030697904578
2025-09-17,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-18,3.25,-0.5095237810998726,-0.5095237810998726
2025-09-19,2.75,-0.7152134254451652,-0.7152134254451652
2025-09-22,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-23,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-24,2.25,-0.9209030697904578,-0.9209030697904578
2025-09-29,2.5,-0.8180582476178114,-0.8180582476178114
2025-09-30,2.75,-0.7152134254451652,-0.7152134254451652
2025-10-01,2.5,-0.8180582476178114,-0.8180582476178114
2025-10-02,2.5,-0.8180582476178114,-0.8180582476178114
2025-10-06,4.0,-0.20098931458193378,-0.20098931458193378
2025-10-07,2.5,-0.8180582476178114,-0.8180582476178114
2025-10-08,2.75,-0.7152134254451652,-0.7152134254451652
2025-10-09,2.5,-0.8180582476178114,-0.8180582476178114
2025-10-10,2.5,-0.8180582476178114,-0.8180582476178114
2025-10-13,2.25,-0.9209030697904578,-0.9209030697904578
2025-10-14,5.751953125,0.519727915799814,0.519727915799814
2025-10-17,4.0,-0.20098931458193378,-0.20098931458193378
2025-10-20,2.0,-1.023747891963104,-1.023747891963104
2025-10-21,3.25,-0.5095237810998726,-0.5095237810998726
2025-10-22,2.0,-1.023747891963104,-1.023747891963104
2025-10-23,5.0,0.21038997410865135,0.21038997410865135
2025-10-27,4.75,0.10754515193600507,0.10754515193600507
