Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,4.5,-0.005452543391821518,-0.005452543391821518
2025-04-29,3.75,-0.31053296388579055,-0.31053296388579055
2025-05-01,5.0,0.19793440360415782,0.19793440360415782
2025-05-05,2.0,-1.0223872783717183,-1.0223872783717183
2025-05-06,3.25,-0.5139199108817699,-0.5139199108817699
2025-05-07,3.25,-0.5139199108817699,-0.5139199108817699
2025-05-08,3.25,-0.5139199108817699,-0.5139199108817699
2025-05-09,3.0,-0.6156133843797595,-0.6156133843797595
2025-05-12,8.5,1.6216430325760132,1.6216430325760132
2025-05-14,3.25,-0.5139199108817699,-0.5139199108817699
2025-05-16,3.5,-0.4122264373837802,-0.4122264373837802
2025-05-19,5.25,0.2996278771021475,0.2996278771021475
2025-05-20,4.25,-0.1071460168898112,-0.1071460168898112
2025-05-21,4.0,-0.20883949038780086,-0.20883949038780086
2025-05-22,3.0,-0.6156133843797595,-0.6156133843797595
2025-05-23,3.5,-0.4122264373837802,-0.4122264373837802
2025-05-26,2.5,-0.8190003313757389,-0.8190003313757389
2025-05-27,3.25,-0.5139199108817699,-0.5139199108817699
2025-05-28,2.0,-1.0223872783717183,-1.0223872783717183
2025-06-02,4.0,-0.20883949038780086,-0.20883949038780086
2025-06-03,3.25,-0.5139199108817699,-0.5139199108817699
2025-06-04,2.75,-0.7173068578777492,-0.7173068578777492
2025-06-05,3.0,-0.6156133843797595,-0.6156133843797595
2025-06-09,2.75,-0.7173068578777492,-0.7173068578777492
2025-06-10,4.25,-0.1071460168898112,-0.1071460168898112
2025-06-13,7.5,1.2148691385840544,1.2148691385840544
2025-06-16,5.0,0.19793440360415782,0.19793440360415782
2025-06-17,3.25,-0.5139199108817699,-0.5139199108817699
2025-06-18,4.5,-0.005452543391821518,-0.005452543391821518
2025-06-19,3.75,-0.31053296388579055,-0.31053296388579055
2025-06-20,5.75,0.5030148240981268,0.5030148240981268
2025-06-23,3.0,-0.6156133843797595,-0.6156133843797595
2025-06-24,3.75,-0.31053296388579055,-0.31053296388579055
2025-06-25,3.25,-0.5139199108817699,-0.5139199108817699
2025-06-30,5.0,0.19793440360415782,0.19793440360415782
2025-07-01,3.25,-0.5139199108817699,-0.5139199108817699
2025-07-02,4.25,-0.1071460168898112,-0.1071460168898112
2025-07-04,4.5,-0.005452543391821518,-0.005452543391821518
2025-07-07,3.5,-0.4122264373837802,-0.4122264373837802
2025-07-08,4.0,-0.20883949038780086,-0.20883949038780086
2025-07-09,2.75,-0.7173068578777492,-0.7173068578777492
2025-07-10,2.75,-0.7173068578777492,-0.7173068578777492
2025-07-11,3.75,-0.31053296388579055,-0.31053296388579055
2025-07-14,1.75,-1.1240807518697078,-1.1240807518697078
2025-07-17,2.75,-0.7173068578777492,-0.7173068578777492
2025-07-18,2.25,-0.9206938048737285,-0.9206938048737285
2025-07-21,5.25,0.2996278771021475,0.2996278771021475
2025-07-22,3.0,-0.6156133843797595,-0.6156133843797595
2025-07-23,2.25,-0.9206938048737285,-0.9206938048737285
2025-07-24,1.75,-1.1240807518697078,-1.1240807518697078
2025-07-25,3.75,-0.31053296388579055,-0.31053296388579055
2025-07-28,3.75,-0.31053296388579055,-0.31053296388579055
2025-07-29,2.75,-0.7173068578777492,-0.7173068578777492
2025-08-04,3.75,-0.31053296388579055,-0.31053296388579055
2025-08-05,2.0059814453125,-1.0199541825702527,-1.0199541825702527
2025-08-06,2.5,-0.8190003313757389,-0.8190003313757389
2025-08-07,2.25,-0.9206938048737285,-0.9206938048737285
2025-08-08,1.5,-1.2257742253676975,-1.2257742253676975
2025-08-11,2.0,-1.0223872783717183,-1.0223872783717183
2025-08-13,4.5,-0.005452543391821518,-0.005452543391821518
2025-08-15,2.75,-0.7173068578777492,-0.7173068578777492
2025-08-18,3.0,-0.6156133843797595,-0.6156133843797595
2025-08-19,2.5,-0.8190003313757389,-0.8190003313757389
2025-08-20,3.25,-0.5139199108817699,-0.5139199108817699
2025-08-21,2.5,-0.8190003313757389,-0.8190003313757389
2025-08-22,2.0,-1.0223872783717183,-1.0223872783717183
2025-08-25,2.25,-0.9206938048737285,-0.9206938048737285
2025-08-26,2.25,-0.9206938048737285,-0.9206938048737285
2025-08-27,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-02,5.25,0.2996278771021475,0.2996278771021475
2025-09-03,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-04,3.25,-0.5139199108817699,-0.5139199108817699
2025-09-08,3.258056640625,-0.5106426798022448,-0.5106426798022448
2025-09-12,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-15,3.5,-0.4122264373837802,-0.4122264373837802
2025-09-16,2.25,-0.9206938048737285,-0.9206938048737285
2025-09-17,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-18,3.25,-0.5139199108817699,-0.5139199108817699
2025-09-19,2.75,-0.7173068578777492,-0.7173068578777492
2025-09-22,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-23,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-24,2.25,-0.9206938048737285,-0.9206938048737285
2025-09-29,2.5,-0.8190003313757389,-0.8190003313757389
2025-09-30,2.75,-0.7173068578777492,-0.7173068578777492
2025-10-01,2.5,-0.8190003313757389,-0.8190003313757389
2025-10-02,2.5,-0.8190003313757389,-0.8190003313757389
2025-10-06,4.0,-0.20883949038780086,-0.20883949038780086
2025-10-07,2.5,-0.8190003313757389,-0.8190003313757389
2025-10-08,2.75,-0.7173068578777492,-0.7173068578777492
2025-10-09,2.5,-0.8190003313757389,-0.8190003313757389
2025-10-10,2.5,-0.8190003313757389,-0.8190003313757389
2025-10-13,2.25,-0.9206938048737285,-0.9206938048737285
