Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,3.75,-0.30850469200045083,-0.30850469200045083
2025-03-19,3.25,-0.5105442294099723,-0.5105442294099723
2025-03-20,5.25,0.2976139202281136,0.2976139202281136
2025-03-21,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-03-24,2.25,-0.9146233042290153,-0.9146233042290153
2025-03-25,4.75,0.09557438281859212,0.09557438281859212
2025-03-26,3.25,-0.5105442294099723,-0.5105442294099723
2025-03-31,3.5,-0.4095244607052116,-0.4095244607052116
2025-04-01,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-04-02,6.25,0.7016929950471565,0.7016929950471565
2025-04-03,5.25,0.2976139202281136,0.2976139202281136
2025-04-04,15.0,4.237384899713782,4.237384899713782
2025-04-07,16.0,4.641463974532826,4.641463974532826
2025-04-08,6.0,0.6006732263423958,0.6006732263423958
2025-04-09,15.5,4.4394244371233045,4.4394244371233045
2025-04-14,6.75,0.9037325324566781,0.9037325324566781
2025-04-15,5.25,0.2976139202281136,0.2976139202281136
2025-04-16,5.5,0.3986336889328744,0.3986336889328744
2025-04-17,3.5,-0.4095244607052116,-0.4095244607052116
2025-04-21,3.75,-0.30850469200045083,-0.30850469200045083
2025-04-22,3.75,-0.30850469200045083,-0.30850469200045083
2025-04-23,5.5,0.3986336889328744,0.3986336889328744
2025-04-24,3.5,-0.4095244607052116,-0.4095244607052116
2025-04-25,4.25,-0.10646515459092937,-0.10646515459092937
2025-04-28,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-04-29,3.75,-0.30850469200045083,-0.30850469200045083
2025-05-01,5.0,0.19659415152335286,0.19659415152335286
2025-05-05,2.0,-1.015643072933776,-1.015643072933776
2025-05-06,3.25,-0.5105442294099723,-0.5105442294099723
2025-05-07,3.25,-0.5105442294099723,-0.5105442294099723
2025-05-08,3.25,-0.5105442294099723,-0.5105442294099723
2025-05-09,3.0,-0.611563998114733,-0.611563998114733
2025-05-12,8.5,1.6108709133900032,1.6108709133900032
2025-05-14,3.25,-0.5105442294099723,-0.5105442294099723
2025-05-16,3.5,-0.4095244607052116,-0.4095244607052116
2025-05-19,5.25,0.2976139202281136,0.2976139202281136
2025-05-20,4.25,-0.10646515459092937,-0.10646515459092937
2025-05-21,4.0,-0.2074849232956901,-0.2074849232956901
2025-05-22,3.0,-0.611563998114733,-0.611563998114733
2025-05-23,3.5,-0.4095244607052116,-0.4095244607052116
2025-05-26,2.5,-0.8136035355242546,-0.8136035355242546
2025-05-27,3.25,-0.5105442294099723,-0.5105442294099723
2025-05-28,2.0,-1.015643072933776,-1.015643072933776
2025-06-02,4.0,-0.2074849232956901,-0.2074849232956901
2025-06-03,3.25,-0.5105442294099723,-0.5105442294099723
2025-06-04,2.75,-0.7125837668194939,-0.7125837668194939
2025-06-05,3.0,-0.611563998114733,-0.611563998114733
2025-06-09,2.75,-0.7125837668194939,-0.7125837668194939
2025-06-10,4.25,-0.10646515459092937,-0.10646515459092937
2025-06-13,7.5,1.2067918385709604,1.2067918385709604
2025-06-16,5.0,0.19659415152335286,0.19659415152335286
2025-06-17,3.25,-0.5105442294099723,-0.5105442294099723
2025-06-18,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-06-19,3.75,-0.30850469200045083,-0.30850469200045083
2025-06-20,5.75,0.4996534576376351,0.4996534576376351
2025-06-23,3.0,-0.611563998114733,-0.611563998114733
2025-06-24,3.75,-0.30850469200045083,-0.30850469200045083
2025-06-25,3.25,-0.5105442294099723,-0.5105442294099723
2025-06-30,5.0,0.19659415152335286,0.19659415152335286
2025-07-01,3.25,-0.5105442294099723,-0.5105442294099723
2025-07-02,4.25,-0.10646515459092937,-0.10646515459092937
2025-07-04,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-07-07,3.5,-0.4095244607052116,-0.4095244607052116
2025-07-08,4.0,-0.2074849232956901,-0.2074849232956901
2025-07-09,2.75,-0.7125837668194939,-0.7125837668194939
2025-07-10,2.75,-0.7125837668194939,-0.7125837668194939
2025-07-11,3.75,-0.30850469200045083,-0.30850469200045083
2025-07-14,1.75,-1.116662841638537,-1.116662841638537
2025-07-17,2.75,-0.7125837668194939,-0.7125837668194939
2025-07-18,2.25,-0.9146233042290153,-0.9146233042290153
2025-07-21,5.25,0.2976139202281136,0.2976139202281136
2025-07-22,3.0,-0.611563998114733,-0.611563998114733
2025-07-23,2.25,-0.9146233042290153,-0.9146233042290153
2025-07-24,1.75,-1.116662841638537,-1.116662841638537
2025-07-25,3.75,-0.30850469200045083,-0.30850469200045083
2025-07-28,3.75,-0.30850469200045083,-0.30850469200045083
2025-07-29,2.75,-0.7125837668194939,-0.7125837668194939
2025-08-04,3.75,-0.30850469200045083,-0.30850469200045083
2025-08-05,2.0059814453125,-1.0132260960458204,-1.0132260960458204
2025-08-06,2.5,-0.8136035355242546,-0.8136035355242546
2025-08-07,2.25,-0.9146233042290153,-0.9146233042290153
2025-08-08,1.5,-1.2176826103432976,-1.2176826103432976
2025-08-11,2.0,-1.015643072933776,-1.015643072933776
2025-08-13,4.5,-0.0054453858861686225,-0.0054453858861686225
2025-08-15,2.75,-0.7125837668194939,-0.7125837668194939
2025-08-18,3.0,-0.611563998114733,-0.611563998114733
2025-08-19,2.5,-0.8136035355242546,-0.8136035355242546
2025-08-20,3.25,-0.5105442294099723,-0.5105442294099723
2025-08-21,2.5,-0.8136035355242546,-0.8136035355242546
2025-08-22,2.0,-1.015643072933776,-1.015643072933776
2025-08-25,2.25,-0.9146233042290153,-0.9146233042290153
2025-08-26,2.25,-0.9146233042290153,-0.9146233042290153
2025-08-27,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-02,5.25,0.2976139202281136,0.2976139202281136
2025-09-03,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-04,3.25,-0.5105442294099723,-0.5105442294099723
2025-09-08,3.258056640625,-0.5072887095200729,-0.5072887095200729
2025-09-12,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-15,3.5,-0.4095244607052116,-0.4095244607052116
2025-09-16,2.25,-0.9146233042290153,-0.9146233042290153
2025-09-17,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-18,3.25,-0.5105442294099723,-0.5105442294099723
2025-09-19,2.75,-0.7125837668194939,-0.7125837668194939
2025-09-22,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-23,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-24,2.25,-0.9146233042290153,-0.9146233042290153
2025-09-29,2.5,-0.8136035355242546,-0.8136035355242546
2025-09-30,2.75,-0.7125837668194939,-0.7125837668194939
2025-10-01,2.5,-0.8136035355242546,-0.8136035355242546
2025-10-02,2.5,-0.8136035355242546,-0.8136035355242546
2025-10-06,4.0,-0.2074849232956901,-0.2074849232956901
2025-10-07,2.5,-0.8136035355242546,-0.8136035355242546
2025-10-08,2.75,-0.7125837668194939,-0.7125837668194939
2025-10-09,2.5,-0.8136035355242546,-0.8136035355242546
2025-10-10,0.25,-1.7227814538671014,-1.7227814538671014
