Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,4.75,0.04336739531164801,0.04336739531164801
2025-01-16,10.75,2.456223906123266,2.456223906123266
2025-01-17,6.5,0.7471172109650365,0.7471172109650365
2025-01-20,8.0,1.350331338667941,1.350331338667941
2025-01-21,4.0,-0.25823966853980423,-0.25823966853980423
2025-01-22,5.5,0.3449744591631002,0.3449744591631002
2025-01-23,4.75,0.04336739531164801,0.04336739531164801
2025-01-24,6.75,0.8476528989155205,0.8476528989155205
2025-01-27,7.75,1.2497956507174568,1.2497956507174568
2025-01-28,4.25,-0.15770398058932014,-0.15770398058932014
2025-01-29,5.25,0.24443877121261615,0.24443877121261615
2025-02-03,5.25,0.24443877121261615,0.24443877121261615
2025-02-04,4.5,-0.05716829263883606,-0.05716829263883606
2025-02-05,4.5,-0.05716829263883606,-0.05716829263883606
2025-02-06,2.75,-0.7609181082922246,-0.7609181082922246
2025-02-10,3.0,-0.6603824203417406,-0.6603824203417406
2025-02-11,3.5,-0.45931104444077236,-0.45931104444077236
2025-02-14,2.75,-0.7609181082922246,-0.7609181082922246
2025-02-17,2.0,-1.0625251721436768,-1.0625251721436768
2025-02-18,1.75,-1.1630608600941608,-1.1630608600941608
2025-02-19,2.5,-0.8614537962427087,-0.8614537962427087
2025-02-20,2.75,-0.7609181082922246,-0.7609181082922246
2025-02-21,3.0,-0.6603824203417406,-0.6603824203417406
2025-02-24,2.5,-0.8614537962427087,-0.8614537962427087
2025-02-25,5.75,0.4455101471135843,0.4455101471135843
2025-02-26,3.75,-0.3587753564902883,-0.3587753564902883
2025-03-03,4.25,-0.15770398058932014,-0.15770398058932014
2025-03-04,5.75,0.4455101471135843,0.4455101471135843
2025-03-05,5.0,0.14390308326213208,0.14390308326213208
2025-03-06,5.25,0.24443877121261615,0.24443877121261615
2025-03-10,6.5,0.7471172109650365,0.7471172109650365
2025-03-11,5.75,0.4455101471135843,0.4455101471135843
2025-03-14,2.75,-0.7609181082922246,-0.7609181082922246
2025-03-17,3.0059814453127274,-0.6579770254639276,-0.6579770254639276
2025-03-18,3.75,-0.3587753564902883,-0.3587753564902883
2025-03-19,3.25,-0.5598467323912564,-0.5598467323912564
2025-03-20,5.25,0.24443877121261615,0.24443877121261615
2025-03-21,4.5,-0.05716829263883606,-0.05716829263883606
2025-03-24,2.25,-0.9619894841931927,-0.9619894841931927
2025-03-25,4.75,0.04336739531164801,0.04336739531164801
2025-03-26,3.25,-0.5598467323912564,-0.5598467323912564
2025-03-31,3.5,-0.45931104444077236,-0.45931104444077236
2025-04-01,4.5,-0.05716829263883606,-0.05716829263883606
2025-04-02,6.25,0.6465815230145524,0.6465815230145524
2025-04-03,5.25,0.24443877121261615,0.24443877121261615
2025-04-04,15.0,4.165330601281495,4.165330601281495
2025-04-07,16.0,4.5674733530834315,4.5674733530834315
2025-04-08,6.0,0.5460458350640683,0.5460458350640683
2025-04-09,15.5,4.366401977182463,4.366401977182463
2025-04-14,6.75,0.8476528989155205,0.8476528989155205
2025-04-15,5.25,0.24443877121261615,0.24443877121261615
2025-04-16,5.5,0.3449744591631002,0.3449744591631002
2025-04-17,3.5,-0.45931104444077236,-0.45931104444077236
2025-04-21,3.75,-0.3587753564902883,-0.3587753564902883
2025-04-22,3.75,-0.3587753564902883,-0.3587753564902883
2025-04-23,5.5,0.3449744591631002,0.3449744591631002
2025-04-24,3.5,-0.45931104444077236,-0.45931104444077236
2025-04-25,4.25,-0.15770398058932014,-0.15770398058932014
2025-04-28,4.5,-0.05716829263883606,-0.05716829263883606
2025-04-29,3.75,-0.3587753564902883,-0.3587753564902883
2025-05-01,5.0,0.14390308326213208,0.14390308326213208
2025-05-05,2.0,-1.0625251721436768,-1.0625251721436768
2025-05-06,3.25,-0.5598467323912564,-0.5598467323912564
2025-05-07,3.25,-0.5598467323912564,-0.5598467323912564
2025-05-08,3.25,-0.5598467323912564,-0.5598467323912564
2025-05-09,3.0,-0.6603824203417406,-0.6603824203417406
2025-05-12,8.5,1.551402714568909,1.551402714568909
2025-05-14,3.25,-0.5598467323912564,-0.5598467323912564
2025-05-16,3.5,-0.45931104444077236,-0.45931104444077236
2025-05-19,5.25,0.24443877121261615,0.24443877121261615
2025-05-20,4.25,-0.15770398058932014,-0.15770398058932014
2025-05-21,4.0,-0.25823966853980423,-0.25823966853980423
2025-05-22,3.0,-0.6603824203417406,-0.6603824203417406
2025-05-23,3.5,-0.45931104444077236,-0.45931104444077236
2025-05-26,2.5,-0.8614537962427087,-0.8614537962427087
2025-05-27,3.25,-0.5598467323912564,-0.5598467323912564
2025-05-28,2.0,-1.0625251721436768,-1.0625251721436768
2025-06-02,4.0,-0.25823966853980423,-0.25823966853980423
2025-06-03,3.25,-0.5598467323912564,-0.5598467323912564
2025-06-04,2.75,-0.7609181082922246,-0.7609181082922246
2025-06-05,3.0,-0.6603824203417406,-0.6603824203417406
2025-06-09,2.75,-0.7609181082922246,-0.7609181082922246
2025-06-10,4.25,-0.15770398058932014,-0.15770398058932014
2025-06-13,7.5,1.1492599627669728,1.1492599627669728
2025-06-16,5.0,0.14390308326213208,0.14390308326213208
2025-06-17,3.25,-0.5598467323912564,-0.5598467323912564
2025-06-18,4.5,-0.05716829263883606,-0.05716829263883606
2025-06-19,3.75,-0.3587753564902883,-0.3587753564902883
2025-06-20,5.75,0.4455101471135843,0.4455101471135843
2025-06-23,3.0,-0.6603824203417406,-0.6603824203417406
2025-06-24,3.75,-0.3587753564902883,-0.3587753564902883
2025-06-25,3.25,-0.5598467323912564,-0.5598467323912564
2025-06-30,5.0,0.14390308326213208,0.14390308326213208
2025-07-01,3.25,-0.5598467323912564,-0.5598467323912564
2025-07-02,4.25,-0.15770398058932014,-0.15770398058932014
2025-07-04,4.5,-0.05716829263883606,-0.05716829263883606
2025-07-07,3.5,-0.45931104444077236,-0.45931104444077236
2025-07-08,4.0,-0.25823966853980423,-0.25823966853980423
2025-07-09,2.75,-0.7609181082922246,-0.7609181082922246
2025-07-10,2.75,-0.7609181082922246,-0.7609181082922246
2025-07-11,3.75,-0.3587753564902883,-0.3587753564902883
2025-07-14,1.75,-1.1630608600941608,-1.1630608600941608
2025-07-17,2.75,-0.7609181082922246,-0.7609181082922246
2025-07-18,2.25,-0.9619894841931927,-0.9619894841931927
2025-07-21,5.25,0.24443877121261615,0.24443877121261615
2025-07-22,3.0,-0.6603824203417406,-0.6603824203417406
2025-07-23,2.25,-0.9619894841931927,-0.9619894841931927
2025-07-24,1.75,-1.1630608600941608,-1.1630608600941608
2025-07-25,3.75,-0.3587753564902883,-0.3587753564902883
2025-07-28,3.75,-0.3587753564902883,-0.3587753564902883
2025-07-29,2.75,-0.7609181082922246,-0.7609181082922246
2025-08-04,3.75,-0.3587753564902883,-0.3587753564902883
2025-08-05,2.0059814453125,-1.0601197772659552,-1.0601197772659552
2025-08-06,2.5,-0.8614537962427087,-0.8614537962427087
2025-08-07,2.25,-0.9619894841931927,-0.9619894841931927
2025-08-08,1.5,-1.263596548044645,-1.263596548044645
2025-08-11,2.0,-1.0625251721436768,-1.0625251721436768
2025-08-13,4.5,-0.05716829263883606,-0.05716829263883606
2025-08-15,2.75,-0.7609181082922246,-0.7609181082922246
2025-08-18,3.0,-0.6603824203417406,-0.6603824203417406
2025-08-19,2.5,-0.8614537962427087,-0.8614537962427087
2025-08-20,3.25,-0.5598467323912564,-0.5598467323912564
2025-08-21,2.5,-0.8614537962427087,-0.8614537962427087
2025-08-22,2.0,-1.0625251721436768,-1.0625251721436768
2025-08-25,2.25,-0.9619894841931927,-0.9619894841931927
2025-08-26,2.25,-0.9619894841931927,-0.9619894841931927
2025-08-27,2.5,-0.8614537962427087,-0.8614537962427087
2025-09-02,5.25,0.24443877121261615,0.24443877121261615
2025-09-03,2.5,-0.8614537962427087,-0.8614537962427087
2025-09-04,3.25,-0.5598467323912564,-0.5598467323912564
2025-09-08,3.258056640625,-0.5566068127600396,-0.5566068127600396
2025-09-12,2.5,-0.8614537962427087,-0.8614537962427087
2025-09-15,3.5,-0.45931104444077236,-0.45931104444077236
2025-09-16,2.25,-0.9619894841931927,-0.9619894841931927
2025-09-17,2.5,-0.8614537962427087,-0.8614537962427087
2025-09-18,3.25,-0.5598467323912564,-0.5598467323912564
2025-09-19,2.75,-0.7609181082922246,-0.7609181082922246
2025-09-22,2.5,-0.8614537962427087,-0.8614537962427087
