Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,2.75,-0.9223544233852071,-0.9223544233852071
2025-06-10,4.25,-0.339825418731192,-0.339825418731192
2025-06-13,7.5,0.922320758019174,0.922320758019174
2025-06-16,5.0,-0.048560916404184466,-0.048560916404184466
2025-06-17,3.25,-0.7281780885005354,-0.7281780885005354
2025-06-18,4.5,-0.24273725128885615,-0.24273725128885615
2025-06-19,3.75,-0.5340017536158637,-0.5340017536158637
2025-06-20,5.75,0.24270358592282307,0.24270358592282307
2025-06-23,3.0,-0.8252662559428713,-0.8252662559428713
2025-06-24,3.75,-0.5340017536158637,-0.5340017536158637
2025-06-25,3.25,-0.7281780885005354,-0.7281780885005354
2025-06-30,5.0,-0.048560916404184466,-0.048560916404184466
2025-07-01,3.25,-0.7281780885005354,-0.7281780885005354
2025-07-02,4.25,-0.339825418731192,-0.339825418731192
2025-07-04,4.5,-0.24273725128885615,-0.24273725128885615
2025-07-07,3.5,-0.6310899210581995,-0.6310899210581995
2025-07-08,4.0,-0.4369135861735279,-0.4369135861735279
2025-07-09,2.75,-0.9223544233852071,-0.9223544233852071
2025-07-10,1.0,-1.601971595481558,-1.601971595481558
