Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.5,0.6175556379628263,0.6175556379628263
2025-03-11,5.75,0.32266612818810725,0.32266612818810725
2025-03-14,2.75,-0.8568919109107689,-0.8568919109107689
2025-03-17,3.0059814453127274,-0.7562435870178433,-0.7562435870178433
2025-03-18,3.75,-0.4637058978778102,-0.4637058978778102
2025-03-19,3.25,-0.6602989043942895,-0.6602989043942895
2025-03-20,5.25,0.1260731216716279,0.1260731216716279
2025-03-21,4.5,-0.16881638810309113,-0.16881638810309113
2025-03-24,2.25,-1.0534849174272483,-1.0534849174272483
2025-03-25,4.75,-0.07051988484485146,-0.07051988484485146
2025-03-26,3.25,-0.6602989043942895,-0.6602989043942895
2025-03-31,3.5,-0.5620024011360498,-0.5620024011360498
2025-04-01,4.5,-0.16881638810309113,-0.16881638810309113
2025-04-02,6.25,0.5192591347045866,0.5192591347045866
2025-04-03,5.25,0.1260731216716279,0.1260731216716279
2025-04-04,15.0,3.9596367487429753,3.9596367487429753
2025-04-07,16.0,4.352822761775934,4.352822761775934
2025-04-08,6.0,0.42096263144634694,0.42096263144634694
2025-04-09,15.5,4.156229755259455,4.156229755259455
2025-04-14,6.75,0.715852141221066,0.715852141221066
2025-04-15,5.25,0.1260731216716279,0.1260731216716279
2025-04-16,5.5,0.2243696249298676,0.2243696249298676
2025-04-17,3.5,-0.5620024011360498,-0.5620024011360498
2025-04-21,3.75,-0.4637058978778102,-0.4637058978778102
2025-04-22,3.75,-0.4637058978778102,-0.4637058978778102
2025-04-23,5.5,0.2243696249298676,0.2243696249298676
2025-04-24,3.5,-0.5620024011360498,-0.5620024011360498
2025-04-25,4.25,-0.2671128913613308,-0.2671128913613308
2025-04-28,4.5,-0.16881638810309113,-0.16881638810309113
2025-04-29,3.75,-0.4637058978778102,-0.4637058978778102
2025-05-01,5.0,0.027776618413388222,0.027776618413388222
2025-05-05,2.0,-1.151781420685488,-1.151781420685488
2025-05-06,3.25,-0.6602989043942895,-0.6602989043942895
2025-05-07,3.25,-0.6602989043942895,-0.6602989043942895
2025-05-08,3.25,-0.6602989043942895,-0.6602989043942895
2025-05-09,3.0,-0.7585954076525292,-0.7585954076525292
2025-05-12,8.5,1.4039276640287437,1.4039276640287437
2025-05-14,3.25,-0.6602989043942895,-0.6602989043942895
2025-05-16,3.5,-0.5620024011360498,-0.5620024011360498
2025-05-19,5.25,0.1260731216716279,0.1260731216716279
2025-05-20,4.25,-0.2671128913613308,-0.2671128913613308
2025-05-21,4.0,-0.3654093946195705,-0.3654093946195705
2025-05-22,3.0,-0.7585954076525292,-0.7585954076525292
2025-05-23,3.5,-0.5620024011360498,-0.5620024011360498
2025-05-26,2.5,-0.9551884141690086,-0.9551884141690086
2025-05-27,3.25,-0.6602989043942895,-0.6602989043942895
2025-05-28,2.0,-1.151781420685488,-1.151781420685488
2025-06-02,4.0,-0.3654093946195705,-0.3654093946195705
2025-06-03,3.25,-0.6602989043942895,-0.6602989043942895
2025-06-04,2.75,-0.8568919109107689,-0.8568919109107689
2025-06-05,3.0,-0.7585954076525292,-0.7585954076525292
2025-06-09,2.75,-0.8568919109107689,-0.8568919109107689
2025-06-10,4.25,-0.2671128913613308,-0.2671128913613308
2025-06-13,7.5,1.010741650995785,1.010741650995785
2025-06-16,5.0,0.027776618413388222,0.027776618413388222
2025-06-17,3.25,-0.6602989043942895,-0.6602989043942895
2025-06-18,4.5,-0.16881638810309113,-0.16881638810309113
2025-06-19,3.75,-0.4637058978778102,-0.4637058978778102
2025-06-20,5.75,0.32266612818810725,0.32266612818810725
2025-06-23,3.0,-0.7585954076525292,-0.7585954076525292
2025-06-24,3.75,-0.4637058978778102,-0.4637058978778102
2025-06-25,3.25,-0.6602989043942895,-0.6602989043942895
2025-06-30,5.0,0.027776618413388222,0.027776618413388222
2025-07-01,3.25,-0.6602989043942895,-0.6602989043942895
2025-07-02,4.25,-0.2671128913613308,-0.2671128913613308
2025-07-04,4.5,-0.16881638810309113,-0.16881638810309113
2025-07-07,3.5,-0.5620024011360498,-0.5620024011360498
2025-07-08,4.0,-0.3654093946195705,-0.3654093946195705
2025-07-09,2.75,-0.8568919109107689,-0.8568919109107689
2025-07-10,2.75,-0.8568919109107689,-0.8568919109107689
2025-07-11,3.75,-0.4637058978778102,-0.4637058978778102
2025-07-14,1.75,-1.2500779239437276,-1.2500779239437276
2025-07-17,2.75,-0.8568919109107689,-0.8568919109107689
2025-07-18,2.25,-1.0534849174272483,-1.0534849174272483
2025-07-21,5.25,0.1260731216716279,0.1260731216716279
2025-07-22,3.0,-0.7585954076525292,-0.7585954076525292
2025-07-23,2.25,-1.0534849174272483,-1.0534849174272483
2025-07-24,1.75,-1.2500779239437276,-1.2500779239437276
2025-07-25,3.75,-0.4637058978778102,-0.4637058978778102
2025-07-28,3.75,-0.4637058978778102,-0.4637058978778102
2025-07-29,2.75,-0.8568919109107689,-0.8568919109107689
2025-08-04,3.75,-0.4637058978778102,-0.4637058978778102
2025-08-05,2.0059814453125,-1.1494296000508915,-1.1494296000508915
2025-08-06,1.5,-1.3483744272019673,-1.3483744272019673
