Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.5,-0.47121180072119995,-0.47121180072119995
2025-02-14,2.75,-0.7706222846398962,-0.7706222846398962
2025-02-17,2.0,-1.0700327685585924,-1.0700327685585924
2025-02-18,1.75,-1.1698362631981578,-1.1698362631981578
2025-02-19,2.5,-0.8704257792794616,-0.8704257792794616
2025-02-20,2.75,-0.7706222846398962,-0.7706222846398962
2025-02-21,3.0,-0.6708187900003307,-0.6708187900003307
2025-02-24,2.5,-0.8704257792794616,-0.8704257792794616
2025-02-25,5.75,0.4270196510348887,0.4270196510348887
2025-02-26,3.75,-0.37140830608163455,-0.37140830608163455
2025-03-03,4.25,-0.17180131680250377,-0.17180131680250377
2025-03-04,5.75,0.4270196510348887,0.4270196510348887
2025-03-05,5.0,0.12760916711619247,0.12760916711619247
2025-03-06,5.25,0.22741266175575786,0.22741266175575786
2025-03-10,6.5,0.7264301349535849,0.7264301349535849
2025-03-11,5.75,0.4270196510348887,0.4270196510348887
2025-03-14,2.75,-0.7706222846398962,-0.7706222846398962
2025-03-17,3.0059814453127274,-0.6684309134195082,-0.6684309134195082
2025-03-18,3.75,-0.37140830608163455,-0.37140830608163455
2025-03-19,3.25,-0.5710152953607653,-0.5710152953607653
2025-03-20,5.25,0.22741266175575786,0.22741266175575786
2025-03-21,4.5,-0.07199782216293835,-0.07199782216293835
2025-03-24,2.25,-0.970229273919027,-0.970229273919027
2025-03-25,4.75,0.027805672476627054,0.027805672476627054
2025-03-26,3.25,-0.5710152953607653,-0.5710152953607653
2025-03-31,3.5,-0.47121180072119995,-0.47121180072119995
2025-04-01,4.5,-0.07199782216293835,-0.07199782216293835
2025-04-02,6.25,0.6266266403140195,0.6266266403140195
2025-04-03,5.25,0.22741266175575786,0.22741266175575786
2025-04-04,15.0,4.119748952698808,4.119748952698808
2025-04-07,16.0,4.518962931257071,4.518962931257071
2025-04-08,6.0,0.5268231456744541,0.5268231456744541
2025-04-09,15.5,4.319355941977939,4.319355941977939
2025-04-14,6.75,0.8262336295931503,0.8262336295931503
2025-04-15,5.25,0.22741266175575786,0.22741266175575786
2025-04-16,5.5,0.32721615639532325,0.32721615639532325
2025-04-17,3.5,-0.47121180072119995,-0.47121180072119995
2025-04-21,3.75,-0.37140830608163455,-0.37140830608163455
2025-04-22,3.75,-0.37140830608163455,-0.37140830608163455
2025-04-23,5.5,0.32721615639532325,0.32721615639532325
2025-04-24,3.5,-0.47121180072119995,-0.47121180072119995
2025-04-25,4.25,-0.17180131680250377,-0.17180131680250377
2025-04-28,4.5,-0.07199782216293835,-0.07199782216293835
2025-04-29,3.75,-0.37140830608163455,-0.37140830608163455
2025-05-01,5.0,0.12760916711619247,0.12760916711619247
2025-05-05,2.0,-1.0700327685585924,-1.0700327685585924
2025-05-06,3.25,-0.5710152953607653,-0.5710152953607653
2025-05-07,3.25,-0.5710152953607653,-0.5710152953607653
2025-05-08,3.25,-0.5710152953607653,-0.5710152953607653
2025-05-09,3.0,-0.6708187900003307,-0.6708187900003307
2025-05-12,8.5,1.524858092070108,1.524858092070108
2025-05-14,3.25,-0.5710152953607653,-0.5710152953607653
2025-05-16,3.5,-0.47121180072119995,-0.47121180072119995
2025-05-19,5.25,0.22741266175575786,0.22741266175575786
2025-05-20,4.25,-0.17180131680250377,-0.17180131680250377
2025-05-21,4.0,-0.27160481144206916,-0.27160481144206916
2025-05-22,3.0,-0.6708187900003307,-0.6708187900003307
2025-05-23,3.5,-0.47121180072119995,-0.47121180072119995
2025-05-26,2.5,-0.8704257792794616,-0.8704257792794616
2025-05-27,3.25,-0.5710152953607653,-0.5710152953607653
2025-05-28,2.0,-1.0700327685585924,-1.0700327685585924
2025-06-02,4.0,-0.27160481144206916,-0.27160481144206916
2025-06-03,3.25,-0.5710152953607653,-0.5710152953607653
2025-06-04,2.75,-0.7706222846398962,-0.7706222846398962
2025-06-05,3.0,-0.6708187900003307,-0.6708187900003307
2025-06-09,2.75,-0.7706222846398962,-0.7706222846398962
2025-06-10,4.25,-0.17180131680250377,-0.17180131680250377
2025-06-13,7.5,1.1256441135118465,1.1256441135118465
2025-06-16,5.0,0.12760916711619247,0.12760916711619247
2025-06-17,3.25,-0.5710152953607653,-0.5710152953607653
2025-06-18,4.5,-0.07199782216293835,-0.07199782216293835
2025-06-19,3.75,-0.37140830608163455,-0.37140830608163455
2025-06-20,5.75,0.4270196510348887,0.4270196510348887
2025-06-23,3.0,-0.6708187900003307,-0.6708187900003307
2025-06-24,3.75,-0.37140830608163455,-0.37140830608163455
2025-06-25,3.25,-0.5710152953607653,-0.5710152953607653
2025-06-30,5.0,0.12760916711619247,0.12760916711619247
2025-07-01,3.25,-0.5710152953607653,-0.5710152953607653
2025-07-02,4.25,-0.17180131680250377,-0.17180131680250377
2025-07-04,4.5,-0.07199782216293835,-0.07199782216293835
2025-07-07,3.5,-0.47121180072119995,-0.47121180072119995
2025-07-08,4.0,-0.27160481144206916,-0.27160481144206916
2025-07-09,2.75,-0.7706222846398962,-0.7706222846398962
2025-07-10,2.75,-0.7706222846398962,-0.7706222846398962
2025-07-11,3.75,-0.37140830608163455,-0.37140830608163455
2025-07-14,1.75,-1.1698362631981578,-1.1698362631981578
2025-07-17,2.75,-0.7706222846398962,-0.7706222846398962
2025-07-18,2.25,-0.970229273919027,-0.970229273919027
2025-07-21,5.25,0.22741266175575786,0.22741266175575786
2025-07-22,3.0,-0.6708187900003307,-0.6708187900003307
2025-07-23,2.25,-0.970229273919027,-0.970229273919027
2025-07-24,1.75,-1.1698362631981578,-1.1698362631981578
2025-07-25,3.75,-0.37140830608163455,-0.37140830608163455
2025-07-28,3.75,-0.37140830608163455,-0.37140830608163455
2025-07-29,2.75,-0.7706222846398962,-0.7706222846398962
2025-08-04,3.75,-0.37140830608163455,-0.37140830608163455
2025-08-05,2.0059814453125,-1.0676448919778607,-1.0676448919778607
2025-08-06,2.5,-0.8704257792794616,-0.8704257792794616
2025-08-07,2.25,-0.970229273919027,-0.970229273919027
2025-08-08,1.5,-1.2696397578377232,-1.2696397578377232
2025-08-11,2.0,-1.0700327685585924,-1.0700327685585924
2025-08-13,4.5,-0.07199782216293835,-0.07199782216293835
2025-08-15,2.75,-0.7706222846398962,-0.7706222846398962
2025-08-18,3.0,-0.6708187900003307,-0.6708187900003307
2025-08-19,2.5,-0.8704257792794616,-0.8704257792794616
2025-08-20,3.25,-0.5710152953607653,-0.5710152953607653
2025-08-21,2.5,-0.8704257792794616,-0.8704257792794616
2025-08-22,2.0,-1.0700327685585924,-1.0700327685585924
2025-08-25,2.25,-0.970229273919027,-0.970229273919027
2025-08-26,2.25,-0.970229273919027,-0.970229273919027
2025-08-27,2.5,-0.8704257792794616,-0.8704257792794616
2025-09-02,5.25,0.22741266175575786,0.22741266175575786
2025-09-03,2.5,-0.8704257792794616,-0.8704257792794616
2025-09-04,3.25,-0.5710152953607653,-0.5710152953607653
2025-09-08,3.258056640625,-0.5677989718030451,-0.5677989718030451
2025-09-12,2.5,-0.8704257792794616,-0.8704257792794616
2025-09-15,3.5,-0.47121180072119995,-0.47121180072119995
2025-09-16,1.25,-1.3694432524772886,-1.3694432524772886
