Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,6.5,0.6107039442873516,0.6107039442873516
2025-01-20,8.0,1.2005886852016534,1.2005886852016534
2025-01-21,4.0,-0.37243729056981806,-0.37243729056981806
2025-01-22,5.5,0.21744745034448376,0.21744745034448376
2025-01-23,4.75,-0.07749492011266713,-0.07749492011266713
2025-01-24,6.75,0.7090180677730686,0.7090180677730686
2025-01-27,7.75,1.1022745617159364,1.1022745617159364
2025-01-28,4.25,-0.27412316708410106,-0.27412316708410106
2025-01-29,5.25,0.11913332685876679,0.11913332685876679
2025-02-03,5.25,0.11913332685876679,0.11913332685876679
2025-02-04,4.5,-0.1758090435983841,-0.1758090435983841
2025-02-05,4.5,-0.1758090435983841,-0.1758090435983841
2025-02-06,2.75,-0.8640079079984029,-0.8640079079984029
2025-02-10,3.0,-0.7656937845126859,-0.7656937845126859
2025-02-11,3.5,-0.569065537541252,-0.569065537541252
2025-02-14,2.75,-0.8640079079984029,-0.8640079079984029
2025-02-17,2.0,-1.1589502784555539,-1.1589502784555539
2025-02-18,1.75,-1.2572644019412706,-1.2572644019412706
2025-02-19,2.5,-0.9623220314841199,-0.9623220314841199
2025-02-20,2.75,-0.8640079079984029,-0.8640079079984029
2025-02-21,3.0,-0.7656937845126859,-0.7656937845126859
2025-02-24,2.5,-0.9623220314841199,-0.9623220314841199
2025-02-25,5.75,0.3157615738302007,0.3157615738302007
2025-02-26,3.75,-0.470751414055535,-0.470751414055535
2025-03-03,4.25,-0.27412316708410106,-0.27412316708410106
2025-03-04,5.75,0.3157615738302007,0.3157615738302007
2025-03-05,5.0,0.02081920337304983,0.02081920337304983
2025-03-06,5.25,0.11913332685876679,0.11913332685876679
2025-03-10,6.5,0.6107039442873516,0.6107039442873516
2025-03-11,5.75,0.3157615738302007,0.3157615738302007
2025-03-14,2.75,-0.8640079079984029,-0.8640079079984029
2025-03-17,3.0059814453127274,-0.7633415423002917,-0.7633415423002917
2025-03-18,3.75,-0.470751414055535,-0.470751414055535
2025-03-19,3.25,-0.6673796610269689,-0.6673796610269689
2025-03-20,5.25,0.11913332685876679,0.11913332685876679
2025-03-21,4.5,-0.1758090435983841,-0.1758090435983841
2025-03-24,2.25,-1.0606361549698369,-1.0606361549698369
2025-03-25,4.75,-0.07749492011266713,-0.07749492011266713
2025-03-26,3.25,-0.6673796610269689,-0.6673796610269689
2025-03-31,3.5,-0.569065537541252,-0.569065537541252
2025-04-01,4.5,-0.1758090435983841,-0.1758090435983841
2025-04-02,6.25,0.5123898208016346,0.5123898208016346
2025-04-03,5.25,0.11913332685876679,0.11913332685876679
2025-04-04,15.0,3.9533841428017285,3.9533841428017285
2025-04-07,16.0,4.346640636744596,4.346640636744596
2025-04-08,6.0,0.4140756973159177,0.4140756973159177
2025-04-09,15.5,4.1500123897731624,4.1500123897731624
2025-04-14,6.75,0.7090180677730686,0.7090180677730686
2025-04-15,5.25,0.11913332685876679,0.11913332685876679
2025-04-16,5.5,0.21744745034448376,0.21744745034448376
2025-04-17,3.5,-0.569065537541252,-0.569065537541252
2025-04-21,3.75,-0.470751414055535,-0.470751414055535
2025-04-22,3.75,-0.470751414055535,-0.470751414055535
2025-04-23,5.5,0.21744745034448376,0.21744745034448376
2025-04-24,3.5,-0.569065537541252,-0.569065537541252
2025-04-25,4.25,-0.27412316708410106,-0.27412316708410106
2025-04-28,4.5,-0.1758090435983841,-0.1758090435983841
2025-04-29,3.75,-0.470751414055535,-0.470751414055535
2025-05-01,5.0,0.02081920337304983,0.02081920337304983
2025-05-05,2.0,-1.1589502784555539,-1.1589502784555539
2025-05-06,3.25,-0.6673796610269689,-0.6673796610269689
2025-05-07,3.25,-0.6673796610269689,-0.6673796610269689
2025-05-08,3.25,-0.6673796610269689,-0.6673796610269689
2025-05-09,3.0,-0.7656937845126859,-0.7656937845126859
2025-05-12,8.5,1.3972169321730874,1.3972169321730874
2025-05-14,3.25,-0.6673796610269689,-0.6673796610269689
2025-05-16,3.5,-0.569065537541252,-0.569065537541252
2025-05-19,5.25,0.11913332685876679,0.11913332685876679
2025-05-20,4.25,-0.27412316708410106,-0.27412316708410106
2025-05-21,4.0,-0.37243729056981806,-0.37243729056981806
2025-05-22,3.0,-0.7656937845126859,-0.7656937845126859
2025-05-23,3.5,-0.569065537541252,-0.569065537541252
2025-05-26,2.5,-0.9623220314841199,-0.9623220314841199
2025-05-27,3.25,-0.6673796610269689,-0.6673796610269689
2025-05-28,2.0,-1.1589502784555539,-1.1589502784555539
2025-06-02,4.0,-0.37243729056981806,-0.37243729056981806
2025-06-03,3.25,-0.6673796610269689,-0.6673796610269689
2025-06-04,2.75,-0.8640079079984029,-0.8640079079984029
2025-06-05,3.0,-0.7656937845126859,-0.7656937845126859
2025-06-09,2.75,-0.8640079079984029,-0.8640079079984029
2025-06-10,4.25,-0.27412316708410106,-0.27412316708410106
2025-06-13,7.5,1.0039604382302194,1.0039604382302194
2025-06-16,5.0,0.02081920337304983,0.02081920337304983
2025-06-17,3.25,-0.6673796610269689,-0.6673796610269689
2025-06-18,4.5,-0.1758090435983841,-0.1758090435983841
2025-06-19,3.75,-0.470751414055535,-0.470751414055535
2025-06-20,5.75,0.3157615738302007,0.3157615738302007
2025-06-23,3.0,-0.7656937845126859,-0.7656937845126859
2025-06-24,3.75,-0.470751414055535,-0.470751414055535
2025-06-25,3.25,-0.6673796610269689,-0.6673796610269689
2025-06-30,5.0,0.02081920337304983,0.02081920337304983
2025-07-01,3.25,-0.6673796610269689,-0.6673796610269689
2025-07-02,4.25,-0.27412316708410106,-0.27412316708410106
2025-07-04,4.5,-0.1758090435983841,-0.1758090435983841
2025-07-07,3.5,-0.569065537541252,-0.569065537541252
2025-07-08,4.0,-0.37243729056981806,-0.37243729056981806
2025-07-09,2.75,-0.8640079079984029,-0.8640079079984029
2025-07-10,2.75,-0.8640079079984029,-0.8640079079984029
2025-07-11,3.75,-0.470751414055535,-0.470751414055535
2025-07-14,1.75,-1.2572644019412706,-1.2572644019412706
2025-07-17,2.75,-0.8640079079984029,-0.8640079079984029
2025-07-18,2.25,-1.0606361549698369,-1.0606361549698369
2025-07-21,5.25,0.11913332685876679,0.11913332685876679
2025-07-22,3.0,-0.7656937845126859,-0.7656937845126859
2025-07-23,2.25,-1.0606361549698369,-1.0606361549698369
2025-07-24,1.75,-1.2572644019412706,-1.2572644019412706
2025-07-25,3.75,-0.470751414055535,-0.470751414055535
2025-07-28,3.75,-0.470751414055535,-0.470751414055535
2025-07-29,2.75,-0.8640079079984029,-0.8640079079984029
2025-08-04,3.75,-0.470751414055535,-0.470751414055535
2025-08-05,1.25,-1.4538926489127046,-1.4538926489127046
