Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,3.25,-0.6920593598972334,-0.6920593598972334
2025-06-18,4.5,-0.20446813548079135,-0.20446813548079135
2025-06-19,3.75,-0.4970228701306566,-0.4970228701306566
2025-06-20,5.75,0.2831230889356507,0.2831230889356507
2025-06-23,3.0,-0.7895776047805219,-0.7895776047805219
2025-06-24,3.75,-0.4970228701306566,-0.4970228701306566
2025-06-25,3.25,-0.6920593598972334,-0.6920593598972334
2025-06-30,5.0,-0.009431645714214535,-0.009431645714214535
2025-07-01,3.25,-0.6920593598972334,-0.6920593598972334
2025-07-02,4.25,-0.30198638036407977,-0.30198638036407977
2025-07-04,4.5,-0.20446813548079135,-0.20446813548079135
2025-07-07,3.5,-0.594541115013945,-0.594541115013945
2025-07-08,4.0,-0.3995046252473682,-0.3995046252473682
2025-07-09,2.75,-0.8870958496638103,-0.8870958496638103
2025-07-10,2.75,-0.8870958496638103,-0.8870958496638103
2025-07-11,3.75,-0.4970228701306566,-0.4970228701306566
2025-07-14,1.75,-1.2771688291969638,-1.2771688291969638
2025-07-17,2.75,-0.8870958496638103,-0.8870958496638103
2025-07-18,2.25,-1.082132339430387,-1.082132339430387
2025-07-21,5.25,0.08808659916907388,0.08808659916907388
2025-07-22,3.0,-0.7895776047805219,-0.7895776047805219
2025-07-23,0.75,-1.6672418087301175,-1.6672418087301175
