Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.7919127494547451,-0.7919127494547451
2025-02-20,2.75,-0.6890262466225759,-0.6890262466225759
2025-02-21,3.0,-0.5861397437904067,-0.5861397437904067
2025-02-24,2.5,-0.7919127494547451,-0.7919127494547451
2025-02-25,5.75,0.5456117873634542,0.5456117873634542
2025-02-26,3.75,-0.2774802352938992,-0.2774802352938992
2025-03-03,4.25,-0.07170722962956083,-0.07170722962956083
2025-03-04,5.75,0.5456117873634542,0.5456117873634542
2025-03-05,5.0,0.2369522788669467,0.2369522788669467
2025-03-06,5.25,0.33983878169911585,0.33983878169911585
2025-03-10,6.5,0.8542712958599618,0.8542712958599618
2025-03-11,5.75,0.5456117873634542,0.5456117873634542
2025-03-14,2.75,-0.6890262466225759,-0.6890262466225759
2025-03-17,3.0059814453127274,-0.5836781038299732,-0.5836781038299732
2025-03-18,3.75,-0.2774802352938992,-0.2774802352938992
2025-03-19,3.25,-0.4832532409582375,-0.4832532409582375
2025-03-20,5.25,0.33983878169911585,0.33983878169911585
2025-03-21,4.5,0.03117927320260834,0.03117927320260834
2025-03-24,2.25,-0.8947992522869143,-0.8947992522869143
2025-03-25,4.75,0.1340657760347775,0.1340657760347775
2025-03-26,3.25,-0.4832532409582375,-0.4832532409582375
2025-03-31,3.5,-0.38036673812606836,-0.38036673812606836
2025-04-01,4.5,0.03117927320260834,0.03117927320260834
2025-04-02,6.25,0.7513847930277926,0.7513847930277926
2025-04-03,5.25,0.33983878169911585,0.33983878169911585
2025-04-04,15.0,4.352412392153713,4.352412392153713
2025-04-07,16.0,4.76395840348239,4.76395840348239
2025-04-08,6.0,0.6484982901956234,0.6484982901956234
2025-04-09,15.5,4.558185397818051,4.558185397818051
2025-04-14,6.75,0.9571577986921309,0.9571577986921309
2025-04-15,5.25,0.33983878169911585,0.33983878169911585
2025-04-16,5.5,0.44272528453128507,0.44272528453128507
2025-04-17,3.5,-0.38036673812606836,-0.38036673812606836
2025-04-21,3.75,-0.2774802352938992,-0.2774802352938992
2025-04-22,3.75,-0.2774802352938992,-0.2774802352938992
2025-04-23,5.5,0.44272528453128507,0.44272528453128507
2025-04-24,3.5,-0.38036673812606836,-0.38036673812606836
2025-04-25,4.25,-0.07170722962956083,-0.07170722962956083
2025-04-28,4.5,0.03117927320260834,0.03117927320260834
2025-04-29,3.75,-0.2774802352938992,-0.2774802352938992
2025-05-01,5.0,0.2369522788669467,0.2369522788669467
2025-05-05,2.0,-0.9976857551190834,-0.9976857551190834
2025-05-06,3.25,-0.4832532409582375,-0.4832532409582375
2025-05-07,3.25,-0.4832532409582375,-0.4832532409582375
2025-05-08,3.25,-0.4832532409582375,-0.4832532409582375
2025-05-09,3.0,-0.5861397437904067,-0.5861397437904067
2025-05-12,8.5,1.6773633185173151,1.6773633185173151
2025-05-14,3.25,-0.4832532409582375,-0.4832532409582375
2025-05-16,3.5,-0.38036673812606836,-0.38036673812606836
2025-05-19,5.25,0.33983878169911585,0.33983878169911585
2025-05-20,4.25,-0.07170722962956083,-0.07170722962956083
2025-05-21,4.0,-0.17459373246173002,-0.17459373246173002
2025-05-22,3.0,-0.5861397437904067,-0.5861397437904067
2025-05-23,3.5,-0.38036673812606836,-0.38036673812606836
2025-05-26,2.5,-0.7919127494547451,-0.7919127494547451
2025-05-27,3.25,-0.4832532409582375,-0.4832532409582375
2025-05-28,2.0,-0.9976857551190834,-0.9976857551190834
2025-06-02,4.0,-0.17459373246173002,-0.17459373246173002
2025-06-03,3.25,-0.4832532409582375,-0.4832532409582375
2025-06-04,2.75,-0.6890262466225759,-0.6890262466225759
2025-06-05,3.0,-0.5861397437904067,-0.5861397437904067
2025-06-09,2.75,-0.6890262466225759,-0.6890262466225759
2025-06-10,4.25,-0.07170722962956083,-0.07170722962956083
2025-06-13,7.5,1.2658173071886385,1.2658173071886385
2025-06-16,5.0,0.2369522788669467,0.2369522788669467
2025-06-17,3.25,-0.4832532409582375,-0.4832532409582375
2025-06-18,4.5,0.03117927320260834,0.03117927320260834
2025-06-19,3.75,-0.2774802352938992,-0.2774802352938992
2025-06-20,5.75,0.5456117873634542,0.5456117873634542
2025-06-23,3.0,-0.5861397437904067,-0.5861397437904067
2025-06-24,3.75,-0.2774802352938992,-0.2774802352938992
2025-06-25,3.25,-0.4832532409582375,-0.4832532409582375
2025-06-30,5.0,0.2369522788669467,0.2369522788669467
2025-07-01,3.25,-0.4832532409582375,-0.4832532409582375
2025-07-02,4.25,-0.07170722962956083,-0.07170722962956083
2025-07-04,4.5,0.03117927320260834,0.03117927320260834
2025-07-07,3.5,-0.38036673812606836,-0.38036673812606836
2025-07-08,4.0,-0.17459373246173002,-0.17459373246173002
2025-07-09,2.75,-0.6890262466225759,-0.6890262466225759
2025-07-10,2.75,-0.6890262466225759,-0.6890262466225759
2025-07-11,3.75,-0.2774802352938992,-0.2774802352938992
2025-07-14,1.75,-1.1005722579512527,-1.1005722579512527
2025-07-17,2.75,-0.6890262466225759,-0.6890262466225759
2025-07-18,2.25,-0.8947992522869143,-0.8947992522869143
2025-07-21,5.25,0.33983878169911585,0.33983878169911585
2025-07-22,3.0,-0.5861397437904067,-0.5861397437904067
2025-07-23,2.25,-0.8947992522869143,-0.8947992522869143
2025-07-24,1.75,-1.1005722579512527,-1.1005722579512527
2025-07-25,3.75,-0.2774802352938992,-0.2774802352938992
2025-07-28,3.75,-0.2774802352938992,-0.2774802352938992
2025-07-29,2.75,-0.6890262466225759,-0.6890262466225759
2025-08-04,3.75,-0.2774802352938992,-0.2774802352938992
2025-08-05,2.0059814453125,-0.9952241151587434,-0.9952241151587434
2025-08-06,2.5,-0.7919127494547451,-0.7919127494547451
2025-08-07,2.25,-0.8947992522869143,-0.8947992522869143
2025-08-08,1.5,-1.2034587607834217,-1.2034587607834217
2025-08-11,2.0,-0.9976857551190834,-0.9976857551190834
2025-08-13,4.5,0.03117927320260834,0.03117927320260834
2025-08-15,2.75,-0.6890262466225759,-0.6890262466225759
2025-08-18,3.0,-0.5861397437904067,-0.5861397437904067
2025-08-19,2.5,-0.7919127494547451,-0.7919127494547451
2025-08-20,3.25,-0.4832532409582375,-0.4832532409582375
2025-08-21,2.5,-0.7919127494547451,-0.7919127494547451
2025-08-22,2.0,-0.9976857551190834,-0.9976857551190834
2025-08-25,2.25,-0.8947992522869143,-0.8947992522869143
2025-08-26,2.25,-0.8947992522869143,-0.8947992522869143
2025-08-27,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-02,5.25,0.33983878169911585,0.33983878169911585
2025-09-03,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-04,3.25,-0.4832532409582375,-0.4832532409582375
2025-09-08,3.258056640625,-0.4799375626443102,-0.4799375626443102
2025-09-12,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-15,3.5,-0.38036673812606836,-0.38036673812606836
2025-09-16,2.25,-0.8947992522869143,-0.8947992522869143
2025-09-17,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-18,3.25,-0.4832532409582375,-0.4832532409582375
2025-09-19,2.75,-0.6890262466225759,-0.6890262466225759
2025-09-22,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-23,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-24,2.25,-0.8947992522869143,-0.8947992522869143
2025-09-29,2.5,-0.7919127494547451,-0.7919127494547451
2025-09-30,2.75,-0.6890262466225759,-0.6890262466225759
2025-10-01,2.5,-0.7919127494547451,-0.7919127494547451
2025-10-02,2.5,-0.7919127494547451,-0.7919127494547451
2025-10-06,4.0,-0.17459373246173002,-0.17459373246173002
2025-10-07,2.5,-0.7919127494547451,-0.7919127494547451
2025-10-08,2.75,-0.6890262466225759,-0.6890262466225759
2025-10-09,2.5,-0.7919127494547451,-0.7919127494547451
2025-10-10,2.5,-0.7919127494547451,-0.7919127494547451
2025-10-13,2.25,-0.8947992522869143,-0.8947992522869143
2025-10-14,5.751953125,0.5464155881668306,0.5464155881668306
2025-10-17,4.0,-0.17459373246173002,-0.17459373246173002
2025-10-20,2.0,-0.9976857551190834,-0.9976857551190834
2025-10-21,3.25,-0.4832532409582375,-0.4832532409582375
2025-10-22,2.0,-0.9976857551190834,-0.9976857551190834
2025-10-23,5.0,0.2369522788669467,0.2369522788669467
2025-10-27,5.0,0.2369522788669467,0.2369522788669467
2025-10-28,2.0,-0.9976857551190834,-0.9976857551190834
2025-10-29,2.5,-0.7919127494547451,-0.7919127494547451
2025-11-03,2.75,-0.6890262466225759,-0.6890262466225759
2025-11-04,3.5,-0.38036673812606836,-0.38036673812606836
2025-11-05,2.75,-0.6890262466225759,-0.6890262466225759
2025-11-06,0.25,-1.7178912749442676,-1.7178912749442676
