Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,3.25,-0.5381040215868664,-0.5381040215868664
2025-03-31,3.5,-0.4371830409191797,-0.4371830409191797
2025-04-01,4.5,-0.033499118248432755,-0.033499118248432755
2025-04-02,6.25,0.6729477464253744,0.6729477464253744
2025-04-03,5.25,0.26926382375462743,0.26926382375462743
2025-04-04,15.0,4.20518206979441,4.20518206979441
2025-04-07,16.0,4.608865992465157,4.608865992465157
2025-04-08,6.0,0.5720267657576876,0.5720267657576876
2025-04-09,15.5,4.407024031129783,4.407024031129783
2025-04-14,6.75,0.8747897077607478,0.8747897077607478
2025-04-15,5.25,0.26926382375462743,0.26926382375462743
2025-04-16,5.5,0.37018480442231416,0.37018480442231416
2025-04-17,3.5,-0.4371830409191797,-0.4371830409191797
2025-04-21,3.75,-0.33626206025149297,-0.33626206025149297
2025-04-22,3.75,-0.33626206025149297,-0.33626206025149297
2025-04-23,5.5,0.37018480442231416,0.37018480442231416
2025-04-24,3.5,-0.4371830409191797,-0.4371830409191797
2025-04-25,4.25,-0.1344200989161195,-0.1344200989161195
2025-04-28,4.5,-0.033499118248432755,-0.033499118248432755
2025-04-29,3.75,-0.33626206025149297,-0.33626206025149297
2025-05-01,5.0,0.1683428430869407,0.1683428430869407
2025-05-05,2.0,-1.0427089249253,-1.0427089249253
2025-05-06,3.25,-0.5381040215868664,-0.5381040215868664
2025-05-07,3.25,-0.5381040215868664,-0.5381040215868664
2025-05-08,3.25,-0.5381040215868664,-0.5381040215868664
2025-05-09,3.0,-0.6390250022545532,-0.6390250022545532
2025-05-12,8.5,1.581236572434555,1.581236572434555
2025-05-14,3.25,-0.5381040215868664,-0.5381040215868664
2025-05-16,3.5,-0.4371830409191797,-0.4371830409191797
2025-05-19,5.25,0.26926382375462743,0.26926382375462743
2025-05-20,4.25,-0.1344200989161195,-0.1344200989161195
2025-05-21,4.0,-0.23534107958380623,-0.23534107958380623
2025-05-22,3.0,-0.6390250022545532,-0.6390250022545532
2025-05-23,3.5,-0.4371830409191797,-0.4371830409191797
2025-05-26,2.5,-0.8408669635899266,-0.8408669635899266
2025-05-27,3.25,-0.5381040215868664,-0.5381040215868664
2025-05-28,2.0,-1.0427089249253,-1.0427089249253
2025-06-02,4.0,-0.23534107958380623,-0.23534107958380623
2025-06-03,3.25,-0.5381040215868664,-0.5381040215868664
2025-06-04,2.75,-0.7399459829222399,-0.7399459829222399
2025-06-05,3.0,-0.6390250022545532,-0.6390250022545532
2025-06-09,2.75,-0.7399459829222399,-0.7399459829222399
2025-06-10,4.25,-0.1344200989161195,-0.1344200989161195
2025-06-13,7.5,1.177552649763808,1.177552649763808
2025-06-16,5.0,0.1683428430869407,0.1683428430869407
2025-06-17,3.25,-0.5381040215868664,-0.5381040215868664
2025-06-18,4.5,-0.033499118248432755,-0.033499118248432755
2025-06-19,3.75,-0.33626206025149297,-0.33626206025149297
2025-06-20,5.75,0.4711057850900009,0.4711057850900009
2025-06-23,3.0,-0.6390250022545532,-0.6390250022545532
2025-06-24,3.75,-0.33626206025149297,-0.33626206025149297
2025-06-25,3.25,-0.5381040215868664,-0.5381040215868664
2025-06-30,5.0,0.1683428430869407,0.1683428430869407
2025-07-01,3.25,-0.5381040215868664,-0.5381040215868664
2025-07-02,4.25,-0.1344200989161195,-0.1344200989161195
2025-07-04,4.5,-0.033499118248432755,-0.033499118248432755
2025-07-07,3.5,-0.4371830409191797,-0.4371830409191797
2025-07-08,4.0,-0.23534107958380623,-0.23534107958380623
2025-07-09,2.75,-0.7399459829222399,-0.7399459829222399
2025-07-10,2.75,-0.7399459829222399,-0.7399459829222399
2025-07-11,3.75,-0.33626206025149297,-0.33626206025149297
2025-07-14,1.75,-1.1436299055929868,-1.1436299055929868
2025-07-17,2.75,-0.7399459829222399,-0.7399459829222399
2025-07-18,2.25,-0.9417879442576134,-0.9417879442576134
2025-07-21,5.25,0.26926382375462743,0.26926382375462743
2025-07-22,3.0,-0.6390250022545532,-0.6390250022545532
2025-07-23,2.25,-0.9417879442576134,-0.9417879442576134
2025-07-24,1.75,-1.1436299055929868,-1.1436299055929868
2025-07-25,3.75,-0.33626206025149297,-0.33626206025149297
2025-07-28,3.75,-0.33626206025149297,-0.33626206025149297
2025-07-29,2.75,-0.7399459829222399,-0.7399459829222399
2025-08-04,3.75,-0.33626206025149297,-0.33626206025149297
2025-08-05,2.0059814453125,-1.0402943116183094,-1.0402943116183094
2025-08-06,2.5,-0.8408669635899266,-0.8408669635899266
2025-08-07,2.25,-0.9417879442576134,-0.9417879442576134
2025-08-08,1.5,-1.2445508862606736,-1.2445508862606736
2025-08-11,2.0,-1.0427089249253,-1.0427089249253
2025-08-13,4.5,-0.033499118248432755,-0.033499118248432755
2025-08-15,2.75,-0.7399459829222399,-0.7399459829222399
2025-08-18,3.0,-0.6390250022545532,-0.6390250022545532
2025-08-19,2.5,-0.8408669635899266,-0.8408669635899266
2025-08-20,3.25,-0.5381040215868664,-0.5381040215868664
2025-08-21,2.5,-0.8408669635899266,-0.8408669635899266
2025-08-22,2.0,-1.0427089249253,-1.0427089249253
2025-08-25,2.25,-0.9417879442576134,-0.9417879442576134
2025-08-26,2.25,-0.9417879442576134,-0.9417879442576134
2025-08-27,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-02,5.25,0.26926382375462743,0.26926382375462743
2025-09-03,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-04,3.25,-0.5381040215868664,-0.5381040215868664
2025-09-08,3.258056640625,-0.534851685295818,-0.534851685295818
2025-09-12,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-15,3.5,-0.4371830409191797,-0.4371830409191797
2025-09-16,2.25,-0.9417879442576134,-0.9417879442576134
2025-09-17,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-18,3.25,-0.5381040215868664,-0.5381040215868664
2025-09-19,2.75,-0.7399459829222399,-0.7399459829222399
2025-09-22,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-23,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-24,2.25,-0.9417879442576134,-0.9417879442576134
2025-09-29,2.5,-0.8408669635899266,-0.8408669635899266
2025-09-30,2.75,-0.7399459829222399,-0.7399459829222399
2025-10-01,2.5,-0.8408669635899266,-0.8408669635899266
