Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,3.25,-0.7402614527984661,-0.7402614527984661
2025-05-08,3.25,-0.7402614527984661,-0.7402614527984661
2025-05-09,3.0,-0.8369084390394155,-0.8369084390394155
2025-05-12,8.5,1.289325258261469,1.289325258261469
2025-05-14,3.25,-0.7402614527984661,-0.7402614527984661
2025-05-16,3.5,-0.6436144665575169,-0.6436144665575169
2025-05-19,5.25,0.03291443712912818,0.03291443712912818
2025-05-20,4.25,-0.353673507834669,-0.353673507834669
2025-05-21,4.0,-0.45032049407561825,-0.45032049407561825
2025-05-22,3.0,-0.8369084390394155,-0.8369084390394155
2025-05-23,3.5,-0.6436144665575169,-0.6436144665575169
2025-05-26,2.5,-1.030202411521314,-1.030202411521314
2025-05-27,3.25,-0.7402614527984661,-0.7402614527984661
2025-05-28,2.0,-1.2234963840032127,-1.2234963840032127
2025-06-02,4.0,-0.45032049407561825,-0.45032049407561825
2025-06-03,3.25,-0.7402614527984661,-0.7402614527984661
2025-06-04,2.75,-0.9335554252803647,-0.9335554252803647
2025-06-05,3.0,-0.8369084390394155,-0.8369084390394155
2025-06-09,2.75,-0.9335554252803647,-0.9335554252803647
2025-06-10,4.25,-0.353673507834669,-0.353673507834669
2025-06-13,7.5,0.9027373132976718,0.9027373132976718
2025-06-16,5.0,-0.06373254911182111,-0.06373254911182111
2025-06-17,3.25,-0.7402614527984661,-0.7402614527984661
2025-06-18,4.5,-0.2570265215937197,-0.2570265215937197
2025-06-19,3.75,-0.5469674803165676,-0.5469674803165676
2025-06-20,5.75,0.22620840961102676,0.22620840961102676
2025-06-23,3.0,-0.8369084390394155,-0.8369084390394155
2025-06-24,3.75,-0.5469674803165676,-0.5469674803165676
2025-06-25,3.25,-0.7402614527984661,-0.7402614527984661
2025-06-30,5.0,-0.06373254911182111,-0.06373254911182111
2025-07-01,3.25,-0.7402614527984661,-0.7402614527984661
2025-07-02,4.25,-0.353673507834669,-0.353673507834669
2025-07-04,4.5,-0.2570265215937197,-0.2570265215937197
2025-07-07,1.25,-1.5134373427260606,-1.5134373427260606
