Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,3.25,-0.5100082835433004,-0.5100082835433004
2025-05-28,2.0,-1.0241891364680065,-1.0241891364680065
2025-06-02,4.0,-0.2014997717884767,-0.2014997717884767
2025-06-03,3.25,-0.5100082835433004,-0.5100082835433004
2025-06-04,2.75,-0.7156806247131828,-0.7156806247131828
2025-06-05,3.0,-0.6128444541282416,-0.6128444541282416
2025-06-09,2.75,-0.7156806247131828,-0.7156806247131828
2025-06-10,4.25,-0.09866360120353546,-0.09866360120353546
2025-06-13,7.5,1.2382066164007006,1.2382066164007006
2025-06-16,5.0,0.20984491055128826,0.20984491055128826
2025-06-17,3.25,-0.5100082835433004,-0.5100082835433004
2025-06-18,4.5,0.004172569381405783,0.004172569381405783
2025-06-19,3.75,-0.30433594237341793,-0.30433594237341793
2025-06-20,5.75,0.5183534223061119,0.5183534223061119
2025-06-23,3.0,-0.6128444541282416,-0.6128444541282416
2025-06-24,3.75,-0.30433594237341793,-0.30433594237341793
2025-06-25,3.25,-0.5100082835433004,-0.5100082835433004
2025-06-30,5.0,0.20984491055128826,0.20984491055128826
2025-07-01,3.25,-0.5100082835433004,-0.5100082835433004
2025-07-02,4.25,-0.09866360120353546,-0.09866360120353546
2025-07-04,4.5,0.004172569381405783,0.004172569381405783
2025-07-07,3.5,-0.40717211295835914,-0.40717211295835914
2025-07-08,4.0,-0.2014997717884767,-0.2014997717884767
2025-07-09,2.75,-0.7156806247131828,-0.7156806247131828
2025-07-10,2.75,-0.7156806247131828,-0.7156806247131828
2025-07-11,3.75,-0.30433594237341793,-0.30433594237341793
2025-07-14,1.75,-1.127025307052948,-1.127025307052948
2025-07-17,2.75,-0.7156806247131828,-0.7156806247131828
2025-07-18,2.25,-0.9213529658830654,-0.9213529658830654
2025-07-21,5.25,0.3126810811362295,0.3126810811362295
2025-07-22,3.0,-0.6128444541282416,-0.6128444541282416
2025-07-23,2.25,-0.9213529658830654,-0.9213529658830654
2025-07-24,1.75,-1.127025307052948,-1.127025307052948
2025-07-25,3.75,-0.30433594237341793,-0.30433594237341793
2025-07-28,3.75,-0.30433594237341793,-0.30433594237341793
2025-07-29,2.75,-0.7156806247131828,-0.7156806247131828
2025-08-04,3.75,-0.30433594237341793,-0.30433594237341793
2025-08-05,2.0059814453125,-1.0217287007460036,-1.0217287007460036
2025-08-06,2.5,-0.8185167952981242,-0.8185167952981242
2025-08-07,2.25,-0.9213529658830654,-0.9213529658830654
2025-08-08,1.5,-1.2298614776378891,-1.2298614776378891
2025-08-11,2.0,-1.0241891364680065,-1.0241891364680065
2025-08-13,4.5,0.004172569381405783,0.004172569381405783
2025-08-15,2.75,-0.7156806247131828,-0.7156806247131828
2025-08-18,3.0,-0.6128444541282416,-0.6128444541282416
2025-08-19,2.5,-0.8185167952981242,-0.8185167952981242
2025-08-20,3.25,-0.5100082835433004,-0.5100082835433004
2025-08-21,2.5,-0.8185167952981242,-0.8185167952981242
2025-08-22,2.0,-1.0241891364680065,-1.0241891364680065
2025-08-25,2.25,-0.9213529658830654,-0.9213529658830654
2025-08-26,2.25,-0.9213529658830654,-0.9213529658830654
2025-08-27,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-02,5.25,0.3126810811362295,0.3126810811362295
2025-09-03,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-04,3.25,-0.5100082835433004,-0.5100082835433004
2025-09-08,3.258056640625,-0.5066942272646842,-0.5066942272646842
2025-09-12,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-15,3.5,-0.40717211295835914,-0.40717211295835914
2025-09-16,2.25,-0.9213529658830654,-0.9213529658830654
2025-09-17,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-18,3.25,-0.5100082835433004,-0.5100082835433004
2025-09-19,2.75,-0.7156806247131828,-0.7156806247131828
2025-09-22,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-23,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-24,2.25,-0.9213529658830654,-0.9213529658830654
2025-09-29,2.5,-0.8185167952981242,-0.8185167952981242
2025-09-30,2.75,-0.7156806247131828,-0.7156806247131828
2025-10-01,2.5,-0.8185167952981242,-0.8185167952981242
2025-10-02,2.5,-0.8185167952981242,-0.8185167952981242
2025-10-06,4.0,-0.2014997717884767,-0.2014997717884767
2025-10-07,2.5,-0.8185167952981242,-0.8185167952981242
2025-10-08,2.75,-0.7156806247131828,-0.7156806247131828
2025-10-09,2.5,-0.8185167952981242,-0.8185167952981242
2025-10-10,2.5,-0.8185167952981242,-0.8185167952981242
2025-10-13,2.25,-0.9213529658830654,-0.9213529658830654
2025-10-14,5.751953125,0.5191568298888068,0.5191568298888068
2025-10-17,4.0,-0.2014997717884767,-0.2014997717884767
2025-10-20,2.0,-1.0241891364680065,-1.0241891364680065
2025-10-21,3.25,-0.5100082835433004,-0.5100082835433004
2025-10-22,2.0,-1.0241891364680065,-1.0241891364680065
2025-10-23,5.0,0.20984491055128826,0.20984491055128826
2025-10-27,5.0,0.20984491055128826,0.20984491055128826
