Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.359602733046195,-0.359602733046195
2025-03-04,5.75,0.22093282438831377,0.22093282438831377
2025-03-05,5.0,-0.06933495432894063,-0.06933495432894063
2025-03-06,5.25,0.02742097191014417,0.02742097191014417
2025-03-10,6.5,0.5112006031055681,0.5112006031055681
2025-03-11,5.75,0.22093282438831377,0.22093282438831377
2025-03-14,2.75,-0.9401382904807037,-0.9401382904807037
2025-03-17,3.0059814453127274,-0.8410674031156935,-0.8410674031156935
2025-03-18,3.75,-0.5531145855243647,-0.5531145855243647
2025-03-19,3.25,-0.7466264380025341,-0.7466264380025341
2025-03-20,5.25,0.02742097191014417,0.02742097191014417
2025-03-21,4.5,-0.2628468068071102,-0.2628468068071102
2025-03-24,2.25,-1.1336501429588735,-1.1336501429588735
2025-03-25,4.75,-0.16609088056802543,-0.16609088056802543
2025-03-26,3.25,-0.7466264380025341,-0.7466264380025341
2025-03-31,3.5,-0.6498705117634493,-0.6498705117634493
2025-04-01,4.5,-0.2628468068071102,-0.2628468068071102
2025-04-02,6.25,0.41444467686648334,0.41444467686648334
2025-04-03,5.25,0.02742097191014417,0.02742097191014417
2025-04-04,15.0,3.800902095234451,3.800902095234451
2025-04-07,16.0,4.18792580019079,4.18792580019079
2025-04-08,6.0,0.31768875062739854,0.31768875062739854
2025-04-09,15.5,3.9944139477126206,3.9944139477126206
2025-04-14,6.75,0.6079565293446529,0.6079565293446529
2025-04-15,5.25,0.02742097191014417,0.02742097191014417
2025-04-16,5.5,0.12417689814922897,0.12417689814922897
2025-04-17,3.5,-0.6498705117634493,-0.6498705117634493
2025-04-21,3.75,-0.5531145855243647,-0.5531145855243647
2025-04-22,3.75,-0.5531145855243647,-0.5531145855243647
2025-04-23,5.5,0.12417689814922897,0.12417689814922897
2025-04-24,3.5,-0.6498705117634493,-0.6498705117634493
2025-04-25,4.25,-0.359602733046195,-0.359602733046195
2025-04-28,4.5,-0.2628468068071102,-0.2628468068071102
2025-04-29,3.75,-0.5531145855243647,-0.5531145855243647
2025-05-01,5.0,-0.06933495432894063,-0.06933495432894063
2025-05-05,2.0,-1.2304060691979581,-1.2304060691979581
2025-05-06,3.25,-0.7466264380025341,-0.7466264380025341
2025-05-07,3.25,-0.7466264380025341,-0.7466264380025341
2025-05-08,3.25,-0.7466264380025341,-0.7466264380025341
2025-05-09,3.0,-0.8433823642416189,-0.8433823642416189
2025-05-12,8.5,1.2852480130182464,1.2852480130182464
2025-05-14,3.25,-0.7466264380025341,-0.7466264380025341
2025-05-16,3.5,-0.6498705117634493,-0.6498705117634493
2025-05-19,5.25,0.02742097191014417,0.02742097191014417
2025-05-20,4.25,-0.359602733046195,-0.359602733046195
2025-05-21,4.0,-0.4563586592852798,-0.4563586592852798
2025-05-22,3.0,-0.8433823642416189,-0.8433823642416189
2025-05-23,3.5,-0.6498705117634493,-0.6498705117634493
2025-05-26,2.5,-1.0368942167197885,-1.0368942167197885
2025-05-27,3.25,-0.7466264380025341,-0.7466264380025341
2025-05-28,2.0,-1.2304060691979581,-1.2304060691979581
2025-06-02,4.0,-0.4563586592852798,-0.4563586592852798
2025-06-03,3.25,-0.7466264380025341,-0.7466264380025341
2025-06-04,2.75,-0.9401382904807037,-0.9401382904807037
2025-06-05,3.0,-0.8433823642416189,-0.8433823642416189
2025-06-09,2.75,-0.9401382904807037,-0.9401382904807037
2025-06-10,4.25,-0.359602733046195,-0.359602733046195
2025-06-13,7.5,0.8982243080619073,0.8982243080619073
2025-06-16,5.0,-0.06933495432894063,-0.06933495432894063
2025-06-17,3.25,-0.7466264380025341,-0.7466264380025341
2025-06-18,4.5,-0.2628468068071102,-0.2628468068071102
2025-06-19,3.75,-0.5531145855243647,-0.5531145855243647
2025-06-20,5.75,0.22093282438831377,0.22093282438831377
2025-06-23,3.0,-0.8433823642416189,-0.8433823642416189
2025-06-24,3.75,-0.5531145855243647,-0.5531145855243647
2025-06-25,3.25,-0.7466264380025341,-0.7466264380025341
2025-06-30,5.0,-0.06933495432894063,-0.06933495432894063
2025-07-01,3.25,-0.7466264380025341,-0.7466264380025341
2025-07-02,4.25,-0.359602733046195,-0.359602733046195
2025-07-04,2.5,-1.0368942167197885,-1.0368942167197885
