Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.22807099200248043,-0.22807099200248043
2025-05-21,4.0,-0.3265997229119074,-0.3265997229119074
2025-05-22,3.0,-0.7207146465496154,-0.7207146465496154
2025-05-23,3.5,-0.5236571847307614,-0.5236571847307614
2025-05-26,2.5,-0.9177721083684693,-0.9177721083684693
2025-05-27,3.25,-0.6221859156401883,-0.6221859156401883
2025-05-28,2.0,-1.1148295701873232,-1.1148295701873232
2025-06-02,4.0,-0.3265997229119074,-0.3265997229119074
2025-06-03,3.25,-0.6221859156401883,-0.6221859156401883
2025-06-04,2.75,-0.8192433774590423,-0.8192433774590423
2025-06-05,3.0,-0.7207146465496154,-0.7207146465496154
2025-06-09,2.75,-0.8192433774590423,-0.8192433774590423
2025-06-10,4.25,-0.22807099200248043,-0.22807099200248043
2025-06-13,7.5,1.0528025098200704,1.0528025098200704
2025-06-16,5.0,0.06751520072580051,0.06751520072580051
2025-06-17,3.25,-0.6221859156401883,-0.6221859156401883
2025-06-18,4.5,-0.12954226109305345,-0.12954226109305345
2025-06-19,3.75,-0.4251284538213344,-0.4251284538213344
2025-06-20,5.75,0.3631013934540815,0.3631013934540815
2025-06-23,3.0,-0.7207146465496154,-0.7207146465496154
2025-06-24,3.75,-0.4251284538213344,-0.4251284538213344
2025-06-25,3.25,-0.6221859156401883,-0.6221859156401883
2025-06-30,5.0,0.06751520072580051,0.06751520072580051
2025-07-01,3.25,-0.6221859156401883,-0.6221859156401883
2025-07-02,4.25,-0.22807099200248043,-0.22807099200248043
2025-07-04,4.5,-0.12954226109305345,-0.12954226109305345
2025-07-07,3.5,-0.5236571847307614,-0.5236571847307614
2025-07-08,4.0,-0.3265997229119074,-0.3265997229119074
2025-07-09,2.75,-0.8192433774590423,-0.8192433774590423
2025-07-10,2.75,-0.8192433774590423,-0.8192433774590423
2025-07-11,3.75,-0.4251284538213344,-0.4251284538213344
2025-07-14,1.75,-1.2133583010967504,-1.2133583010967504
2025-07-17,2.75,-0.8192433774590423,-0.8192433774590423
2025-07-18,2.25,-1.0163008392778963,-1.0163008392778963
2025-07-21,5.25,0.1660439316352275,0.1660439316352275
2025-07-22,3.0,-0.7207146465496154,-0.7207146465496154
2025-07-23,2.25,-1.0163008392778963,-1.0163008392778963
2025-07-24,1.75,-1.2133583010967504,-1.2133583010967504
2025-07-25,3.75,-0.4251284538213344,-0.4251284538213344
2025-07-28,3.75,-0.4251284538213344,-0.4251284538213344
2025-07-29,2.75,-0.8192433774590423,-0.8192433774590423
2025-08-04,3.75,-0.4251284538213344,-0.4251284538213344
2025-08-05,2.0059814453125,-1.1124721933247441,-1.1124721933247441
2025-08-06,2.5,-0.9177721083684693,-0.9177721083684693
2025-08-07,2.25,-1.0163008392778963,-1.0163008392778963
2025-08-08,1.5,-1.3118870320061773,-1.3118870320061773
2025-08-11,2.0,-1.1148295701873232,-1.1148295701873232
2025-08-13,4.5,-0.12954226109305345,-0.12954226109305345
2025-08-15,2.75,-0.8192433774590423,-0.8192433774590423
2025-08-18,3.0,-0.7207146465496154,-0.7207146465496154
2025-08-19,1.5,-1.3118870320061773,-1.3118870320061773
