Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.0,-0.6126140367166346,-0.6126140367166346
2025-02-11,3.5,-0.40896249947333474,-0.40896249947333474
2025-02-14,2.75,-0.7144398053382844,-0.7144398053382844
2025-02-17,2.0,-1.0199171112032341,-1.0199171112032341
2025-02-18,1.75,-1.121742879824884,-1.121742879824884
2025-02-19,2.5,-0.8162655739599344,-0.8162655739599344
2025-02-20,2.75,-0.7144398053382844,-0.7144398053382844
2025-02-21,3.0,-0.6126140367166346,-0.6126140367166346
2025-02-24,2.5,-0.8162655739599344,-0.8162655739599344
2025-02-25,5.75,0.5074694181215144,0.5074694181215144
2025-02-26,3.75,-0.30713673085168486,-0.30713673085168486
2025-03-03,4.25,-0.10348519360838504,-0.10348519360838504
2025-03-04,5.75,0.5074694181215144,0.5074694181215144
2025-03-05,5.0,0.2019921122565647,0.2019921122565647
2025-03-06,5.25,0.3038178808782146,0.3038178808782146
2025-03-10,6.5,0.8129467239864642,0.8129467239864642
2025-03-11,5.75,0.5074694181215144,0.5074694181215144
2025-03-14,2.75,-0.7144398053382844,-0.7144398053382844
2025-03-17,3.0059814453127274,-0.6101777756508873,-0.6101777756508873
2025-03-18,3.75,-0.30713673085168486,-0.30713673085168486
2025-03-19,3.25,-0.5107882680949847,-0.5107882680949847
2025-03-20,5.25,0.3038178808782146,0.3038178808782146
2025-03-21,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-03-24,2.25,-0.9180913425815843,-0.9180913425815843
2025-03-25,4.75,0.10016634363491476,0.10016634363491476
2025-03-26,3.25,-0.5107882680949847,-0.5107882680949847
2025-03-31,3.5,-0.40896249947333474,-0.40896249947333474
2025-04-01,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-04-02,6.25,0.7111209553648142,0.7111209553648142
2025-04-03,5.25,0.3038178808782146,0.3038178808782146
2025-04-04,15.0,4.275022857122561,4.275022857122561
2025-04-07,16.0,4.682325931609161,4.682325931609161
2025-04-08,6.0,0.6092951867431643,0.6092951867431643
2025-04-09,15.5,4.478674394365861,4.478674394365861
2025-04-14,6.75,0.914772492608114,0.914772492608114
2025-04-15,5.25,0.3038178808782146,0.3038178808782146
2025-04-16,5.5,0.4056436494998645,0.4056436494998645
2025-04-17,3.5,-0.40896249947333474,-0.40896249947333474
2025-04-21,3.75,-0.30713673085168486,-0.30713673085168486
2025-04-22,3.75,-0.30713673085168486,-0.30713673085168486
2025-04-23,5.5,0.4056436494998645,0.4056436494998645
2025-04-24,3.5,-0.40896249947333474,-0.40896249947333474
2025-04-25,4.25,-0.10348519360838504,-0.10348519360838504
2025-04-28,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-04-29,3.75,-0.30713673085168486,-0.30713673085168486
2025-05-01,5.0,0.2019921122565647,0.2019921122565647
2025-05-05,2.0,-1.0199171112032341,-1.0199171112032341
2025-05-06,3.25,-0.5107882680949847,-0.5107882680949847
2025-05-07,3.25,-0.5107882680949847,-0.5107882680949847
2025-05-08,3.25,-0.5107882680949847,-0.5107882680949847
2025-05-09,3.0,-0.6126140367166346,-0.6126140367166346
2025-05-12,8.5,1.6275528729596633,1.6275528729596633
2025-05-14,3.25,-0.5107882680949847,-0.5107882680949847
2025-05-16,3.5,-0.40896249947333474,-0.40896249947333474
2025-05-19,5.25,0.3038178808782146,0.3038178808782146
2025-05-20,4.25,-0.10348519360838504,-0.10348519360838504
2025-05-21,4.0,-0.20531096223003495,-0.20531096223003495
2025-05-22,3.0,-0.6126140367166346,-0.6126140367166346
2025-05-23,3.5,-0.40896249947333474,-0.40896249947333474
2025-05-26,2.5,-0.8162655739599344,-0.8162655739599344
2025-05-27,3.25,-0.5107882680949847,-0.5107882680949847
2025-05-28,2.0,-1.0199171112032341,-1.0199171112032341
2025-06-02,4.0,-0.20531096223003495,-0.20531096223003495
2025-06-03,3.25,-0.5107882680949847,-0.5107882680949847
2025-06-04,2.75,-0.7144398053382844,-0.7144398053382844
2025-06-05,3.0,-0.6126140367166346,-0.6126140367166346
2025-06-09,2.75,-0.7144398053382844,-0.7144398053382844
2025-06-10,4.25,-0.10348519360838504,-0.10348519360838504
2025-06-13,7.5,1.2202497984730638,1.2202497984730638
2025-06-16,5.0,0.2019921122565647,0.2019921122565647
2025-06-17,3.25,-0.5107882680949847,-0.5107882680949847
2025-06-18,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-06-19,3.75,-0.30713673085168486,-0.30713673085168486
2025-06-20,5.75,0.5074694181215144,0.5074694181215144
2025-06-23,3.0,-0.6126140367166346,-0.6126140367166346
2025-06-24,3.75,-0.30713673085168486,-0.30713673085168486
2025-06-25,3.25,-0.5107882680949847,-0.5107882680949847
2025-06-30,5.0,0.2019921122565647,0.2019921122565647
2025-07-01,3.25,-0.5107882680949847,-0.5107882680949847
2025-07-02,4.25,-0.10348519360838504,-0.10348519360838504
2025-07-04,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-07-07,3.5,-0.40896249947333474,-0.40896249947333474
2025-07-08,4.0,-0.20531096223003495,-0.20531096223003495
2025-07-09,2.75,-0.7144398053382844,-0.7144398053382844
2025-07-10,2.75,-0.7144398053382844,-0.7144398053382844
2025-07-11,3.75,-0.30713673085168486,-0.30713673085168486
2025-07-14,1.75,-1.121742879824884,-1.121742879824884
2025-07-17,2.75,-0.7144398053382844,-0.7144398053382844
2025-07-18,2.25,-0.9180913425815843,-0.9180913425815843
2025-07-21,5.25,0.3038178808782146,0.3038178808782146
2025-07-22,3.0,-0.6126140367166346,-0.6126140367166346
2025-07-23,2.25,-0.9180913425815843,-0.9180913425815843
2025-07-24,1.75,-1.121742879824884,-1.121742879824884
2025-07-25,3.75,-0.30713673085168486,-0.30713673085168486
2025-07-28,3.75,-0.30713673085168486,-0.30713673085168486
2025-07-29,2.75,-0.7144398053382844,-0.7144398053382844
2025-08-04,3.75,-0.30713673085168486,-0.30713673085168486
2025-08-05,2.0059814453125,-1.0174808501375796,-1.0174808501375796
2025-08-06,2.5,-0.8162655739599344,-0.8162655739599344
2025-08-07,2.25,-0.9180913425815843,-0.9180913425815843
2025-08-08,1.5,-1.223568648446534,-1.223568648446534
2025-08-11,2.0,-1.0199171112032341,-1.0199171112032341
2025-08-13,4.5,-0.0016594249867351357,-0.0016594249867351357
2025-08-15,2.75,-0.7144398053382844,-0.7144398053382844
2025-08-18,3.0,-0.6126140367166346,-0.6126140367166346
2025-08-19,2.5,-0.8162655739599344,-0.8162655739599344
2025-08-20,3.25,-0.5107882680949847,-0.5107882680949847
2025-08-21,2.5,-0.8162655739599344,-0.8162655739599344
2025-08-22,2.0,-1.0199171112032341,-1.0199171112032341
2025-08-25,2.25,-0.9180913425815843,-0.9180913425815843
2025-08-26,2.25,-0.9180913425815843,-0.9180913425815843
2025-08-27,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-02,5.25,0.3038178808782146,0.3038178808782146
2025-09-03,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-04,3.25,-0.5107882680949847,-0.5107882680949847
2025-09-08,3.258056640625,-0.5075067735983886,-0.5075067735983886
2025-09-12,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-15,3.5,-0.40896249947333474,-0.40896249947333474
2025-09-16,2.25,-0.9180913425815843,-0.9180913425815843
2025-09-17,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-18,3.25,-0.5107882680949847,-0.5107882680949847
2025-09-19,2.75,-0.7144398053382844,-0.7144398053382844
2025-09-22,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-23,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-24,2.25,-0.9180913425815843,-0.9180913425815843
2025-09-29,2.5,-0.8162655739599344,-0.8162655739599344
2025-09-30,2.75,-0.7144398053382844,-0.7144398053382844
2025-10-01,2.5,-0.8162655739599344,-0.8162655739599344
2025-10-02,2.5,-0.8162655739599344,-0.8162655739599344
2025-10-06,4.0,-0.20531096223003495,-0.20531096223003495
2025-10-07,2.5,-0.8162655739599344,-0.8162655739599344
2025-10-08,2.75,-0.7144398053382844,-0.7144398053382844
2025-10-09,2.5,-0.8162655739599344,-0.8162655739599344
2025-10-10,2.5,-0.8162655739599344,-0.8162655739599344
2025-10-13,2.25,-0.9180913425815843,-0.9180913425815843
2025-10-14,2.75,-0.7144398053382844,-0.7144398053382844
