Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,3.25,-0.6811262619562587,-0.6811262619562587
2025-06-18,4.5,-0.18895624294054636,-0.18895624294054636
2025-06-19,3.75,-0.4842582543499737,-0.4842582543499737
2025-06-20,5.75,0.3032137760751659,0.3032137760751659
2025-06-23,3.0,-0.7795602657594011,-0.7795602657594011
2025-06-24,3.75,-0.4842582543499737,-0.4842582543499737
2025-06-25,3.25,-0.6811262619562587,-0.6811262619562587
2025-06-30,5.0,0.007911764665738544,0.007911764665738544
2025-07-01,3.25,-0.6811262619562587,-0.6811262619562587
2025-07-02,4.25,-0.28739024674368885,-0.28739024674368885
2025-07-04,4.5,-0.18895624294054636,-0.18895624294054636
2025-07-07,3.5,-0.5826922581531162,-0.5826922581531162
2025-07-08,4.0,-0.3858242505468313,-0.3858242505468313
2025-07-09,2.75,-0.8779942695625436,-0.8779942695625436
2025-07-10,2.75,-0.8779942695625436,-0.8779942695625436
2025-07-11,3.75,-0.4842582543499737,-0.4842582543499737
2025-07-14,1.75,-1.2717302847751133,-1.2717302847751133
2025-07-17,2.75,-0.8779942695625436,-0.8779942695625436
2025-07-18,2.25,-1.0748622771688285,-1.0748622771688285
2025-07-21,5.25,0.106345768468881,0.106345768468881
2025-07-22,3.0,-0.7795602657594011,-0.7795602657594011
2025-07-23,2.25,-1.0748622771688285,-1.0748622771688285
2025-07-24,1.75,-1.2717302847751133,-1.2717302847751133
2025-07-25,3.75,-0.4842582543499737,-0.4842582543499737
2025-07-28,3.75,-0.4842582543499737,-0.4842582543499737
2025-07-29,2.75,-0.8779942695625436,-0.8779942695625436
