Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,10.75,2.4226862204076607,2.4226862204076607
2025-01-17,6.5,0.731832975372909,0.731832975372909
2025-01-20,8.0,1.328604708914586,1.328604708914586
2025-01-21,4.0,-0.26278658052988624,-0.26278658052988624
2025-01-22,5.5,0.3339851530117909,0.3339851530117909
2025-01-23,4.75,0.035599286240952314,0.035599286240952314
2025-01-24,6.75,0.8312949309631885,0.8312949309631885
2025-01-27,7.75,1.2291427533243067,1.2291427533243067
2025-01-28,4.25,-0.16332462493960673,-0.16332462493960673
2025-01-29,5.25,0.23452319742151137,0.23452319742151137
2025-02-03,5.25,0.23452319742151137,0.23452319742151137
2025-02-04,4.5,-0.06386266934932722,-0.06386266934932722
2025-02-05,4.5,-0.06386266934932722,-0.06386266934932722
2025-02-06,2.75,-0.7600963584812839,-0.7600963584812839
2025-02-10,3.0,-0.6606344028910044,-0.6606344028910044
2025-02-11,3.5,-0.4617104917104453,-0.4617104917104453
2025-02-14,2.75,-0.7600963584812839,-0.7600963584812839
2025-02-17,2.0,-1.0584822252521224,-1.0584822252521224
2025-02-18,1.75,-1.157944180842402,-1.157944180842402
2025-02-19,2.5,-0.8595583140715634,-0.8595583140715634
2025-02-20,2.75,-0.7600963584812839,-0.7600963584812839
2025-02-21,3.0,-0.6606344028910044,-0.6606344028910044
2025-02-24,2.5,-0.8595583140715634,-0.8595583140715634
2025-02-25,5.75,0.4334471086020704,0.4334471086020704
2025-02-26,3.75,-0.3622485361201658,-0.3622485361201658
2025-03-03,4.25,-0.16332462493960673,-0.16332462493960673
2025-03-04,5.75,0.4334471086020704,0.4334471086020704
2025-03-05,5.0,0.13506124183123183,0.13506124183123183
2025-03-06,5.25,0.23452319742151137,0.23452319742151137
2025-03-10,6.5,0.731832975372909,0.731832975372909
2025-03-11,5.75,0.4334471086020704,0.4334471086020704
2025-03-14,2.75,-0.7600963584812839,-0.7600963584812839
2025-03-17,3.0059814453127274,-0.6582546978987637,-0.6582546978987637
2025-03-18,3.75,-0.3622485361201658,-0.3622485361201658
2025-03-19,3.25,-0.5611724473007248,-0.5611724473007248
2025-03-20,5.25,0.23452319742151137,0.23452319742151137
2025-03-21,4.5,-0.06386266934932722,-0.06386266934932722
2025-03-24,2.25,-0.959020269661843,-0.959020269661843
2025-03-25,4.75,0.035599286240952314,0.035599286240952314
2025-03-26,3.25,-0.5611724473007248,-0.5611724473007248
2025-03-31,3.5,-0.4617104917104453,-0.4617104917104453
2025-04-01,4.5,-0.06386266934932722,-0.06386266934932722
2025-04-02,6.25,0.6323710197826294,0.6323710197826294
2025-04-03,5.25,0.23452319742151137,0.23452319742151137
2025-04-04,15.0,4.113539465442413,4.113539465442413
2025-04-07,16.0,4.511387287803531,4.511387287803531
2025-04-08,6.0,0.53290906419235,0.53290906419235
2025-04-09,15.5,4.312463376622972,4.312463376622972
2025-04-14,6.75,0.8312949309631885,0.8312949309631885
2025-04-15,5.25,0.23452319742151137,0.23452319742151137
2025-04-16,5.5,0.3339851530117909,0.3339851530117909
2025-04-17,3.5,-0.4617104917104453,-0.4617104917104453
2025-04-21,3.75,-0.3622485361201658,-0.3622485361201658
2025-04-22,3.75,-0.3622485361201658,-0.3622485361201658
2025-04-23,5.5,0.3339851530117909,0.3339851530117909
2025-04-24,3.5,-0.4617104917104453,-0.4617104917104453
2025-04-25,4.25,-0.16332462493960673,-0.16332462493960673
2025-04-28,4.5,-0.06386266934932722,-0.06386266934932722
2025-04-29,3.75,-0.3622485361201658,-0.3622485361201658
2025-05-01,5.0,0.13506124183123183,0.13506124183123183
2025-05-05,2.0,-1.0584822252521224,-1.0584822252521224
2025-05-06,3.25,-0.5611724473007248,-0.5611724473007248
2025-05-07,3.25,-0.5611724473007248,-0.5611724473007248
2025-05-08,3.25,-0.5611724473007248,-0.5611724473007248
2025-05-09,3.0,-0.6606344028910044,-0.6606344028910044
2025-05-12,8.5,1.5275286200951452,1.5275286200951452
2025-05-14,3.25,-0.5611724473007248,-0.5611724473007248
2025-05-16,3.5,-0.4617104917104453,-0.4617104917104453
2025-05-19,5.25,0.23452319742151137,0.23452319742151137
2025-05-20,4.25,-0.16332462493960673,-0.16332462493960673
2025-05-21,4.0,-0.26278658052988624,-0.26278658052988624
2025-05-22,3.0,-0.6606344028910044,-0.6606344028910044
2025-05-23,3.5,-0.4617104917104453,-0.4617104917104453
2025-05-26,2.5,-0.8595583140715634,-0.8595583140715634
2025-05-27,3.25,-0.5611724473007248,-0.5611724473007248
2025-05-28,2.0,-1.0584822252521224,-1.0584822252521224
2025-06-02,4.0,-0.26278658052988624,-0.26278658052988624
2025-06-03,3.25,-0.5611724473007248,-0.5611724473007248
2025-06-04,2.75,-0.7600963584812839,-0.7600963584812839
2025-06-05,3.0,-0.6606344028910044,-0.6606344028910044
2025-06-09,2.75,-0.7600963584812839,-0.7600963584812839
2025-06-10,4.25,-0.16332462493960673,-0.16332462493960673
2025-06-13,7.5,1.129680797734027,1.129680797734027
2025-06-16,5.0,0.13506124183123183,0.13506124183123183
2025-06-17,3.25,-0.5611724473007248,-0.5611724473007248
2025-06-18,4.5,-0.06386266934932722,-0.06386266934932722
2025-06-19,3.75,-0.3622485361201658,-0.3622485361201658
2025-06-20,5.75,0.4334471086020704,0.4334471086020704
2025-06-23,3.0,-0.6606344028910044,-0.6606344028910044
2025-06-24,3.75,-0.3622485361201658,-0.3622485361201658
2025-06-25,3.25,-0.5611724473007248,-0.5611724473007248
2025-06-30,5.0,0.13506124183123183,0.13506124183123183
2025-07-01,3.25,-0.5611724473007248,-0.5611724473007248
2025-07-02,4.25,-0.16332462493960673,-0.16332462493960673
2025-07-04,4.5,-0.06386266934932722,-0.06386266934932722
2025-07-07,3.5,-0.4617104917104453,-0.4617104917104453
2025-07-08,4.0,-0.26278658052988624,-0.26278658052988624
2025-07-09,2.75,-0.7600963584812839,-0.7600963584812839
2025-07-10,2.75,-0.7600963584812839,-0.7600963584812839
2025-07-11,3.75,-0.3622485361201658,-0.3622485361201658
2025-07-14,1.75,-1.157944180842402,-1.157944180842402
2025-07-17,2.75,-0.7600963584812839,-0.7600963584812839
2025-07-18,2.25,-0.959020269661843,-0.959020269661843
2025-07-21,5.25,0.23452319742151137,0.23452319742151137
2025-07-22,3.0,-0.6606344028910044,-0.6606344028910044
2025-07-23,2.25,-0.959020269661843,-0.959020269661843
2025-07-24,1.75,-1.157944180842402,-1.157944180842402
2025-07-25,3.75,-0.3622485361201658,-0.3622485361201658
2025-07-28,3.75,-0.3622485361201658,-0.3622485361201658
2025-07-29,2.75,-0.7600963584812839,-0.7600963584812839
2025-08-04,3.75,-0.3622485361201658,-0.3622485361201658
2025-08-05,2.0059814453125,-1.0561025202599723,-1.0561025202599723
2025-08-06,2.5,-0.8595583140715634,-0.8595583140715634
2025-08-07,2.25,-0.959020269661843,-0.959020269661843
2025-08-08,1.5,-1.2574061364326814,-1.2574061364326814
2025-08-11,2.0,-1.0584822252521224,-1.0584822252521224
2025-08-13,4.5,-0.06386266934932722,-0.06386266934932722
2025-08-15,2.75,-0.7600963584812839,-0.7600963584812839
2025-08-18,3.0,-0.6606344028910044,-0.6606344028910044
2025-08-19,2.5,-0.8595583140715634,-0.8595583140715634
2025-08-20,3.25,-0.5611724473007248,-0.5611724473007248
2025-08-21,2.5,-0.8595583140715634,-0.8595583140715634
2025-08-22,2.0,-1.0584822252521224,-1.0584822252521224
2025-08-25,2.25,-0.959020269661843,-0.959020269661843
2025-08-26,2.25,-0.959020269661843,-0.959020269661843
2025-08-27,2.5,-0.8595583140715634,-0.8595583140715634
2025-09-02,5.25,0.23452319742151137,0.23452319742151137
2025-09-03,2.5,-0.8595583140715634,-0.8595583140715634
2025-09-04,3.25,-0.5611724473007248,-0.5611724473007248
2025-09-08,3.258056640625,-0.5579671303725224,-0.5579671303725224
2025-09-12,2.5,-0.8595583140715634,-0.8595583140715634
2025-09-15,3.5,-0.4617104917104453,-0.4617104917104453
2025-09-16,2.25,-0.959020269661843,-0.959020269661843
2025-09-17,0.25,-1.7547159143840791,-1.7547159143840791
