Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.75,-0.949414765325476,-0.949414765325476
2025-02-10,3.0,-0.8531523573499951,-0.8531523573499951
2025-02-11,3.5,-0.660627541399033,-0.660627541399033
2025-02-14,2.75,-0.949414765325476,-0.949414765325476
2025-02-17,2.0,-1.238201989251919,-1.238201989251919
2025-02-18,1.75,-1.3344643972274,-1.3344643972274
2025-02-19,2.5,-1.045677173300957,-1.045677173300957
2025-02-20,2.75,-0.949414765325476,-0.949414765325476
2025-02-21,3.0,-0.8531523573499951,-0.8531523573499951
2025-02-24,2.5,-1.045677173300957,-1.045677173300957
2025-02-25,5.75,0.20573413038029584,0.20573413038029584
2025-02-26,3.75,-0.5643651334235521,-0.5643651334235521
2025-03-03,4.25,-0.3718403174725901,-0.3718403174725901
2025-03-04,5.75,0.20573413038029584,0.20573413038029584
2025-03-05,5.0,-0.08305309354614714,-0.08305309354614714
2025-03-06,5.25,0.01320931442933385,0.01320931442933385
2025-03-10,6.5,0.49452135430673877,0.49452135430673877
2025-03-11,5.75,0.20573413038029584,0.20573413038029584
2025-03-14,2.75,-0.949414765325476,-0.949414765325476
2025-03-17,3.0059814453127274,-0.8508492040340879,-0.8508492040340879
2025-03-18,3.75,-0.5643651334235521,-0.5643651334235521
2025-03-19,3.25,-0.756889949374514,-0.756889949374514
2025-03-20,5.25,0.01320931442933385,0.01320931442933385
2025-03-21,4.5,-0.27557790949710914,-0.27557790949710914
2025-03-24,2.25,-1.141939581276438,-1.141939581276438
2025-03-25,4.75,-0.17931550152162812,-0.17931550152162812
2025-03-26,3.25,-0.756889949374514,-0.756889949374514
2025-03-31,3.5,-0.660627541399033,-0.660627541399033
2025-04-01,4.5,-0.27557790949710914,-0.27557790949710914
2025-04-02,6.25,0.3982589463312578,0.3982589463312578
2025-04-03,5.25,0.01320931442933385,0.01320931442933385
2025-04-04,15.0,3.7674432254730923,3.7674432254730923
2025-04-07,16.0,4.152492857375016,4.152492857375016
2025-04-08,6.0,0.30199653835577683,0.30199653835577683
2025-04-09,15.5,3.9599680414240543,3.9599680414240543
2025-04-14,6.75,0.5907837622822197,0.5907837622822197
2025-04-15,5.25,0.01320931442933385,0.01320931442933385
2025-04-16,5.5,0.10947172240481484,0.10947172240481484
2025-04-17,3.5,-0.660627541399033,-0.660627541399033
2025-04-21,3.75,-0.5643651334235521,-0.5643651334235521
2025-04-22,3.75,-0.5643651334235521,-0.5643651334235521
2025-04-23,5.5,0.10947172240481484,0.10947172240481484
2025-04-24,3.5,-0.660627541399033,-0.660627541399033
2025-04-25,4.25,-0.3718403174725901,-0.3718403174725901
2025-04-28,4.5,-0.27557790949710914,-0.27557790949710914
2025-04-29,3.75,-0.5643651334235521,-0.5643651334235521
2025-05-01,5.0,-0.08305309354614714,-0.08305309354614714
2025-05-05,2.0,-1.238201989251919,-1.238201989251919
2025-05-06,3.25,-0.756889949374514,-0.756889949374514
2025-05-07,3.25,-0.756889949374514,-0.756889949374514
2025-05-08,3.25,-0.756889949374514,-0.756889949374514
2025-05-09,3.0,-0.8531523573499951,-0.8531523573499951
2025-05-12,8.5,1.2646206181105868,1.2646206181105868
2025-05-14,3.25,-0.756889949374514,-0.756889949374514
2025-05-16,3.5,-0.660627541399033,-0.660627541399033
2025-05-19,5.25,0.01320931442933385,0.01320931442933385
2025-05-20,4.25,-0.3718403174725901,-0.3718403174725901
2025-05-21,4.0,-0.4681027254480711,-0.4681027254480711
2025-05-22,3.0,-0.8531523573499951,-0.8531523573499951
2025-05-23,3.5,-0.660627541399033,-0.660627541399033
2025-05-26,2.5,-1.045677173300957,-1.045677173300957
2025-05-27,3.25,-0.756889949374514,-0.756889949374514
2025-05-28,2.0,-1.238201989251919,-1.238201989251919
2025-06-02,4.0,-0.4681027254480711,-0.4681027254480711
2025-06-03,3.25,-0.756889949374514,-0.756889949374514
2025-06-04,2.75,-0.949414765325476,-0.949414765325476
2025-06-05,3.0,-0.8531523573499951,-0.8531523573499951
2025-06-09,2.75,-0.949414765325476,-0.949414765325476
2025-06-10,4.25,-0.3718403174725901,-0.3718403174725901
2025-06-13,7.5,0.8795709862086627,0.8795709862086627
2025-06-16,5.0,-0.08305309354614714,-0.08305309354614714
2025-06-17,3.25,-0.756889949374514,-0.756889949374514
2025-06-18,4.5,-0.27557790949710914,-0.27557790949710914
2025-06-19,3.75,-0.5643651334235521,-0.5643651334235521
2025-06-20,5.75,0.20573413038029584,0.20573413038029584
2025-06-23,3.0,-0.8531523573499951,-0.8531523573499951
2025-06-24,3.75,-0.5643651334235521,-0.5643651334235521
2025-06-25,3.25,-0.756889949374514,-0.756889949374514
2025-06-30,4.25,-0.3718403174725901,-0.3718403174725901
