Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,2.75,-0.9066280978338164,-0.9066280978338164
2025-02-17,2.0,-1.1987047903095602,-1.1987047903095602
2025-02-18,1.75,-1.296063687801475,-1.296063687801475
2025-02-19,2.5,-1.003986995325731,-1.003986995325731
2025-02-20,2.75,-0.9066280978338164,-0.9066280978338164
2025-02-21,3.0,-0.8092692003419018,-0.8092692003419018
2025-02-24,2.5,-1.003986995325731,-1.003986995325731
2025-02-25,5.75,0.26167867206915923,0.26167867206915923
2025-02-26,3.75,-0.5171925078661579,-0.5171925078661579
2025-03-03,4.25,-0.3224747128823286,-0.3224747128823286
2025-03-04,5.75,0.26167867206915923,0.26167867206915923
2025-03-05,5.0,-0.0303980204065847,-0.0303980204065847
2025-03-06,5.25,0.06696087708532994,0.06696087708532994
2025-03-10,6.5,0.5537553645449032,0.5537553645449032
2025-03-11,5.75,0.26167867206915923,0.26167867206915923
2025-03-14,2.75,-0.9066280978338164,-0.9066280978338164
2025-03-17,3.0059814453127274,-0.8069398126576806,-0.8069398126576806
2025-03-18,3.75,-0.5171925078661579,-0.5171925078661579
2025-03-19,3.25,-0.7119103028499871,-0.7119103028499871
2025-03-20,5.25,0.06696087708532994,0.06696087708532994
2025-03-21,4.5,-0.22511581539041398,-0.22511581539041398
2025-03-24,2.25,-1.1013458928176456,-1.1013458928176456
2025-03-25,4.75,-0.12775691789849933,-0.12775691789849933
2025-03-26,3.25,-0.7119103028499871,-0.7119103028499871
2025-03-31,3.5,-0.6145514053580725,-0.6145514053580725
2025-04-01,4.5,-0.22511581539041398,-0.22511581539041398
2025-04-02,6.25,0.4563964670529885,0.4563964670529885
2025-04-03,5.25,0.06696087708532994,0.06696087708532994
2025-04-04,15.0,3.8639578792700005,3.8639578792700005
2025-04-07,16.0,4.253393469237659,4.253393469237659
2025-04-08,6.0,0.35903756956107385,0.35903756956107385
2025-04-09,15.5,4.05867567425383,4.05867567425383
2025-04-14,6.75,0.6511142620368178,0.6511142620368178
2025-04-15,5.25,0.06696087708532994,0.06696087708532994
2025-04-16,5.5,0.16431977457724456,0.16431977457724456
2025-04-17,3.5,-0.6145514053580725,-0.6145514053580725
2025-04-21,3.75,-0.5171925078661579,-0.5171925078661579
2025-04-22,3.75,-0.5171925078661579,-0.5171925078661579
2025-04-23,5.5,0.16431977457724456,0.16431977457724456
2025-04-24,3.5,-0.6145514053580725,-0.6145514053580725
2025-04-25,4.25,-0.3224747128823286,-0.3224747128823286
2025-04-28,4.5,-0.22511581539041398,-0.22511581539041398
2025-04-29,3.75,-0.5171925078661579,-0.5171925078661579
2025-05-01,5.0,-0.0303980204065847,-0.0303980204065847
2025-05-05,2.0,-1.1987047903095602,-1.1987047903095602
2025-05-06,3.25,-0.7119103028499871,-0.7119103028499871
2025-05-07,3.25,-0.7119103028499871,-0.7119103028499871
2025-05-08,3.25,-0.7119103028499871,-0.7119103028499871
2025-05-09,3.0,-0.8092692003419018,-0.8092692003419018
2025-05-12,8.5,1.33262654448022,1.33262654448022
2025-05-14,3.25,-0.7119103028499871,-0.7119103028499871
2025-05-16,3.5,-0.6145514053580725,-0.6145514053580725
2025-05-19,5.25,0.06696087708532994,0.06696087708532994
2025-05-20,4.25,-0.3224747128823286,-0.3224747128823286
2025-05-21,4.0,-0.41983361037424327,-0.41983361037424327
2025-05-22,3.0,-0.8092692003419018,-0.8092692003419018
2025-05-23,3.5,-0.6145514053580725,-0.6145514053580725
2025-05-26,2.5,-1.003986995325731,-1.003986995325731
2025-05-27,3.25,-0.7119103028499871,-0.7119103028499871
2025-05-28,2.0,-1.1987047903095602,-1.1987047903095602
2025-06-02,4.0,-0.41983361037424327,-0.41983361037424327
2025-06-03,3.25,-0.7119103028499871,-0.7119103028499871
2025-06-04,2.75,-0.9066280978338164,-0.9066280978338164
2025-06-05,3.0,-0.8092692003419018,-0.8092692003419018
2025-06-09,2.75,-0.9066280978338164,-0.9066280978338164
2025-06-10,4.25,-0.3224747128823286,-0.3224747128823286
2025-06-13,7.5,0.9431909545125616,0.9431909545125616
2025-06-16,5.0,-0.0303980204065847,-0.0303980204065847
2025-06-17,3.25,-0.7119103028499871,-0.7119103028499871
2025-06-18,4.5,-0.22511581539041398,-0.22511581539041398
2025-06-19,3.75,-0.5171925078661579,-0.5171925078661579
2025-06-20,5.75,0.26167867206915923,0.26167867206915923
2025-06-23,3.0,-0.8092692003419018,-0.8092692003419018
2025-06-24,3.75,-0.5171925078661579,-0.5171925078661579
2025-06-25,3.25,-0.7119103028499871,-0.7119103028499871
2025-06-30,5.0,-0.0303980204065847,-0.0303980204065847
2025-07-01,3.25,-0.7119103028499871,-0.7119103028499871
2025-07-02,4.25,-0.3224747128823286,-0.3224747128823286
2025-07-04,4.5,-0.22511581539041398,-0.22511581539041398
2025-07-07,3.5,-0.6145514053580725,-0.6145514053580725
2025-07-08,4.0,-0.41983361037424327,-0.41983361037424327
2025-07-09,2.75,-0.9066280978338164,-0.9066280978338164
2025-07-10,2.75,-0.9066280978338164,-0.9066280978338164
2025-07-11,3.75,-0.5171925078661579,-0.5171925078661579
2025-07-14,1.75,-1.296063687801475,-1.296063687801475
2025-07-17,1.5,-1.3934225852933897,-1.3934225852933897
