Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-19,3.75,-0.48981773308033827,-0.48981773308033827
2025-06-20,5.75,0.29705522406603285,0.29705522406603285
2025-06-23,3.0,-0.7848950920102274,-0.7848950920102274
2025-06-24,3.75,-0.48981773308033827,-0.48981773308033827
2025-06-25,3.25,-0.6865359723669311,-0.6865359723669311
2025-06-30,5.0,0.00197786513614368,0.00197786513614368
2025-07-01,3.25,-0.6865359723669311,-0.6865359723669311
2025-07-02,4.25,-0.2930994937937455,-0.2930994937937455
2025-07-04,4.5,-0.1947403741504491,-0.1947403741504491
2025-07-07,3.5,-0.5881768527236346,-0.5881768527236346
2025-07-08,4.0,-0.3914586134370419,-0.3914586134370419
2025-07-09,2.75,-0.8832542116535238,-0.8832542116535238
2025-07-10,2.75,-0.8832542116535238,-0.8832542116535238
2025-07-11,3.75,-0.48981773308033827,-0.48981773308033827
2025-07-14,1.75,-1.2766906902267094,-1.2766906902267094
2025-07-17,2.75,-0.8832542116535238,-0.8832542116535238
2025-07-18,2.25,-1.0799724509401167,-1.0799724509401167
2025-07-21,5.25,0.10033698477944007,0.10033698477944007
2025-07-22,3.0,-0.7848950920102274,-0.7848950920102274
2025-07-23,2.25,-1.0799724509401167,-1.0799724509401167
2025-07-24,1.75,-1.2766906902267094,-1.2766906902267094
2025-07-25,3.75,-0.48981773308033827,-0.48981773308033827
2025-07-28,3.75,-0.48981773308033827,-0.48981773308033827
