Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.5,-0.824976951480716,-0.824976951480716
2025-02-25,5.75,0.48977737936717736,0.48977737936717736
2025-02-26,3.75,-0.31930220884691085,-0.31930220884691085
2025-03-03,4.25,-0.11703231179338881,-0.11703231179338881
2025-03-04,5.75,0.48977737936717736,0.48977737936717736
2025-03-05,5.0,0.18637253378689428,0.18637253378689428
2025-03-06,5.25,0.2875074823136553,0.2875074823136553
2025-03-10,6.5,0.7931822249474605,0.7931822249474605
2025-03-11,5.75,0.48977737936717736,0.48977737936717736
2025-03-14,2.75,-0.723842002953955,-0.723842002953955
2025-03-17,3.0059814453127274,-0.6202873217719207,-0.6202873217719207
2025-03-18,3.75,-0.31930220884691085,-0.31930220884691085
2025-03-19,3.25,-0.5215721059004329,-0.5215721059004329
2025-03-20,5.25,0.2875074823136553,0.2875074823136553
2025-03-21,4.5,-0.01589736326662779,-0.01589736326662779
2025-03-24,2.25,-0.926111900007477,-0.926111900007477
2025-03-25,4.75,0.08523758526013324,0.08523758526013324
2025-03-26,3.25,-0.5215721059004329,-0.5215721059004329
2025-03-31,3.5,-0.42043715737367193,-0.42043715737367193
2025-04-01,4.5,-0.01589736326662779,-0.01589736326662779
2025-04-02,6.25,0.6920472764206994,0.6920472764206994
2025-04-03,5.25,0.2875074823136553,0.2875074823136553
2025-04-04,15.0,4.231770474857336,4.231770474857336
2025-04-07,16.0,4.63631026896438,4.63631026896438
2025-04-08,6.0,0.5909123278939384,0.5909123278939384
2025-04-09,15.5,4.434040371910858,4.434040371910858
2025-04-14,6.75,0.8943171734742215,0.8943171734742215
2025-04-15,5.25,0.2875074823136553,0.2875074823136553
2025-04-16,5.5,0.38864243084041633,0.38864243084041633
2025-04-17,3.5,-0.42043715737367193,-0.42043715737367193
2025-04-21,3.75,-0.31930220884691085,-0.31930220884691085
2025-04-22,3.75,-0.31930220884691085,-0.31930220884691085
2025-04-23,5.5,0.38864243084041633,0.38864243084041633
2025-04-24,3.5,-0.42043715737367193,-0.42043715737367193
2025-04-25,4.25,-0.11703231179338881,-0.11703231179338881
2025-04-28,4.5,-0.01589736326662779,-0.01589736326662779
2025-04-29,3.75,-0.31930220884691085,-0.31930220884691085
2025-05-01,5.0,0.18637253378689428,0.18637253378689428
2025-05-05,2.0,-1.027246848534238,-1.027246848534238
2025-05-06,3.25,-0.5215721059004329,-0.5215721059004329
2025-05-07,3.25,-0.5215721059004329,-0.5215721059004329
2025-05-08,3.25,-0.5215721059004329,-0.5215721059004329
2025-05-09,3.0,-0.622707054427194,-0.622707054427194
2025-05-12,8.5,1.6022618131615487,1.6022618131615487
2025-05-14,3.25,-0.5215721059004329,-0.5215721059004329
2025-05-16,3.5,-0.42043715737367193,-0.42043715737367193
2025-05-19,5.25,0.2875074823136553,0.2875074823136553
2025-05-20,4.25,-0.11703231179338881,-0.11703231179338881
2025-05-21,4.0,-0.21816726032014985,-0.21816726032014985
2025-05-22,3.0,-0.622707054427194,-0.622707054427194
2025-05-23,3.5,-0.42043715737367193,-0.42043715737367193
2025-05-26,2.5,-0.824976951480716,-0.824976951480716
2025-05-27,3.25,-0.5215721059004329,-0.5215721059004329
2025-05-28,2.0,-1.027246848534238,-1.027246848534238
2025-06-02,4.0,-0.21816726032014985,-0.21816726032014985
2025-06-03,3.25,-0.5215721059004329,-0.5215721059004329
2025-06-04,2.75,-0.723842002953955,-0.723842002953955
2025-06-05,3.0,-0.622707054427194,-0.622707054427194
2025-06-09,2.75,-0.723842002953955,-0.723842002953955
2025-06-10,4.25,-0.11703231179338881,-0.11703231179338881
2025-06-13,7.5,1.1977220190545046,1.1977220190545046
2025-06-16,5.0,0.18637253378689428,0.18637253378689428
2025-06-17,3.25,-0.5215721059004329,-0.5215721059004329
2025-06-18,4.5,-0.01589736326662779,-0.01589736326662779
2025-06-19,3.75,-0.31930220884691085,-0.31930220884691085
2025-06-20,5.75,0.48977737936717736,0.48977737936717736
2025-06-23,3.0,-0.622707054427194,-0.622707054427194
2025-06-24,3.75,-0.31930220884691085,-0.31930220884691085
2025-06-25,3.25,-0.5215721059004329,-0.5215721059004329
2025-06-30,5.0,0.18637253378689428,0.18637253378689428
2025-07-01,3.25,-0.5215721059004329,-0.5215721059004329
2025-07-02,4.25,-0.11703231179338881,-0.11703231179338881
2025-07-04,4.5,-0.01589736326662779,-0.01589736326662779
2025-07-07,3.5,-0.42043715737367193,-0.42043715737367193
2025-07-08,4.0,-0.21816726032014985,-0.21816726032014985
2025-07-09,2.75,-0.723842002953955,-0.723842002953955
2025-07-10,2.75,-0.723842002953955,-0.723842002953955
2025-07-11,3.75,-0.31930220884691085,-0.31930220884691085
2025-07-14,1.75,-1.128381797060999,-1.128381797060999
2025-07-17,2.75,-0.723842002953955,-0.723842002953955
2025-07-18,2.25,-0.926111900007477,-0.926111900007477
2025-07-21,5.25,0.2875074823136553,0.2875074823136553
2025-07-22,3.0,-0.622707054427194,-0.622707054427194
2025-07-23,2.25,-0.926111900007477,-0.926111900007477
2025-07-24,1.75,-1.128381797060999,-1.128381797060999
2025-07-25,3.75,-0.31930220884691085,-0.31930220884691085
2025-07-28,3.75,-0.31930220884691085,-0.31930220884691085
2025-07-29,2.75,-0.723842002953955,-0.723842002953955
2025-08-04,3.75,-0.31930220884691085,-0.31930220884691085
2025-08-05,2.0059814453125,-1.0248271158790567,-1.0248271158790567
2025-08-06,2.5,-0.824976951480716,-0.824976951480716
2025-08-07,2.25,-0.926111900007477,-0.926111900007477
2025-08-08,1.5,-1.2295167455877603,-1.2295167455877603
2025-08-11,2.0,-1.027246848534238,-1.027246848534238
2025-08-13,4.5,-0.01589736326662779,-0.01589736326662779
2025-08-15,2.75,-0.723842002953955,-0.723842002953955
2025-08-18,3.0,-0.622707054427194,-0.622707054427194
2025-08-19,2.5,-0.824976951480716,-0.824976951480716
2025-08-20,3.25,-0.5215721059004329,-0.5215721059004329
2025-08-21,2.5,-0.824976951480716,-0.824976951480716
2025-08-22,2.0,-1.027246848534238,-1.027246848534238
2025-08-25,2.25,-0.926111900007477,-0.926111900007477
2025-08-26,2.25,-0.926111900007477,-0.926111900007477
2025-08-27,2.5,-0.824976951480716,-0.824976951480716
2025-09-02,5.25,0.2875074823136553,0.2875074823136553
2025-09-03,2.5,-0.824976951480716,-0.824976951480716
2025-09-04,3.25,-0.5215721059004329,-0.5215721059004329
2025-09-08,3.258056640625,-0.518312874160801,-0.518312874160801
2025-09-12,2.5,-0.824976951480716,-0.824976951480716
2025-09-15,3.5,-0.42043715737367193,-0.42043715737367193
2025-09-16,2.25,-0.926111900007477,-0.926111900007477
2025-09-17,2.5,-0.824976951480716,-0.824976951480716
2025-09-18,3.25,-0.5215721059004329,-0.5215721059004329
2025-09-19,2.75,-0.723842002953955,-0.723842002953955
2025-09-22,2.5,-0.824976951480716,-0.824976951480716
2025-09-23,2.5,-0.824976951480716,-0.824976951480716
2025-09-24,2.25,-0.926111900007477,-0.926111900007477
2025-09-29,2.5,-0.824976951480716,-0.824976951480716
2025-09-30,2.75,-0.723842002953955,-0.723842002953955
2025-10-01,2.5,-0.824976951480716,-0.824976951480716
2025-10-02,2.5,-0.824976951480716,-0.824976951480716
2025-10-06,4.0,-0.21816726032014985,-0.21816726032014985
2025-10-07,2.5,-0.824976951480716,-0.824976951480716
2025-10-08,1.25,-1.3306516941145212,-1.3306516941145212
