Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,6.5,0.7689728925586408,0.7689728925586408
2025-01-20,8.0,1.3703768630623758,1.3703768630623758
2025-01-21,4.0,-0.2333670582809177,-0.2333670582809177
2025-01-22,5.5,0.36803691222281737,0.36803691222281737
2025-01-23,4.75,0.06733492697094985,0.06733492697094985
2025-01-24,6.75,0.8692068876425966,0.8692068876425966
2025-01-27,7.75,1.27014286797842,1.27014286797842
2025-01-28,4.25,-0.13313306319696183,-0.13313306319696183
2025-01-29,5.25,0.2678029171388615,0.2678029171388615
2025-02-03,5.25,0.2678029171388615,0.2678029171388615
2025-02-04,4.5,-0.032899068113006,-0.032899068113006
2025-02-05,4.5,-0.032899068113006,-0.032899068113006
2025-02-06,2.75,-0.7345370337006969,-0.7345370337006969
2025-02-10,3.0,-0.6343030386167411,-0.6343030386167411
2025-02-11,3.5,-0.43383504844882936,-0.43383504844882936
2025-02-14,2.75,-0.7345370337006969,-0.7345370337006969
2025-02-17,2.0,-1.0352390189525644,-1.0352390189525644
2025-02-18,1.75,-1.1354730140365203,-1.1354730140365203
2025-02-19,2.5,-0.8347710287846527,-0.8347710287846527
2025-02-20,2.75,-0.7345370337006969,-0.7345370337006969
2025-02-21,3.0,-0.6343030386167411,-0.6343030386167411
2025-02-24,2.5,-0.8347710287846527,-0.8347710287846527
2025-02-25,5.75,0.46827090730677323,0.46827090730677323
2025-02-26,3.75,-0.3336010533648735,-0.3336010533648735
2025-03-03,4.25,-0.13313306319696183,-0.13313306319696183
2025-03-04,5.75,0.46827090730677323,0.46827090730677323
2025-03-05,5.0,0.1675689220549057,0.1675689220549057
2025-03-06,5.25,0.2678029171388615,0.2678029171388615
2025-03-10,6.5,0.7689728925586408,0.7689728925586408
2025-03-11,5.75,0.46827090730677323,0.46827090730677323
2025-03-14,2.75,-0.7345370337006969,-0.7345370337006969
2025-03-17,3.0059814453127274,-0.6319048619764576,-0.6319048619764576
2025-03-18,3.75,-0.3336010533648735,-0.3336010533648735
2025-03-19,3.25,-0.5340690435327852,-0.5340690435327852
2025-03-20,5.25,0.2678029171388615,0.2678029171388615
2025-03-21,4.5,-0.032899068113006,-0.032899068113006
2025-03-24,2.25,-0.9350050238686086,-0.9350050238686086
2025-03-25,4.75,0.06733492697094985,0.06733492697094985
2025-03-26,3.25,-0.5340690435327852,-0.5340690435327852
2025-03-31,3.5,-0.43383504844882936,-0.43383504844882936
2025-04-01,4.5,-0.032899068113006,-0.032899068113006
2025-04-02,6.25,0.668738897474685,0.668738897474685
2025-04-03,5.25,0.2678029171388615,0.2678029171388615
2025-04-04,15.0,4.1769287254131395,4.1769287254131395
2025-04-07,16.0,4.577864705748963,4.577864705748963
2025-04-08,6.0,0.568504902390729,0.568504902390729
2025-04-09,15.5,4.377396715581051,4.377396715581051
2025-04-14,6.75,0.8692068876425966,0.8692068876425966
2025-04-15,5.25,0.2678029171388615,0.2678029171388615
2025-04-16,5.5,0.36803691222281737,0.36803691222281737
2025-04-17,3.5,-0.43383504844882936,-0.43383504844882936
2025-04-21,3.75,-0.3336010533648735,-0.3336010533648735
2025-04-22,3.75,-0.3336010533648735,-0.3336010533648735
2025-04-23,5.5,0.36803691222281737,0.36803691222281737
2025-04-24,3.5,-0.43383504844882936,-0.43383504844882936
2025-04-25,4.25,-0.13313306319696183,-0.13313306319696183
2025-04-28,4.5,-0.032899068113006,-0.032899068113006
2025-04-29,3.75,-0.3336010533648735,-0.3336010533648735
2025-05-01,5.0,0.1675689220549057,0.1675689220549057
2025-05-05,2.0,-1.0352390189525644,-1.0352390189525644
2025-05-06,3.25,-0.5340690435327852,-0.5340690435327852
2025-05-07,3.25,-0.5340690435327852,-0.5340690435327852
2025-05-08,3.25,-0.5340690435327852,-0.5340690435327852
2025-05-09,3.0,-0.6343030386167411,-0.6343030386167411
2025-05-12,8.5,1.5708448532302874,1.5708448532302874
2025-05-14,3.25,-0.5340690435327852,-0.5340690435327852
2025-05-16,3.5,-0.43383504844882936,-0.43383504844882936
2025-05-19,5.25,0.2678029171388615,0.2678029171388615
2025-05-20,4.25,-0.13313306319696183,-0.13313306319696183
2025-05-21,4.0,-0.2333670582809177,-0.2333670582809177
2025-05-22,3.0,-0.6343030386167411,-0.6343030386167411
2025-05-23,3.5,-0.43383504844882936,-0.43383504844882936
2025-05-26,2.5,-0.8347710287846527,-0.8347710287846527
2025-05-27,3.25,-0.5340690435327852,-0.5340690435327852
2025-05-28,2.0,-1.0352390189525644,-1.0352390189525644
2025-06-02,4.0,-0.2333670582809177,-0.2333670582809177
2025-06-03,3.25,-0.5340690435327852,-0.5340690435327852
2025-06-04,2.75,-0.7345370337006969,-0.7345370337006969
2025-06-05,3.0,-0.6343030386167411,-0.6343030386167411
2025-06-09,2.75,-0.7345370337006969,-0.7345370337006969
2025-06-10,4.25,-0.13313306319696183,-0.13313306319696183
2025-06-13,7.5,1.1699088728944642,1.1699088728944642
2025-06-16,5.0,0.1675689220549057,0.1675689220549057
2025-06-17,3.25,-0.5340690435327852,-0.5340690435327852
2025-06-18,4.5,-0.032899068113006,-0.032899068113006
2025-06-19,3.75,-0.3336010533648735,-0.3336010533648735
2025-06-20,5.75,0.46827090730677323,0.46827090730677323
2025-06-23,3.0,-0.6343030386167411,-0.6343030386167411
2025-06-24,3.75,-0.3336010533648735,-0.3336010533648735
2025-06-25,3.25,-0.5340690435327852,-0.5340690435327852
2025-06-30,5.0,0.1675689220549057,0.1675689220549057
2025-07-01,3.25,-0.5340690435327852,-0.5340690435327852
2025-07-02,4.25,-0.13313306319696183,-0.13313306319696183
2025-07-04,4.5,-0.032899068113006,-0.032899068113006
2025-07-07,3.5,-0.43383504844882936,-0.43383504844882936
2025-07-08,4.0,-0.2333670582809177,-0.2333670582809177
2025-07-09,2.75,-0.7345370337006969,-0.7345370337006969
2025-07-10,2.75,-0.7345370337006969,-0.7345370337006969
2025-07-11,3.75,-0.3336010533648735,-0.3336010533648735
2025-07-14,1.75,-1.1354730140365203,-1.1354730140365203
2025-07-17,2.75,-0.7345370337006969,-0.7345370337006969
2025-07-18,2.25,-0.9350050238686086,-0.9350050238686086
2025-07-21,5.25,0.2678029171388615,0.2678029171388615
2025-07-22,3.0,-0.6343030386167411,-0.6343030386167411
2025-07-23,2.25,-0.9350050238686086,-0.9350050238686086
2025-07-24,1.75,-1.1354730140365203,-1.1354730140365203
2025-07-25,3.75,-0.3336010533648735,-0.3336010533648735
2025-07-28,3.75,-0.3336010533648735,-0.3336010533648735
2025-07-29,2.75,-0.7345370337006969,-0.7345370337006969
2025-08-04,3.75,-0.3336010533648735,-0.3336010533648735
2025-08-05,2.0059814453125,-1.032840842312372,-1.032840842312372
2025-08-06,2.5,-0.8347710287846527,-0.8347710287846527
2025-08-07,2.25,-0.9350050238686086,-0.9350050238686086
2025-08-08,1.5,-1.235707009120476,-1.235707009120476
2025-08-11,2.0,-1.0352390189525644,-1.0352390189525644
2025-08-13,4.5,-0.032899068113006,-0.032899068113006
2025-08-15,2.75,-0.7345370337006969,-0.7345370337006969
2025-08-18,3.0,-0.6343030386167411,-0.6343030386167411
2025-08-19,2.5,-0.8347710287846527,-0.8347710287846527
2025-08-20,3.25,-0.5340690435327852,-0.5340690435327852
2025-08-21,2.5,-0.8347710287846527,-0.8347710287846527
2025-08-22,2.0,-1.0352390189525644,-1.0352390189525644
2025-08-25,2.25,-0.9350050238686086,-0.9350050238686086
2025-08-26,2.25,-0.9350050238686086,-0.9350050238686086
2025-08-27,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-02,5.25,0.2678029171388615,0.2678029171388615
2025-09-03,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-04,3.25,-0.5340690435327852,-0.5340690435327852
2025-09-08,3.258056640625,-0.5308388464255874,-0.5308388464255874
2025-09-12,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-15,3.5,-0.43383504844882936,-0.43383504844882936
2025-09-16,2.25,-0.9350050238686086,-0.9350050238686086
2025-09-17,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-18,3.25,-0.5340690435327852,-0.5340690435327852
2025-09-19,2.75,-0.7345370337006969,-0.7345370337006969
2025-09-22,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-23,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-24,2.25,-0.9350050238686086,-0.9350050238686086
2025-09-29,2.5,-0.8347710287846527,-0.8347710287846527
2025-09-30,0.5,-1.6366429894562995,-1.6366429894562995
