Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,3.25,-0.5868544171937606,-0.5868544171937606
2025-05-09,3.0,-0.6866266729758653,-0.6866266729758653
2025-05-12,8.5,1.508362954230439,1.508362954230439
2025-05-14,3.25,-0.5868544171937606,-0.5868544171937606
2025-05-16,3.5,-0.4870821614116559,-0.4870821614116559
2025-05-19,5.25,0.21132362906307736,0.21132362906307736
2025-05-20,4.25,-0.18776539406534162,-0.18776539406534162
2025-05-21,4.0,-0.2875376498474464,-0.2875376498474464
2025-05-22,3.0,-0.6866266729758653,-0.6866266729758653
2025-05-23,3.5,-0.4870821614116559,-0.4870821614116559
2025-05-26,2.5,-0.8861711845400748,-0.8861711845400748
2025-05-27,3.25,-0.5868544171937606,-0.5868544171937606
2025-05-28,2.0,-1.0857156961042844,-1.0857156961042844
2025-06-02,4.0,-0.2875376498474464,-0.2875376498474464
2025-06-03,3.25,-0.5868544171937606,-0.5868544171937606
2025-06-04,2.75,-0.7863989287579701,-0.7863989287579701
2025-06-05,3.0,-0.6866266729758653,-0.6866266729758653
2025-06-09,2.75,-0.7863989287579701,-0.7863989287579701
2025-06-10,4.25,-0.18776539406534162,-0.18776539406534162
2025-06-13,7.5,1.10927393110202,1.10927393110202
2025-06-16,5.0,0.1115513732809726,0.1115513732809726
2025-06-17,3.25,-0.5868544171937606,-0.5868544171937606
2025-06-18,4.5,-0.08799313828323689,-0.08799313828323689
2025-06-19,3.75,-0.38730990562955114,-0.38730990562955114
2025-06-20,5.75,0.4108681406272868,0.4108681406272868
2025-06-23,3.0,-0.6866266729758653,-0.6866266729758653
2025-06-24,3.75,-0.38730990562955114,-0.38730990562955114
2025-06-25,3.25,-0.5868544171937606,-0.5868544171937606
2025-06-30,5.0,0.1115513732809726,0.1115513732809726
2025-07-01,3.25,-0.5868544171937606,-0.5868544171937606
2025-07-02,4.25,-0.18776539406534162,-0.18776539406534162
2025-07-04,4.5,-0.08799313828323689,-0.08799313828323689
2025-07-07,3.5,-0.4870821614116559,-0.4870821614116559
2025-07-08,4.0,-0.2875376498474464,-0.2875376498474464
2025-07-09,2.75,-0.7863989287579701,-0.7863989287579701
2025-07-10,2.75,-0.7863989287579701,-0.7863989287579701
2025-07-11,3.75,-0.38730990562955114,-0.38730990562955114
2025-07-14,1.75,-1.185487951886389,-1.185487951886389
2025-07-17,2.75,-0.7863989287579701,-0.7863989287579701
2025-07-18,2.25,-0.9859434403221796,-0.9859434403221796
2025-07-21,5.25,0.21132362906307736,0.21132362906307736
2025-07-22,3.0,-0.6866266729758653,-0.6866266729758653
2025-07-23,2.25,-0.9859434403221796,-0.9859434403221796
2025-07-24,1.75,-1.185487951886389,-1.185487951886389
2025-07-25,3.75,-0.38730990562955114,-0.38730990562955114
2025-07-28,3.75,-0.38730990562955114,-0.38730990562955114
2025-07-29,2.75,-0.7863989287579701,-0.7863989287579701
2025-08-04,3.75,-0.38730990562955114,-0.38730990562955114
2025-08-05,2.0059814453125,-1.0833285669376227,-1.0833285669376227
2025-08-06,2.5,-0.8861711845400748,-0.8861711845400748
2025-08-07,2.25,-0.9859434403221796,-0.9859434403221796
2025-08-08,1.5,-1.2852602076684938,-1.2852602076684938
2025-08-11,2.0,-1.0857156961042844,-1.0857156961042844
2025-08-13,4.5,-0.08799313828323689,-0.08799313828323689
2025-08-15,2.75,-0.7863989287579701,-0.7863989287579701
2025-08-18,3.0,-0.6866266729758653,-0.6866266729758653
2025-08-19,2.5,-0.8861711845400748,-0.8861711845400748
2025-08-20,3.25,-0.5868544171937606,-0.5868544171937606
2025-08-21,2.5,-0.8861711845400748,-0.8861711845400748
2025-08-22,2.0,-1.0857156961042844,-1.0857156961042844
2025-08-25,2.25,-0.9859434403221796,-0.9859434403221796
2025-08-26,2.25,-0.9859434403221796,-0.9859434403221796
2025-08-27,2.5,-0.8861711845400748,-0.8861711845400748
2025-09-02,5.25,0.21132362906307736,0.21132362906307736
2025-09-03,2.5,-0.8861711845400748,-0.8861711845400748
2025-09-04,3.25,-0.5868544171937606,-0.5868544171937606
2025-09-08,3.25,-0.5868544171937606,-0.5868544171937606
