Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,-0.5256035365528364,-0.5256035365528364
2025-04-25,4.25,-0.2331321216984491,-0.2331321216984491
2025-04-28,4.5,-0.13564165008032,-0.13564165008032
2025-04-29,3.75,-0.4281130649347073,-0.4281130649347073
2025-05-01,5.0,0.059339293155938215,0.059339293155938215
2025-05-05,2.0,-1.110546366261611,-1.110546366261611
2025-05-06,3.25,-0.6230940081709655,-0.6230940081709655
2025-05-07,3.25,-0.6230940081709655,-0.6230940081709655
2025-05-08,3.25,-0.6230940081709655,-0.6230940081709655
2025-05-09,3.0,-0.7205844797890946,-0.7205844797890946
2025-05-12,8.5,1.4242058958097457,1.4242058958097457
2025-05-14,3.25,-0.6230940081709655,-0.6230940081709655
2025-05-16,3.5,-0.5256035365528364,-0.5256035365528364
2025-05-19,5.25,0.15682976477406732,0.15682976477406732
2025-05-20,4.25,-0.2331321216984491,-0.2331321216984491
2025-05-21,4.0,-0.3306225933165782,-0.3306225933165782
2025-05-22,3.0,-0.7205844797890946,-0.7205844797890946
2025-05-23,3.5,-0.5256035365528364,-0.5256035365528364
2025-05-26,2.5,-0.9155654230253528,-0.9155654230253528
2025-05-27,3.25,-0.6230940081709655,-0.6230940081709655
2025-05-28,2.0,-1.110546366261611,-1.110546366261611
2025-06-02,4.0,-0.3306225933165782,-0.3306225933165782
2025-06-03,3.25,-0.6230940081709655,-0.6230940081709655
2025-06-04,2.75,-0.8180749514072237,-0.8180749514072237
2025-06-05,3.0,-0.7205844797890946,-0.7205844797890946
2025-06-09,2.75,-0.8180749514072237,-0.8180749514072237
2025-06-10,4.25,-0.2331321216984491,-0.2331321216984491
2025-06-13,7.5,1.0342440093372292,1.0342440093372292
2025-06-16,5.0,0.059339293155938215,0.059339293155938215
2025-06-17,3.25,-0.6230940081709655,-0.6230940081709655
2025-06-18,4.5,-0.13564165008032,-0.13564165008032
2025-06-19,3.75,-0.4281130649347073,-0.4281130649347073
2025-06-20,5.75,0.35181070801032555,0.35181070801032555
2025-06-23,3.0,-0.7205844797890946,-0.7205844797890946
2025-06-24,3.75,-0.4281130649347073,-0.4281130649347073
2025-06-25,3.25,-0.6230940081709655,-0.6230940081709655
2025-06-30,5.0,0.059339293155938215,0.059339293155938215
2025-07-01,3.25,-0.6230940081709655,-0.6230940081709655
2025-07-02,4.25,-0.2331321216984491,-0.2331321216984491
2025-07-04,4.5,-0.13564165008032,-0.13564165008032
2025-07-07,3.5,-0.5256035365528364,-0.5256035365528364
2025-07-08,4.0,-0.3306225933165782,-0.3306225933165782
2025-07-09,2.75,-0.8180749514072237,-0.8180749514072237
2025-07-10,2.75,-0.8180749514072237,-0.8180749514072237
2025-07-11,3.75,-0.4281130649347073,-0.4281130649347073
2025-07-14,1.75,-1.2080368378797401,-1.2080368378797401
2025-07-17,2.75,-0.8180749514072237,-0.8180749514072237
2025-07-18,2.25,-1.013055894643482,-1.013055894643482
2025-07-21,5.25,0.15682976477406732,0.15682976477406732
2025-07-22,3.0,-0.7205844797890946,-0.7205844797890946
2025-07-23,2.25,-1.013055894643482,-1.013055894643482
2025-07-24,1.75,-1.2080368378797401,-1.2080368378797401
2025-07-25,3.75,-0.4281130649347073,-0.4281130649347073
2025-07-28,3.75,-0.4281130649347073,-0.4281130649347073
2025-07-29,2.75,-0.8180749514072237,-0.8180749514072237
2025-08-04,3.75,-0.4281130649347073,-0.4281130649347073
2025-08-05,2.0059814453125,-1.1082138305637164,-1.1082138305637164
2025-08-06,2.5,-0.9155654230253528,-0.9155654230253528
2025-08-07,2.25,-1.013055894643482,-1.013055894643482
2025-08-08,1.5,-1.3055273094978692,-1.3055273094978692
2025-08-11,2.0,-1.110546366261611,-1.110546366261611
2025-08-13,0.25,-1.7929796675885148,-1.7929796675885148
