Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,5.25,0.015393663218976209,0.015393663218976209
2025-04-16,5.5,0.11079646345688672,0.11079646345688672
2025-04-17,3.5,-0.6524259384463974,-0.6524259384463974
2025-04-21,3.75,-0.5570231382084869,-0.5570231382084869
2025-04-22,3.75,-0.5570231382084869,-0.5570231382084869
2025-04-23,5.5,0.11079646345688672,0.11079646345688672
2025-04-24,3.5,-0.6524259384463974,-0.6524259384463974
2025-04-25,4.25,-0.36621753773266585,-0.36621753773266585
2025-04-28,4.5,-0.2708147374947553,-0.2708147374947553
2025-04-29,3.75,-0.5570231382084869,-0.5570231382084869
2025-05-01,5.0,-0.0800091370189343,-0.0800091370189343
2025-05-05,2.0,-1.2248427398738606,-1.2248427398738606
2025-05-06,3.25,-0.7478287386843079,-0.7478287386843079
2025-05-07,3.25,-0.7478287386843079,-0.7478287386843079
2025-05-08,3.25,-0.7478287386843079,-0.7478287386843079
2025-05-09,3.0,-0.8432315389222185,-0.8432315389222185
2025-05-12,8.5,1.255630066311813,1.255630066311813
2025-05-14,3.25,-0.7478287386843079,-0.7478287386843079
2025-05-16,3.5,-0.6524259384463974,-0.6524259384463974
2025-05-19,5.25,0.015393663218976209,0.015393663218976209
2025-05-20,4.25,-0.36621753773266585,-0.36621753773266585
2025-05-21,4.0,-0.4616203379705764,-0.4616203379705764
2025-05-22,3.0,-0.8432315389222185,-0.8432315389222185
2025-05-23,3.5,-0.6524259384463974,-0.6524259384463974
2025-05-26,2.5,-1.0340371393980394,-1.0340371393980394
2025-05-27,3.25,-0.7478287386843079,-0.7478287386843079
2025-05-28,2.0,-1.2248427398738606,-1.2248427398738606
2025-06-02,4.0,-0.4616203379705764,-0.4616203379705764
2025-06-03,3.25,-0.7478287386843079,-0.7478287386843079
2025-06-04,2.75,-0.938634339160129,-0.938634339160129
2025-06-05,3.0,-0.8432315389222185,-0.8432315389222185
2025-06-09,2.75,-0.938634339160129,-0.938634339160129
2025-06-10,4.25,-0.36621753773266585,-0.36621753773266585
2025-06-13,7.5,0.8740188653601708,0.8740188653601708
2025-06-16,5.0,-0.0800091370189343,-0.0800091370189343
2025-06-17,3.25,-0.7478287386843079,-0.7478287386843079
2025-06-18,4.5,-0.2708147374947553,-0.2708147374947553
2025-06-19,3.75,-0.5570231382084869,-0.5570231382084869
2025-06-20,5.75,0.20619926369479724,0.20619926369479724
2025-06-23,3.0,-0.8432315389222185,-0.8432315389222185
2025-06-24,3.75,-0.5570231382084869,-0.5570231382084869
2025-06-25,1.5,-1.4156483403496816,-1.4156483403496816
