Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,7.5,1.1603983493506305,1.1603983493506305
2025-01-07,8.0,1.3614289627440186,1.3614289627440186
2025-01-08,6.25,0.6578218158671599,0.6578218158671599
2025-01-09,4.0,-0.2468159444030868,-0.2468159444030868
2025-01-13,4.75,0.05472997568699547,0.05472997568699547
2025-01-16,10.75,2.4670973364076536,2.4670973364076536
2025-01-17,6.5,0.7583371225638541,0.7583371225638541
2025-01-20,8.0,1.3614289627440186,1.3614289627440186
2025-01-21,4.0,-0.2468159444030868,-0.2468159444030868
2025-01-22,5.5,0.35627589577707774,0.35627589577707774
2025-01-23,4.75,0.05472997568699547,0.05472997568699547
2025-01-24,6.75,0.8588524292605482,0.8588524292605482
2025-01-27,7.75,1.2609136560473244,1.2609136560473244
2025-01-28,4.25,-0.1463006377063927,-0.1463006377063927
2025-01-29,5.25,0.2557605890803836,0.2557605890803836
2025-02-03,5.25,0.2557605890803836,0.2557605890803836
2025-02-04,4.5,-0.04578533100969862,-0.04578533100969862
2025-02-05,4.5,-0.04578533100969862,-0.04578533100969862
2025-02-06,2.75,-0.7493924778865573,-0.7493924778865573
2025-02-10,3.0,-0.6488771711898631,-0.6488771711898631
2025-02-11,3.5,-0.447846557796475,-0.447846557796475
2025-02-14,2.75,-0.7493924778865573,-0.7493924778865573
2025-02-17,2.0,-1.0509383979766396,-1.0509383979766396
2025-02-18,1.75,-1.1514537046733335,-1.1514537046733335
2025-02-19,2.5,-0.8499077845832513,-0.8499077845832513
2025-02-20,2.75,-0.7493924778865573,-0.7493924778865573
2025-02-21,3.0,-0.6488771711898631,-0.6488771711898631
2025-02-24,2.5,-0.8499077845832513,-0.8499077845832513
2025-02-25,5.75,0.4567912024737718,0.4567912024737718
2025-02-26,3.75,-0.34733125109978086,-0.34733125109978086
2025-03-03,4.25,-0.1463006377063927,-0.1463006377063927
2025-03-04,5.75,0.4567912024737718,0.4567912024737718
2025-03-05,5.0,0.15524528238368956,0.15524528238368956
2025-03-06,5.25,0.2557605890803836,0.2557605890803836
2025-03-10,6.5,0.7583371225638541,0.7583371225638541
2025-03-11,5.75,0.4567912024737718,0.4567912024737718
2025-03-14,2.75,-0.7493924778865573,-0.7493924778865573
2025-03-17,3.0059814453127274,-0.64647226394947,-0.64647226394947
2025-03-18,3.75,-0.34733125109978086,-0.34733125109978086
2025-03-19,3.25,-0.548361864493169,-0.548361864493169
2025-03-20,5.25,0.2557605890803836,0.2557605890803836
2025-03-21,4.5,-0.04578533100969862,-0.04578533100969862
2025-03-24,2.25,-0.9504230912799454,-0.9504230912799454
2025-03-25,4.75,0.05472997568699547,0.05472997568699547
2025-03-26,3.25,-0.548361864493169,-0.548361864493169
2025-03-31,3.5,-0.447846557796475,-0.447846557796475
2025-04-01,4.5,-0.04578533100969862,-0.04578533100969862
2025-04-02,6.25,0.6578218158671599,0.6578218158671599
2025-04-03,5.25,0.2557605890803836,0.2557605890803836
2025-04-04,15.0,4.175857550251453,4.175857550251453
2025-04-07,16.0,4.577918777038229,4.577918777038229
2025-04-08,6.0,0.5573065091704659,0.5573065091704659
2025-04-09,15.5,4.376888163644841,4.376888163644841
2025-04-14,6.75,0.8588524292605482,0.8588524292605482
2025-04-15,5.25,0.2557605890803836,0.2557605890803836
2025-04-16,5.5,0.35627589577707774,0.35627589577707774
2025-04-17,3.5,-0.447846557796475,-0.447846557796475
2025-04-21,3.75,-0.34733125109978086,-0.34733125109978086
2025-04-22,3.75,-0.34733125109978086,-0.34733125109978086
2025-04-23,5.5,0.35627589577707774,0.35627589577707774
2025-04-24,3.5,-0.447846557796475,-0.447846557796475
2025-04-25,4.25,-0.1463006377063927,-0.1463006377063927
2025-04-28,4.5,-0.04578533100969862,-0.04578533100969862
2025-04-29,3.75,-0.34733125109978086,-0.34733125109978086
2025-05-01,5.0,0.15524528238368956,0.15524528238368956
2025-05-05,2.0,-1.0509383979766396,-1.0509383979766396
2025-05-06,3.25,-0.548361864493169,-0.548361864493169
2025-05-07,3.25,-0.548361864493169,-0.548361864493169
2025-05-08,3.25,-0.548361864493169,-0.548361864493169
2025-05-09,3.0,-0.6488771711898631,-0.6488771711898631
2025-05-12,8.5,1.5624595761374067,1.5624595761374067
2025-05-14,3.25,-0.548361864493169,-0.548361864493169
2025-05-16,3.5,-0.447846557796475,-0.447846557796475
2025-05-19,5.25,0.2557605890803836,0.2557605890803836
2025-05-20,4.25,-0.1463006377063927,-0.1463006377063927
2025-05-21,4.0,-0.2468159444030868,-0.2468159444030868
2025-05-22,3.0,-0.6488771711898631,-0.6488771711898631
2025-05-23,3.5,-0.447846557796475,-0.447846557796475
2025-05-26,2.5,-0.8499077845832513,-0.8499077845832513
2025-05-27,3.25,-0.548361864493169,-0.548361864493169
2025-05-28,2.0,-1.0509383979766396,-1.0509383979766396
2025-06-02,4.0,-0.2468159444030868,-0.2468159444030868
2025-06-03,3.25,-0.548361864493169,-0.548361864493169
2025-06-04,2.75,-0.7493924778865573,-0.7493924778865573
2025-06-05,3.0,-0.6488771711898631,-0.6488771711898631
2025-06-09,2.75,-0.7493924778865573,-0.7493924778865573
2025-06-10,4.25,-0.1463006377063927,-0.1463006377063927
2025-06-13,7.5,1.1603983493506305,1.1603983493506305
2025-06-16,5.0,0.15524528238368956,0.15524528238368956
2025-06-17,3.25,-0.548361864493169,-0.548361864493169
2025-06-18,4.5,-0.04578533100969862,-0.04578533100969862
2025-06-19,3.75,-0.34733125109978086,-0.34733125109978086
2025-06-20,5.75,0.4567912024737718,0.4567912024737718
2025-06-23,3.0,-0.6488771711898631,-0.6488771711898631
2025-06-24,3.75,-0.34733125109978086,-0.34733125109978086
2025-06-25,3.25,-0.548361864493169,-0.548361864493169
2025-06-30,5.0,0.15524528238368956,0.15524528238368956
2025-07-01,3.25,-0.548361864493169,-0.548361864493169
2025-07-02,4.25,-0.1463006377063927,-0.1463006377063927
2025-07-04,4.5,-0.04578533100969862,-0.04578533100969862
2025-07-07,3.5,-0.447846557796475,-0.447846557796475
2025-07-08,4.0,-0.2468159444030868,-0.2468159444030868
2025-07-09,2.75,-0.7493924778865573,-0.7493924778865573
2025-07-10,2.75,-0.7493924778865573,-0.7493924778865573
2025-07-11,3.75,-0.34733125109978086,-0.34733125109978086
2025-07-14,1.75,-1.1514537046733335,-1.1514537046733335
2025-07-17,2.75,-0.7493924778865573,-0.7493924778865573
2025-07-18,2.25,-0.9504230912799454,-0.9504230912799454
2025-07-21,5.25,0.2557605890803836,0.2557605890803836
2025-07-22,3.0,-0.6488771711898631,-0.6488771711898631
2025-07-23,2.25,-0.9504230912799454,-0.9504230912799454
2025-07-24,1.75,-1.1514537046733335,-1.1514537046733335
2025-07-25,3.75,-0.34733125109978086,-0.34733125109978086
2025-07-28,3.75,-0.34733125109978086,-0.34733125109978086
2025-07-29,2.75,-0.7493924778865573,-0.7493924778865573
2025-08-04,3.75,-0.34733125109978086,-0.34733125109978086
2025-08-05,2.0059814453125,-1.0485334907363377,-1.0485334907363377
2025-08-06,2.5,-0.8499077845832513,-0.8499077845832513
2025-08-07,2.25,-0.9504230912799454,-0.9504230912799454
2025-08-08,1.5,-1.2519690113700277,-1.2519690113700277
2025-08-11,2.0,-1.0509383979766396,-1.0509383979766396
2025-08-13,4.5,-0.04578533100969862,-0.04578533100969862
2025-08-15,2.75,-0.7493924778865573,-0.7493924778865573
2025-08-18,3.0,-0.6488771711898631,-0.6488771711898631
2025-08-19,2.5,-0.8499077845832513,-0.8499077845832513
2025-08-20,3.25,-0.548361864493169,-0.548361864493169
2025-08-21,2.5,-0.8499077845832513,-0.8499077845832513
2025-08-22,2.0,-1.0509383979766396,-1.0509383979766396
2025-08-25,2.25,-0.9504230912799454,-0.9504230912799454
2025-08-26,2.25,-0.9504230912799454,-0.9504230912799454
2025-08-27,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-02,5.25,0.2557605890803836,0.2557605890803836
2025-09-03,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-04,3.25,-0.548361864493169,-0.548361864493169
2025-09-08,3.258056640625,-0.5451226016797014,-0.5451226016797014
2025-09-12,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-15,3.5,-0.447846557796475,-0.447846557796475
2025-09-16,2.25,-0.9504230912799454,-0.9504230912799454
2025-09-17,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-18,3.25,-0.548361864493169,-0.548361864493169
2025-09-19,2.75,-0.7493924778865573,-0.7493924778865573
2025-09-22,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-23,2.5,-0.8499077845832513,-0.8499077845832513
2025-09-24,1.75,-1.1514537046733335,-1.1514537046733335
