Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.0,-1.1606707378874148,-1.1606707378874148
2025-02-18,1.75,-1.259075525652476,-1.259075525652476
2025-02-19,2.5,-0.963861162357293,-0.963861162357293
2025-02-20,2.75,-0.8654563745922321,-0.8654563745922321
2025-02-21,3.0,-0.7670515868271712,-0.7670515868271712
2025-02-24,2.5,-0.963861162357293,-0.963861162357293
2025-02-25,5.75,0.3154010785884991,0.3154010785884991
2025-02-26,3.75,-0.47183722353198837,-0.47183722353198837
2025-03-03,4.25,-0.2750276480018665,-0.2750276480018665
2025-03-04,5.75,0.3154010785884991,0.3154010785884991
2025-03-05,5.0,0.02018671529331628,0.02018671529331628
2025-03-06,5.25,0.1185915030583772,0.1185915030583772
2025-03-10,6.5,0.6106154418836819,0.6106154418836819
2025-03-11,5.75,0.3154010785884991,0.3154010785884991
2025-03-14,2.75,-0.8654563745922321,-0.8654563745922321
2025-03-17,3.0059814453127274,-0.7646971754010622,-0.7646971754010622
2025-03-18,3.75,-0.47183722353198837,-0.47183722353198837
2025-03-19,3.25,-0.6686467990621102,-0.6686467990621102
2025-03-20,5.25,0.1185915030583772,0.1185915030583772
2025-03-21,4.5,-0.1766228602368056,-0.1766228602368056
2025-03-24,2.25,-1.062265950122354,-1.062265950122354
2025-03-25,4.75,-0.07821807247174466,-0.07821807247174466
2025-03-26,3.25,-0.6686467990621102,-0.6686467990621102
2025-03-31,3.5,-0.5702420112970493,-0.5702420112970493
2025-04-01,4.5,-0.1766228602368056,-0.1766228602368056
2025-04-02,6.25,0.512210654118621,0.512210654118621
2025-04-03,5.25,0.1185915030583772,0.1185915030583772
2025-04-04,15.0,3.9563782258957536,3.9563782258957536
2025-04-07,16.0,4.349997376955997,4.349997376955997
2025-04-08,6.0,0.41380586635356004,0.41380586635356004
2025-04-09,15.5,4.153187801425876,4.153187801425876
2025-04-14,6.75,0.7090202296487428,0.7090202296487428
2025-04-15,5.25,0.1185915030583772,0.1185915030583772
2025-04-16,5.5,0.21699629082343816,0.21699629082343816
2025-04-17,3.5,-0.5702420112970493,-0.5702420112970493
2025-04-21,3.75,-0.47183722353198837,-0.47183722353198837
2025-04-22,3.75,-0.47183722353198837,-0.47183722353198837
2025-04-23,5.5,0.21699629082343816,0.21699629082343816
2025-04-24,3.5,-0.5702420112970493,-0.5702420112970493
2025-04-25,4.25,-0.2750276480018665,-0.2750276480018665
2025-04-28,4.5,-0.1766228602368056,-0.1766228602368056
2025-04-29,3.75,-0.47183722353198837,-0.47183722353198837
2025-05-01,5.0,0.02018671529331628,0.02018671529331628
2025-05-05,2.0,-1.1606707378874148,-1.1606707378874148
2025-05-06,3.25,-0.6686467990621102,-0.6686467990621102
2025-05-07,3.25,-0.6686467990621102,-0.6686467990621102
2025-05-08,3.25,-0.6686467990621102,-0.6686467990621102
2025-05-09,3.0,-0.7670515868271712,-0.7670515868271712
2025-05-12,8.5,1.3978537440041694,1.3978537440041694
2025-05-14,3.25,-0.6686467990621102,-0.6686467990621102
2025-05-16,3.5,-0.5702420112970493,-0.5702420112970493
2025-05-19,5.25,0.1185915030583772,0.1185915030583772
2025-05-20,4.25,-0.2750276480018665,-0.2750276480018665
2025-05-21,4.0,-0.3734324357669275,-0.3734324357669275
2025-05-22,3.0,-0.7670515868271712,-0.7670515868271712
2025-05-23,3.5,-0.5702420112970493,-0.5702420112970493
2025-05-26,2.5,-0.963861162357293,-0.963861162357293
2025-05-27,3.25,-0.6686467990621102,-0.6686467990621102
2025-05-28,2.0,-1.1606707378874148,-1.1606707378874148
2025-06-02,4.0,-0.3734324357669275,-0.3734324357669275
2025-06-03,3.25,-0.6686467990621102,-0.6686467990621102
2025-06-04,2.75,-0.8654563745922321,-0.8654563745922321
2025-06-05,3.0,-0.7670515868271712,-0.7670515868271712
2025-06-09,2.75,-0.8654563745922321,-0.8654563745922321
2025-06-10,4.25,-0.2750276480018665,-0.2750276480018665
2025-06-13,7.5,1.0042345929439256,1.0042345929439256
2025-06-16,5.0,0.02018671529331628,0.02018671529331628
2025-06-17,3.25,-0.6686467990621102,-0.6686467990621102
2025-06-18,4.5,-0.1766228602368056,-0.1766228602368056
2025-06-19,3.75,-0.47183722353198837,-0.47183722353198837
2025-06-20,5.75,0.3154010785884991,0.3154010785884991
2025-06-23,3.0,-0.7670515868271712,-0.7670515868271712
2025-06-24,3.75,-0.47183722353198837,-0.47183722353198837
2025-06-25,3.25,-0.6686467990621102,-0.6686467990621102
2025-06-30,5.0,0.02018671529331628,0.02018671529331628
2025-07-01,3.25,-0.6686467990621102,-0.6686467990621102
2025-07-02,4.25,-0.2750276480018665,-0.2750276480018665
2025-07-04,4.5,-0.1766228602368056,-0.1766228602368056
2025-07-07,3.5,-0.5702420112970493,-0.5702420112970493
2025-07-08,4.0,-0.3734324357669275,-0.3734324357669275
2025-07-09,2.75,-0.8654563745922321,-0.8654563745922321
2025-07-10,2.75,-0.8654563745922321,-0.8654563745922321
2025-07-11,3.75,-0.47183722353198837,-0.47183722353198837
2025-07-14,1.75,-1.259075525652476,-1.259075525652476
2025-07-17,2.75,-0.8654563745922321,-0.8654563745922321
2025-07-18,2.25,-1.062265950122354,-1.062265950122354
2025-07-21,5.25,0.1185915030583772,0.1185915030583772
2025-07-22,3.0,-0.7670515868271712,-0.7670515868271712
2025-07-23,2.25,-1.062265950122354,-1.062265950122354
2025-07-24,1.75,-1.259075525652476,-1.259075525652476
2025-07-25,3.75,-0.47183722353198837,-0.47183722353198837
2025-07-28,3.75,-0.47183722353198837,-0.47183722353198837
2025-07-29,2.75,-0.8654563745922321,-0.8654563745922321
2025-08-04,3.75,-0.47183722353198837,-0.47183722353198837
2025-08-05,1.5,-1.3574803134175368,-1.3574803134175368
