Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,10.75,2.341822712115501,2.341822712115501
2025-01-17,6.5,0.6646668323146667,0.6646668323146667
2025-01-20,8.0,1.2566042016561376,1.2566042016561376
2025-01-21,4.0,-0.32189544992111807,-0.32189544992111807
2025-01-22,5.5,0.2700419194203528,0.2700419194203528
2025-01-23,4.75,-0.025926765250382615,-0.025926765250382615
2025-01-24,6.75,0.7633230605382452,0.7633230605382452
2025-01-27,7.75,1.157947973432559,1.157947973432559
2025-01-28,4.25,-0.22323922169753957,-0.22323922169753957
2025-01-29,5.25,0.17138569119677435,0.17138569119677435
2025-02-03,5.25,0.17138569119677435,0.17138569119677435
2025-02-04,4.5,-0.1245829934739611,-0.1245829934739611
2025-02-05,4.5,-0.1245829934739611,-0.1245829934739611
2025-02-06,2.75,-0.8151765910390104,-0.8151765910390104
2025-02-10,3.0,-0.716520362815432,-0.716520362815432
2025-02-11,3.5,-0.519207906368275,-0.519207906368275
2025-02-14,2.75,-0.8151765910390104,-0.8151765910390104
2025-02-17,2.0,-1.111145275709746,-1.111145275709746
2025-02-18,1.75,-1.2098015039333243,-1.2098015039333243
2025-02-19,2.5,-0.9138328192625889,-0.9138328192625889
2025-02-20,2.75,-0.8151765910390104,-0.8151765910390104
2025-02-21,3.0,-0.716520362815432,-0.716520362815432
2025-02-24,2.5,-0.9138328192625889,-0.9138328192625889
2025-02-25,5.75,0.3686981476439313,0.3686981476439313
2025-02-26,3.75,-0.4205516781446965,-0.4205516781446965
2025-03-03,4.25,-0.22323922169753957,-0.22323922169753957
2025-03-04,5.75,0.3686981476439313,0.3686981476439313
2025-03-05,5.0,0.07272946297319587,0.07272946297319587
2025-03-06,5.25,0.17138569119677435,0.17138569119677435
2025-03-10,6.5,0.6646668323146667,0.6646668323146667
2025-03-11,5.75,0.3686981476439313,0.3686981476439313
2025-03-14,2.75,-0.8151765910390104,-0.8151765910390104
2025-03-17,3.0059814453127274,-0.7141599354799149,-0.7141599354799149
2025-03-18,3.75,-0.4205516781446965,-0.4205516781446965
2025-03-19,3.25,-0.6178641345918535,-0.6178641345918535
2025-03-20,5.25,0.17138569119677435,0.17138569119677435
2025-03-21,4.5,-0.1245829934739611,-0.1245829934739611
2025-03-24,2.25,-1.0124890474861674,-1.0124890474861674
2025-03-25,4.75,-0.025926765250382615,-0.025926765250382615
2025-03-26,3.25,-0.6178641345918535,-0.6178641345918535
2025-03-31,3.5,-0.519207906368275,-0.519207906368275
2025-04-01,4.5,-0.1245829934739611,-0.1245829934739611
2025-04-02,6.25,0.5660106040910883,0.5660106040910883
2025-04-03,5.25,0.17138569119677435,0.17138569119677435
2025-04-04,15.0,4.018978591916335,4.018978591916335
2025-04-07,16.0,4.413603504810649,4.413603504810649
2025-04-08,6.0,0.4673543758675098,0.4673543758675098
2025-04-09,15.5,4.216291048363492,4.216291048363492
2025-04-14,6.75,0.7633230605382452,0.7633230605382452
2025-04-15,5.25,0.17138569119677435,0.17138569119677435
2025-04-16,5.5,0.2700419194203528,0.2700419194203528
2025-04-17,3.5,-0.519207906368275,-0.519207906368275
2025-04-21,3.75,-0.4205516781446965,-0.4205516781446965
2025-04-22,3.75,-0.4205516781446965,-0.4205516781446965
2025-04-23,5.5,0.2700419194203528,0.2700419194203528
2025-04-24,3.5,-0.519207906368275,-0.519207906368275
2025-04-25,4.25,-0.22323922169753957,-0.22323922169753957
2025-04-28,4.5,-0.1245829934739611,-0.1245829934739611
2025-04-29,3.75,-0.4205516781446965,-0.4205516781446965
2025-05-01,5.0,0.07272946297319587,0.07272946297319587
2025-05-05,2.0,-1.111145275709746,-1.111145275709746
2025-05-06,3.25,-0.6178641345918535,-0.6178641345918535
2025-05-07,3.25,-0.6178641345918535,-0.6178641345918535
2025-05-08,3.25,-0.6178641345918535,-0.6178641345918535
2025-05-09,3.0,-0.716520362815432,-0.716520362815432
2025-05-12,8.5,1.4539166581032945,1.4539166581032945
2025-05-14,3.25,-0.6178641345918535,-0.6178641345918535
2025-05-16,3.5,-0.519207906368275,-0.519207906368275
2025-05-19,5.25,0.17138569119677435,0.17138569119677435
2025-05-20,4.25,-0.22323922169753957,-0.22323922169753957
2025-05-21,4.0,-0.32189544992111807,-0.32189544992111807
2025-05-22,3.0,-0.716520362815432,-0.716520362815432
2025-05-23,3.5,-0.519207906368275,-0.519207906368275
2025-05-26,2.5,-0.9138328192625889,-0.9138328192625889
2025-05-27,3.25,-0.6178641345918535,-0.6178641345918535
2025-05-28,2.0,-1.111145275709746,-1.111145275709746
2025-06-02,4.0,-0.32189544992111807,-0.32189544992111807
2025-06-03,3.25,-0.6178641345918535,-0.6178641345918535
2025-06-04,2.75,-0.8151765910390104,-0.8151765910390104
2025-06-05,3.0,-0.716520362815432,-0.716520362815432
2025-06-09,2.75,-0.8151765910390104,-0.8151765910390104
2025-06-10,4.25,-0.22323922169753957,-0.22323922169753957
2025-06-13,7.5,1.0592917452089807,1.0592917452089807
2025-06-16,5.0,0.07272946297319587,0.07272946297319587
2025-06-17,3.25,-0.6178641345918535,-0.6178641345918535
2025-06-18,4.5,-0.1245829934739611,-0.1245829934739611
2025-06-19,3.75,-0.4205516781446965,-0.4205516781446965
2025-06-20,5.75,0.3686981476439313,0.3686981476439313
2025-06-23,3.0,-0.716520362815432,-0.716520362815432
2025-06-24,3.75,-0.4205516781446965,-0.4205516781446965
2025-06-25,3.25,-0.6178641345918535,-0.6178641345918535
2025-06-30,5.0,0.07272946297319587,0.07272946297319587
2025-07-01,3.25,-0.6178641345918535,-0.6178641345918535
2025-07-02,4.25,-0.22323922169753957,-0.22323922169753957
2025-07-04,4.5,-0.1245829934739611,-0.1245829934739611
2025-07-07,3.5,-0.519207906368275,-0.519207906368275
2025-07-08,4.0,-0.32189544992111807,-0.32189544992111807
2025-07-09,2.75,-0.8151765910390104,-0.8151765910390104
2025-07-10,2.75,-0.8151765910390104,-0.8151765910390104
2025-07-11,3.75,-0.4205516781446965,-0.4205516781446965
2025-07-14,1.75,-1.2098015039333243,-1.2098015039333243
2025-07-17,2.75,-0.8151765910390104,-0.8151765910390104
2025-07-18,2.25,-1.0124890474861674,-1.0124890474861674
2025-07-21,5.25,0.17138569119677435,0.17138569119677435
2025-07-22,3.0,-0.716520362815432,-0.716520362815432
2025-07-23,2.25,-1.0124890474861674,-1.0124890474861674
2025-07-24,1.75,-1.2098015039333243,-1.2098015039333243
2025-07-25,3.75,-0.4205516781446965,-0.4205516781446965
2025-07-28,3.75,-0.4205516781446965,-0.4205516781446965
2025-07-29,2.75,-0.8151765910390104,-0.8151765910390104
2025-08-04,3.75,-0.4205516781446965,-0.4205516781446965
2025-08-05,2.0059814453125,-1.1087848483743183,-1.1087848483743183
2025-08-06,2.5,-0.9138328192625889,-0.9138328192625889
2025-08-07,2.25,-1.0124890474861674,-1.0124890474861674
2025-08-08,1.5,-1.3084577321569029,-1.3084577321569029
2025-08-11,2.0,-1.111145275709746,-1.111145275709746
2025-08-13,4.5,-0.1245829934739611,-0.1245829934739611
2025-08-15,2.75,-0.8151765910390104,-0.8151765910390104
2025-08-18,3.0,-0.716520362815432,-0.716520362815432
2025-08-19,2.5,-0.9138328192625889,-0.9138328192625889
2025-08-20,1.75,-1.2098015039333243,-1.2098015039333243
