Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,5.25,0.2549358457345435,0.2549358457345435
2025-04-04,15.0,4.179722831703648,4.179722831703648
2025-04-07,16.0,4.5822650866748385,4.5822650866748385
2025-04-08,6.0,0.5568425369629362,0.5568425369629362
2025-04-09,15.5,4.380993959189243,4.380993959189243
2025-04-14,6.75,0.8587492281913288,0.8587492281913288
2025-04-15,5.25,0.2549358457345435,0.2549358457345435
2025-04-16,5.5,0.35557140947734106,0.35557140947734106
2025-04-17,3.5,-0.4495131004650394,-0.4495131004650394
2025-04-21,3.75,-0.3488775367222418,-0.3488775367222418
2025-04-22,3.75,-0.3488775367222418,-0.3488775367222418
2025-04-23,5.5,0.35557140947734106,0.35557140947734106
2025-04-24,3.5,-0.4495131004650394,-0.4495131004650394
2025-04-25,4.25,-0.14760640923664672,-0.14760640923664672
2025-04-28,4.5,-0.04697084549384917,-0.04697084549384917
2025-04-29,3.75,-0.3488775367222418,-0.3488775367222418
2025-05-01,5.0,0.15430028199174592,0.15430028199174592
2025-05-05,2.0,-1.0533264829218247,-1.0533264829218247
2025-05-06,3.25,-0.5501486642078369,-0.5501486642078369
2025-05-07,3.25,-0.5501486642078369,-0.5501486642078369
2025-05-08,3.25,-0.5501486642078369,-0.5501486642078369
2025-05-09,3.0,-0.6507842279506345,-0.6507842279506345
2025-05-12,8.5,1.5631981743909116,1.5631981743909116
2025-05-14,3.25,-0.5501486642078369,-0.5501486642078369
2025-05-16,3.5,-0.4495131004650394,-0.4495131004650394
2025-05-19,5.25,0.2549358457345435,0.2549358457345435
2025-05-20,4.25,-0.14760640923664672,-0.14760640923664672
2025-05-21,4.0,-0.24824197297944428,-0.24824197297944428
2025-05-22,3.0,-0.6507842279506345,-0.6507842279506345
2025-05-23,3.5,-0.4495131004650394,-0.4495131004650394
2025-05-26,2.5,-0.8520553554362296,-0.8520553554362296
2025-05-27,3.25,-0.5501486642078369,-0.5501486642078369
2025-05-28,2.0,-1.0533264829218247,-1.0533264829218247
2025-06-02,4.0,-0.24824197297944428,-0.24824197297944428
2025-06-03,3.25,-0.5501486642078369,-0.5501486642078369
2025-06-04,2.75,-0.751419791693432,-0.751419791693432
2025-06-05,3.0,-0.6507842279506345,-0.6507842279506345
2025-06-09,2.75,-0.751419791693432,-0.751419791693432
2025-06-10,4.25,-0.14760640923664672,-0.14760640923664672
2025-06-13,7.5,1.1606559194197215,1.1606559194197215
2025-06-16,5.0,0.15430028199174592,0.15430028199174592
2025-06-17,3.25,-0.5501486642078369,-0.5501486642078369
2025-06-18,4.5,-0.04697084549384917,-0.04697084549384917
2025-06-19,3.75,-0.3488775367222418,-0.3488775367222418
2025-06-20,5.75,0.4562069732201386,0.4562069732201386
2025-06-23,3.0,-0.6507842279506345,-0.6507842279506345
2025-06-24,3.75,-0.3488775367222418,-0.3488775367222418
2025-06-25,3.25,-0.5501486642078369,-0.5501486642078369
2025-06-30,5.0,0.15430028199174592,0.15430028199174592
2025-07-01,3.25,-0.5501486642078369,-0.5501486642078369
2025-07-02,4.25,-0.14760640923664672,-0.14760640923664672
2025-07-04,4.5,-0.04697084549384917,-0.04697084549384917
2025-07-07,3.5,-0.4495131004650394,-0.4495131004650394
2025-07-08,4.0,-0.24824197297944428,-0.24824197297944428
2025-07-09,2.75,-0.751419791693432,-0.751419791693432
2025-07-10,2.75,-0.751419791693432,-0.751419791693432
2025-07-11,3.75,-0.3488775367222418,-0.3488775367222418
2025-07-14,1.75,-1.1539620466646223,-1.1539620466646223
2025-07-17,2.75,-0.751419791693432,-0.751419791693432
2025-07-18,2.25,-0.9526909191790272,-0.9526909191790272
2025-07-21,5.25,0.2549358457345435,0.2549358457345435
2025-07-22,3.0,-0.6507842279506345,-0.6507842279506345
2025-07-23,2.25,-0.9526909191790272,-0.9526909191790272
2025-07-24,1.75,-1.1539620466646223,-1.1539620466646223
2025-07-25,3.75,-0.3488775367222418,-0.3488775367222418
2025-07-28,3.75,-0.3488775367222418,-0.3488775367222418
2025-07-29,2.75,-0.751419791693432,-0.751419791693432
2025-08-04,3.75,-0.3488775367222418,-0.3488775367222418
2025-08-05,2.0059814453125,-1.050918698437744,-1.050918698437744
2025-08-06,2.5,-0.8520553554362296,-0.8520553554362296
2025-08-07,2.25,-0.9526909191790272,-0.9526909191790272
2025-08-08,1.5,-1.2545976104074197,-1.2545976104074197
2025-08-11,2.0,-1.0533264829218247,-1.0533264829218247
2025-08-13,4.5,-0.04697084549384917,-0.04697084549384917
2025-08-15,2.75,-0.751419791693432,-0.751419791693432
2025-08-18,3.0,-0.6507842279506345,-0.6507842279506345
2025-08-19,2.5,-0.8520553554362296,-0.8520553554362296
2025-08-20,3.25,-0.5501486642078369,-0.5501486642078369
2025-08-21,2.5,-0.8520553554362296,-0.8520553554362296
2025-08-22,2.0,-1.0533264829218247,-1.0533264829218247
2025-08-25,2.25,-0.9526909191790272,-0.9526909191790272
2025-08-26,2.25,-0.9526909191790272,-0.9526909191790272
2025-08-27,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-02,5.25,0.2549358457345435,0.2549358457345435
2025-09-03,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-04,3.25,-0.5501486642078369,-0.5501486642078369
2025-09-08,3.258056640625,-0.5469055259231569,-0.5469055259231569
2025-09-12,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-15,3.5,-0.4495131004650394,-0.4495131004650394
2025-09-16,2.25,-0.9526909191790272,-0.9526909191790272
2025-09-17,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-18,3.25,-0.5501486642078369,-0.5501486642078369
2025-09-19,2.75,-0.751419791693432,-0.751419791693432
2025-09-22,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-23,2.5,-0.8520553554362296,-0.8520553554362296
2025-09-24,2.25,-0.9526909191790272,-0.9526909191790272
