Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,5.75,0.5290779520213759,0.5290779520213759
2025-02-26,3.75,-0.2924911534950941,-0.2924911534950941
2025-03-03,4.25,-0.0870988771159766,-0.0870988771159766
2025-03-04,5.75,0.5290779520213759,0.5290779520213759
2025-03-05,5.0,0.2209895374526996,0.2209895374526996
2025-03-06,5.25,0.32368567564225836,0.32368567564225836
2025-03-10,6.5,0.8371663665900521,0.8371663665900521
2025-03-11,5.75,0.5290779520213759,0.5290779520213759
2025-03-14,2.75,-0.703275706253329,-0.703275706253329
2025-03-17,3.0059814453127274,-0.5981224827261338,-0.5981224827261338
2025-03-18,3.75,-0.2924911534950941,-0.2924911534950941
2025-03-19,3.25,-0.4978834298742115,-0.4978834298742115
2025-03-20,5.25,0.32368567564225836,0.32368567564225836
2025-03-21,4.5,0.015597261073582147,0.015597261073582147
2025-03-24,2.25,-0.9086679826324465,-0.9086679826324465
2025-03-25,4.75,0.11829339926314088,0.11829339926314088
2025-03-26,3.25,-0.4978834298742115,-0.4978834298742115
2025-03-31,3.5,-0.3951872916846528,-0.3951872916846528
2025-04-01,4.5,0.015597261073582147,0.015597261073582147
2025-04-02,6.25,0.7344702284004933,0.7344702284004933
2025-04-03,5.25,0.32368567564225836,0.32368567564225836
2025-04-04,15.0,4.328835065035049,4.328835065035049
2025-04-07,16.0,4.739619617793284,4.739619617793284
2025-04-08,6.0,0.6317740902109346,0.6317740902109346
2025-04-09,15.5,4.534227341414167,4.534227341414167
2025-04-14,6.75,0.9398625047796108,0.9398625047796108
2025-04-15,5.25,0.32368567564225836,0.32368567564225836
2025-04-16,5.5,0.4263818138318171,0.4263818138318171
2025-04-17,3.5,-0.3951872916846528,-0.3951872916846528
2025-04-21,3.75,-0.2924911534950941,-0.2924911534950941
2025-04-22,3.75,-0.2924911534950941,-0.2924911534950941
2025-04-23,5.5,0.4263818138318171,0.4263818138318171
2025-04-24,3.5,-0.3951872916846528,-0.3951872916846528
2025-04-25,4.25,-0.0870988771159766,-0.0870988771159766
2025-04-28,4.5,0.015597261073582147,0.015597261073582147
2025-04-29,3.75,-0.2924911534950941,-0.2924911534950941
2025-05-01,5.0,0.2209895374526996,0.2209895374526996
2025-05-05,2.0,-1.0113641208220052,-1.0113641208220052
2025-05-06,3.25,-0.4978834298742115,-0.4978834298742115
2025-05-07,3.25,-0.4978834298742115,-0.4978834298742115
2025-05-08,3.25,-0.4978834298742115,-0.4978834298742115
2025-05-09,3.0,-0.6005795680637703,-0.6005795680637703
2025-05-12,8.5,1.658735472106522,1.658735472106522
2025-05-14,3.25,-0.4978834298742115,-0.4978834298742115
2025-05-16,3.5,-0.3951872916846528,-0.3951872916846528
2025-05-19,5.25,0.32368567564225836,0.32368567564225836
2025-05-20,4.25,-0.0870988771159766,-0.0870988771159766
2025-05-21,4.0,-0.18979501530553533,-0.18979501530553533
2025-05-22,3.0,-0.6005795680637703,-0.6005795680637703
2025-05-23,3.5,-0.3951872916846528,-0.3951872916846528
2025-05-26,2.5,-0.8059718444428877,-0.8059718444428877
2025-05-27,3.25,-0.4978834298742115,-0.4978834298742115
2025-05-28,2.0,-1.0113641208220052,-1.0113641208220052
2025-06-02,4.0,-0.18979501530553533,-0.18979501530553533
2025-06-03,3.25,-0.4978834298742115,-0.4978834298742115
2025-06-04,2.75,-0.703275706253329,-0.703275706253329
2025-06-05,3.0,-0.6005795680637703,-0.6005795680637703
2025-06-09,2.75,-0.703275706253329,-0.703275706253329
2025-06-10,4.25,-0.0870988771159766,-0.0870988771159766
2025-06-13,7.5,1.247950919348287,1.247950919348287
2025-06-16,5.0,0.2209895374526996,0.2209895374526996
2025-06-17,3.25,-0.4978834298742115,-0.4978834298742115
2025-06-18,4.5,0.015597261073582147,0.015597261073582147
2025-06-19,3.75,-0.2924911534950941,-0.2924911534950941
2025-06-20,5.75,0.5290779520213759,0.5290779520213759
2025-06-23,3.0,-0.6005795680637703,-0.6005795680637703
2025-06-24,3.75,-0.2924911534950941,-0.2924911534950941
2025-06-25,3.25,-0.4978834298742115,-0.4978834298742115
2025-06-30,5.0,0.2209895374526996,0.2209895374526996
2025-07-01,3.25,-0.4978834298742115,-0.4978834298742115
2025-07-02,4.25,-0.0870988771159766,-0.0870988771159766
2025-07-04,4.5,0.015597261073582147,0.015597261073582147
2025-07-07,3.5,-0.3951872916846528,-0.3951872916846528
2025-07-08,4.0,-0.18979501530553533,-0.18979501530553533
2025-07-09,2.75,-0.703275706253329,-0.703275706253329
2025-07-10,2.75,-0.703275706253329,-0.703275706253329
2025-07-11,3.75,-0.2924911534950941,-0.2924911534950941
2025-07-14,1.75,-1.114060259011564,-1.114060259011564
2025-07-17,2.75,-0.703275706253329,-0.703275706253329
2025-07-18,2.25,-0.9086679826324465,-0.9086679826324465
2025-07-21,5.25,0.32368567564225836,0.32368567564225836
2025-07-22,3.0,-0.6005795680637703,-0.6005795680637703
2025-07-23,2.25,-0.9086679826324465,-0.9086679826324465
2025-07-24,1.75,-1.114060259011564,-1.114060259011564
2025-07-25,3.75,-0.2924911534950941,-0.2924911534950941
2025-07-28,3.75,-0.2924911534950941,-0.2924911534950941
2025-07-29,2.75,-0.703275706253329,-0.703275706253329
2025-08-04,3.75,-0.2924911534950941,-0.2924911534950941
2025-08-05,2.0059814453125,-1.008907035484462,-1.008907035484462
2025-08-06,2.5,-0.8059718444428877,-0.8059718444428877
2025-08-07,2.25,-0.9086679826324465,-0.9086679826324465
2025-08-08,1.5,-1.2167563972011226,-1.2167563972011226
2025-08-11,2.0,-1.0113641208220052,-1.0113641208220052
2025-08-13,4.5,0.015597261073582147,0.015597261073582147
2025-08-15,2.75,-0.703275706253329,-0.703275706253329
2025-08-18,3.0,-0.6005795680637703,-0.6005795680637703
2025-08-19,2.5,-0.8059718444428877,-0.8059718444428877
2025-08-20,3.25,-0.4978834298742115,-0.4978834298742115
2025-08-21,2.5,-0.8059718444428877,-0.8059718444428877
2025-08-22,2.0,-1.0113641208220052,-1.0113641208220052
2025-08-25,2.25,-0.9086679826324465,-0.9086679826324465
2025-08-26,2.25,-0.9086679826324465,-0.9086679826324465
2025-08-27,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-02,5.25,0.32368567564225836,0.32368567564225836
2025-09-03,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-04,3.25,-0.4978834298742115,-0.4978834298742115
2025-09-08,3.258056640625,-0.4945738863583371,-0.4945738863583371
2025-09-12,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-15,3.5,-0.3951872916846528,-0.3951872916846528
2025-09-16,2.25,-0.9086679826324465,-0.9086679826324465
2025-09-17,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-18,3.25,-0.4978834298742115,-0.4978834298742115
2025-09-19,2.75,-0.703275706253329,-0.703275706253329
2025-09-22,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-23,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-24,2.25,-0.9086679826324465,-0.9086679826324465
2025-09-29,2.5,-0.8059718444428877,-0.8059718444428877
2025-09-30,2.75,-0.703275706253329,-0.703275706253329
2025-10-01,2.5,-0.8059718444428877,-0.8059718444428877
2025-10-02,2.5,-0.8059718444428877,-0.8059718444428877
2025-10-06,4.0,-0.18979501530553533,-0.18979501530553533
2025-10-07,2.5,-0.8059718444428877,-0.8059718444428877
2025-10-08,2.75,-0.703275706253329,-0.703275706253329
2025-10-09,2.5,-0.8059718444428877,-0.8059718444428877
2025-10-10,2.5,-0.8059718444428877,-0.8059718444428877
2025-10-13,2.25,-0.9086679826324465,-0.9086679826324465
2025-10-14,5.75,0.5290779520213759,0.5290779520213759
2025-10-17,4.0,-0.18979501530553533,-0.18979501530553533
2025-10-20,2.0,-1.0113641208220052,-1.0113641208220052
2025-10-21,3.25,-0.4978834298742115,-0.4978834298742115
2025-10-22,2.0,-1.0113641208220052,-1.0113641208220052
2025-10-23,5.0,0.2209895374526996,0.2209895374526996
2025-10-27,5.0,0.2209895374526996,0.2209895374526996
2025-10-28,2.0,-1.0113641208220052,-1.0113641208220052
2025-10-29,1.5,-1.2167563972011226,-1.2167563972011226
