Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.0059814453127274,-0.8382426763244696,-0.8382426763244696
2025-03-18,3.75,-0.5507633450116078,-0.5507633450116078
2025-03-19,3.25,-0.7439570022811471,-0.7439570022811471
2025-03-20,5.25,0.02881762679700983,0.02881762679700983
2025-03-21,4.5,-0.260972859107299,-0.260972859107299
2025-03-24,2.25,-1.1303443168202256,-1.1303443168202256
2025-03-25,4.75,-0.1643760304725294,-0.1643760304725294
2025-03-26,3.25,-0.7439570022811471,-0.7439570022811471
2025-03-31,3.5,-0.6473601736463774,-0.6473601736463774
2025-04-01,4.5,-0.260972859107299,-0.260972859107299
2025-04-02,6.25,0.4152049413360883,0.4152049413360883
2025-04-03,5.25,0.02881762679700983,0.02881762679700983
2025-04-04,15.0,3.796093943553025,3.796093943553025
2025-04-07,16.0,4.182481258092103,4.182481258092103
2025-04-08,6.0,0.31860811270131867,0.31860811270131867
2025-04-09,15.5,3.989287600822564,3.989287600822564
2025-04-14,6.75,0.6083985986056275,0.6083985986056275
2025-04-15,5.25,0.02881762679700983,0.02881762679700983
2025-04-16,5.5,0.12541445543177945,0.12541445543177945
2025-04-17,3.5,-0.6473601736463774,-0.6473601736463774
2025-04-21,3.75,-0.5507633450116078,-0.5507633450116078
2025-04-22,3.75,-0.5507633450116078,-0.5507633450116078
2025-04-23,5.5,0.12541445543177945,0.12541445543177945
2025-04-24,3.5,-0.6473601736463774,-0.6473601736463774
2025-04-25,4.25,-0.35756968774206865,-0.35756968774206865
2025-04-28,4.5,-0.260972859107299,-0.260972859107299
2025-04-29,3.75,-0.5507633450116078,-0.5507633450116078
2025-05-01,5.0,-0.06777920183775979,-0.06777920183775979
2025-05-05,2.0,-1.2269411454549952,-1.2269411454549952
2025-05-06,3.25,-0.7439570022811471,-0.7439570022811471
2025-05-07,3.25,-0.7439570022811471,-0.7439570022811471
2025-05-08,3.25,-0.7439570022811471,-0.7439570022811471
2025-05-09,3.0,-0.8405538309159167,-0.8405538309159167
2025-05-12,8.5,1.2845763990490149,1.2845763990490149
2025-05-14,3.25,-0.7439570022811471,-0.7439570022811471
2025-05-16,3.5,-0.6473601736463774,-0.6473601736463774
2025-05-19,5.25,0.02881762679700983,0.02881762679700983
2025-05-20,4.25,-0.35756968774206865,-0.35756968774206865
2025-05-21,4.0,-0.45416651637683825,-0.45416651637683825
2025-05-22,3.0,-0.8405538309159167,-0.8405538309159167
2025-05-23,3.5,-0.6473601736463774,-0.6473601736463774
2025-05-26,2.5,-1.033747488185456,-1.033747488185456
2025-05-27,3.25,-0.7439570022811471,-0.7439570022811471
2025-05-28,2.0,-1.2269411454549952,-1.2269411454549952
2025-06-02,4.0,-0.45416651637683825,-0.45416651637683825
2025-06-03,3.25,-0.7439570022811471,-0.7439570022811471
2025-06-04,2.75,-0.9371506595506863,-0.9371506595506863
2025-06-05,3.0,-0.8405538309159167,-0.8405538309159167
2025-06-09,2.75,-0.9371506595506863,-0.9371506595506863
2025-06-10,4.25,-0.35756968774206865,-0.35756968774206865
2025-06-13,7.5,0.8981890845099364,0.8981890845099364
2025-06-16,5.0,-0.06777920183775979,-0.06777920183775979
2025-06-17,3.25,-0.7439570022811471,-0.7439570022811471
2025-06-18,4.5,-0.260972859107299,-0.260972859107299
2025-06-19,3.75,-0.5507633450116078,-0.5507633450116078
2025-06-20,5.75,0.22201128406654907,0.22201128406654907
2025-06-23,3.0,-0.8405538309159167,-0.8405538309159167
2025-06-24,3.75,-0.5507633450116078,-0.5507633450116078
2025-06-25,3.25,-0.7439570022811471,-0.7439570022811471
2025-06-30,5.0,-0.06777920183775979,-0.06777920183775979
2025-07-01,3.25,-0.7439570022811471,-0.7439570022811471
2025-07-02,4.25,-0.35756968774206865,-0.35756968774206865
2025-07-04,2.0,-1.2269411454549952,-1.2269411454549952
