Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,3.0,-0.6199653350141202,-0.6199653350141202
2025-06-09,2.75,-0.7221200923490846,-0.7221200923490846
2025-06-10,4.25,-0.10919154833929849,-0.10919154833929849
2025-06-13,7.5,1.218820297015238,1.218820297015238
2025-06-16,5.0,0.19727272366559453,0.19727272366559453
2025-06-17,3.25,-0.5178105776791558,-0.5178105776791558
2025-06-18,4.5,-0.007036791004334151,-0.007036791004334151
2025-06-19,3.75,-0.3135010630092272,-0.3135010630092272
2025-06-20,5.75,0.5037369956704876,0.5037369956704876
2025-06-23,3.0,-0.6199653350141202,-0.6199653350141202
2025-06-24,3.75,-0.3135010630092272,-0.3135010630092272
2025-06-25,3.25,-0.5178105776791558,-0.5178105776791558
2025-06-30,5.0,0.19727272366559453,0.19727272366559453
2025-07-01,3.25,-0.5178105776791558,-0.5178105776791558
2025-07-02,4.25,-0.10919154833929849,-0.10919154833929849
2025-07-04,4.5,-0.007036791004334151,-0.007036791004334151
2025-07-07,3.5,-0.4156558203441915,-0.4156558203441915
2025-07-08,4.0,-0.21134630567426285,-0.21134630567426285
2025-07-09,2.75,-0.7221200923490846,-0.7221200923490846
2025-07-10,2.75,-0.7221200923490846,-0.7221200923490846
2025-07-11,3.75,-0.3135010630092272,-0.3135010630092272
2025-07-14,1.75,-1.130739121688942,-1.130739121688942
2025-07-17,2.75,-0.7221200923490846,-0.7221200923490846
2025-07-18,2.25,-0.9264296070190132,-0.9264296070190132
2025-07-21,5.25,0.2994274810005589,0.2994274810005589
2025-07-22,3.0,-0.6199653350141202,-0.6199653350141202
2025-07-23,2.25,-0.9264296070190132,-0.9264296070190132
2025-07-24,1.75,-1.130739121688942,-1.130739121688942
2025-07-25,3.75,-0.3135010630092272,-0.3135010630092272
2025-07-28,3.75,-0.3135010630092272,-0.3135010630092272
2025-07-29,2.75,-0.7221200923490846,-0.7221200923490846
2025-08-04,3.75,-0.3135010630092272,-0.3135010630092272
2025-08-05,2.0059814453125,-1.0261402319763344,-1.0261402319763344
2025-08-06,2.5,-0.824274849684049,-0.824274849684049
2025-08-07,2.25,-0.9264296070190132,-0.9264296070190132
2025-08-08,1.5,-1.2328938790239063,-1.2328938790239063
2025-08-11,2.0,-1.0285843643539776,-1.0285843643539776
2025-08-13,4.5,-0.007036791004334151,-0.007036791004334151
2025-08-15,2.75,-0.7221200923490846,-0.7221200923490846
2025-08-18,3.0,-0.6199653350141202,-0.6199653350141202
2025-08-19,2.5,-0.824274849684049,-0.824274849684049
2025-08-20,3.25,-0.5178105776791558,-0.5178105776791558
2025-08-21,2.5,-0.824274849684049,-0.824274849684049
2025-08-22,2.0,-1.0285843643539776,-1.0285843643539776
2025-08-25,2.25,-0.9264296070190132,-0.9264296070190132
2025-08-26,2.25,-0.9264296070190132,-0.9264296070190132
2025-08-27,2.5,-0.824274849684049,-0.824274849684049
2025-09-02,5.25,0.2994274810005589,0.2994274810005589
2025-09-03,2.5,-0.824274849684049,-0.824274849684049
2025-09-04,3.25,-0.5178105776791558,-0.5178105776791558
2025-09-08,3.258056640625,-0.5145184810072283,-0.5145184810072283
2025-09-12,2.5,-0.824274849684049,-0.824274849684049
2025-09-15,3.5,-0.4156558203441915,-0.4156558203441915
2025-09-16,2.25,-0.9264296070190132,-0.9264296070190132
2025-09-17,2.5,-0.824274849684049,-0.824274849684049
2025-09-18,3.25,-0.5178105776791558,-0.5178105776791558
2025-09-19,2.75,-0.7221200923490846,-0.7221200923490846
2025-09-22,2.5,-0.824274849684049,-0.824274849684049
2025-09-23,2.5,-0.824274849684049,-0.824274849684049
2025-09-24,2.25,-0.9264296070190132,-0.9264296070190132
2025-09-29,2.5,-0.824274849684049,-0.824274849684049
2025-09-30,2.75,-0.7221200923490846,-0.7221200923490846
2025-10-01,2.5,-0.824274849684049,-0.824274849684049
2025-10-02,2.5,-0.824274849684049,-0.824274849684049
2025-10-06,4.0,-0.21134630567426285,-0.21134630567426285
2025-10-07,2.5,-0.824274849684049,-0.824274849684049
2025-10-08,2.75,-0.7221200923490846,-0.7221200923490846
2025-10-09,2.5,-0.824274849684049,-0.824274849684049
2025-10-10,2.5,-0.824274849684049,-0.824274849684049
2025-10-13,2.25,-0.9264296070190132,-0.9264296070190132
2025-10-14,5.751953125,0.504535079712167,0.504535079712167
2025-10-17,4.0,-0.21134630567426285,-0.21134630567426285
